openalex_id,doi,title,abstract,year,type,language,verdict,is_reproduction,phrase,reason,exclusion,hit_title_stem,hit_abstract_stem,hit_concept,partition
https://openalex.org/W7087471879,10.5281/zenodo.17228390,Predictive Coding algorithms induce brain-like responses in Artificial Neural Networks - Supplementary Data,"This repository contains relevant the relevant models to reproduce the results reported in: Gütlin, D., & Auksztulewicz, R. (2025). Predictive Coding algorithms induce brain-like responses in Artificial Neural Networks. bioRxiv, 2025-01. This repository contains pretrained models required to directly reproduce results mentioned in the study. All code to train the models and reproduce the results of the study can be found in: https://github.com/DiGyt/predictive_coding_algorithmsWhile the entire study can be fully replicated only using the code in the above named repository, these pretrained models can be used to directly replicate the analysis script (the MNIST-based stimulus dataset will be downloaded automatically through the code). To do so, simply direct the paths in the loading dict of the analysis file to the unzipped model folders in this repository. The correct models are:Main study:Supervised: exp_Statistical_Learning-algo_Supervised-loc_False-rec_True-gain_False-sparse_FalseUntrained: exp_Statistical_Learning-algo_Untrained-loc_False-rec_True-gain_False-sparse_FalsePredictive global: exp_Statistical_Learning-algo_Predictive_Prior-loc_False-rec_True-gain_False-sparse_FalsePredictive local: exp_Statistical_Learning-algo_Predictive_Prior-loc_True-rec_True-gain_False-sparse_FalseContrastive global: exp_Statistical_Learning-algo_Forward_Forward-loc_False-rec_True-gain_False-sparse_FalseContrastive local: exp_Statistical_Learning-algo_Forward_Forward-loc_True-rec_True-gain_False-sparse_FalseBAIR robot pushing replication:Supervised: exp_Video_Learning-algo_Supervised-loc_False-rec_True-gain_False-sparse_FalseUntrained: exp_Video_Learning-algo_Untrained-loc_True-rec_True-gain_False-sparse_FalsePredictive global: exp_Video_Learning-algo_Predictive_Prior-loc_False-rec_True-gain_False-sparse_FalsePredictive local: exp_Video_Learning-algo_Predictive_Prior-loc_True-rec_True-gain_False-sparse_FalseContrastive global: exp_Video_Learning-algo_Forward_Forward-loc_False-rec_True-gain_False-sparse_FalseContrastive local: exp_Video_Learning-algo_Forward_Forward-loc_True-rec_True-gain_False-sparse_False",2025,dataset,en,positive,False,reproduce the results,phrase:reproduce the results,,False,True,False,updated_date=2026-03-27/part_0006.parquet
https://openalex.org/W7088200855,10.17632/z87rbpdgf8,Patent Protection and Growth: Data and Simulation Code,"This dataset accompanies the paper “Patent Policy at a Tipping Point: Why Stronger Patent Protection May Not Foster Economic Growth” (Bom &amp; Stojanovikj, Economic Modelling, 2025). The paper investigates how changes in patent protection intensity affect long-run economic growth by combining theoretical modeling with numerical simulations calibrated on real-world data. The dataset contains two main data sources: WB_growth.xlsx – Real GDP growth rates from the World Development Indicators (World Bank). The file includes OECD and non-OECD country identifiers, allowing for the computation of average growth rates for each group. These averages provide the empirical motivation for the baseline growth rates used in the model’s calibration. OECD-MSTI.xlsx – Data from the OECD Main Science and Technology Indicators (MSTI) on R&amp;D employment shares, expressed per thousand workers. These data are converted to percentages to parameterize the share of R&amp;D labor in the simulations, distinguishing between OECD and non-OECD economies. The accompanying MATLAB code replicates the simulation exercises reported in Sections 4.1–4.6 of the paper. The code uses the above datasets to calibrate model parameters, simulate steady-state outcomes under different levels of patent protection, and produce the quantitative results discussed in the text. The data were obtained from publicly available sources (World Bank and OECD) and require no special access rights. Users can modify the MATLAB code to explore alternative parameter settings or country groupings. Overall, the dataset allows researchers to replicate and extend the numerical results in the paper and to explore how different assumptions about R&amp;D labor and economic growth influence the relationship between patent policy and long-run growth.",2025,dataset,en,positive,False,replicate and extend,phrase:replicate and extend,,False,True,False,updated_date=2025-11-06/part_0569.parquet
https://openalex.org/W7090325754,10.5281/zenodo.17340384,Recurrence Sets for Proving Fair Non-termination under Axiomatic Memory Consistency Models (Artifact),"This artifact allows to reproduce the results from the evaluation section of the paper ""Recurrence Sets for Proving Fair Non-termination under Axiomatic Memory Consistency Models"" published at POPL 2026.",2025,other,en,positive,True,reproduce the results,phrase:reproduce the results,,False,True,False,updated_date=2026-03-27/part_0006.parquet
https://openalex.org/W7093301430,10.17605/osf.io/ybuve,Meta-Research Predicting Statistical Reporting Errors With the Journal Impact Factor and Test Focality,"We build on previous work by Zhang et al. (2020), who examined whether the focality of reported test statistics predicts statistical reporting errors (SREs) in Null Hypothesis Significance Tests (NHST). They sampled a dataset of NHSTs and effect size statistics reported in APA format from a large database of psychology, psychiatry, and neuroscience papers scraped from PubMed. The present study manipulates and extends this dataset in order to answer additional research questions. We propose to replicate and extend their finding that SREs were more likely to arise in the reporting of focal tests than non-focal tests. Within their dataset, we have inherited their binary SRE variables, with a corresponding value for each row of reported statistical tests in the tabular dataset. These values were previously obtained through the R package statcheck (version 1.3.0, Epskamp &amp; Nuijten, 2018). We will examine the accuracy of statistical reporting in an existing large dataset of 221,671 test statistics from 103 journals. The unit of analysis is the individual statistical test (e.g., t(25) = 3.88, p = 0.234). Tests are nested within articles, which are nested within journals. We will test whether the odds of an SRE are higher or lower in results that are central to a paper’s main hypotheses (focal test statistics) or peripheral to a paper’s main aims and hypotheses (non-focal test statistics). This involves extending the focality protocol of Zhang et al. (2020) using a large language model (LLM) to automate their manual focality categorisation procedure. We will scale their 2133 manually coded statistics to our data corpus by translating their decision tree procedure into an LLM prompt for a few-shot artificial intelligence (AI) assisted focality classification. We will also examine whether any focality effect depends on journal prestige (Journal Impact Factor, JIF) by adding JIF data to the dataset, obtained from Clarivate’s Journal Citation Reports (JCR) on the Web of Science. Our goal is to provide a clear, reproducible estimate of error prevalence and its predictors. We further aim to add nuance to existing work that has either investigated SREs by JIF or by focality, where both fields of inquiry are lacking large-scale investigation with a diverse sample of journals and/or reported statistics. More specifically, we aim to systematically investigate whether JIF differentially predicts SRE prevalence among focal and non-focal statistics. Our expected outcomes are: 1. Estimates of the odds of SREs across the corpus and by year/test type/journal field. 2. Relationships with focality: whether focal tests tied to main aims/hypotheses are more/less likely to contain SREs than non-focal tests (ancillary tests, e.g., assumption/demographic/manipulation checks) 3. Interaction between JIF and focality: whether the odds of SRE occurrence differ by journal prestige (JIF). 4. LLM performance metrics: to evaluate the application of our LLM focality classification workflow. We provide the final prompt text and additional features that assist future researchers to replicate and/or extend our final LLM. Through these analyses, the present study seeks to evaluate the JIF in the context of the broader publication landscape, ultimately promoting the accumulation of trusted scientific knowledge to best inform real-world practices.",2025,other,,positive,False,replicate and extend,phrase:replicate and extend,,False,True,True,updated_date=2026-03-27/part_0006.parquet
https://openalex.org/W7093323296,10.5281/zenodo.17427420,KumarLabJax/ptz-seizure-supervised: v1.0.0,Data and scripts for reproducing results in the manuscript.,2025,other,,positive,True,reproducing results,phrase:reproducing results,,False,True,False,updated_date=2025-11-06/part_0098.parquet
https://openalex.org/W7094824,,Littérature et Médias,"Umbilical blood was analyzed for pH, pO2, pCO2, HCO3-, base excess, and plasma lactate to evaluate possible errors of fetal scalp blood analysis. Two studies to determine the effect of delayed collection and exposure to air on fetal blood acid-base measurement analyzed anaerobically collected umbilical blood in syringe and capillary samples. In the first study, 37 samples were analyzed and then placed in small droplets on a glass slide and exposed for 30 seconds and 60 seconds respectively. These samples were then collected and reanalyzed. No significant change was noted through 1 minute of exposure in any of the acid-base parameters measured. In the second study, 34 samples were again analyzed and then exposed in droplets for a full 5 minutes. Differences in measurement of pO2, base excess, and plasma lactate remained insignifiicant even up to 5 minutes. The results of this study demonstrate that the occasional slow scalp blood collection or admixture with air do not present a significant obstacle to proper use of fetal acid-base analysis.",1988,article,en,positive,True,reanalyzed,phrase:reanalyzed,,False,True,False,updated_date=2025-10-10/part_0053.parquet
https://openalex.org/W7095355970,,After Vascular Injury,"Permissions: Requests for permissions to reproduce figures, tables, or portions of articles originally published in Hypertension can be obtained via RightsLink, a service of the Copyright Clearance Center, not the Editorial Office. Once the online version of the published article for which permission is being requested is located, click Request Permissions in the middle column of the Web page under Services. Further information about this process is available in the Permissions and Rights Question and Answer document. Reprints: Information about reprints can be found online at:",2013,article,en,positive,True,reproduce figures,phrase:reproduce figures,,False,True,False,updated_date=2025-11-06/part_0461.parquet
https://openalex.org/W7095547847,,Downloaded from,"Permissions: Requests for permissions to reproduce figures, tables, or portions of articles originally published in Hypertension can be obtained via RightsLink, a service of the Copyright Clearance Center, not the Editorial Office. Once the online version of the published article for which permission is being requested is located, click Request Permissions in the middle column of the Web page under Services. Further information about this process is available in the Permissions and Rights Question and Answer document. Reprints: Information about reprints can be found online at:",2013,article,en,positive,True,reproduce figures,phrase:reproduce figures,,False,True,False,updated_date=2025-11-06/part_0461.parquet
https://openalex.org/W7096021292,,Renal Failure,"Permissions: Requests for permissions to reproduce figures, tables, or portions of articles originally published in Hypertension can be obtained via RightsLink, a service of the Copyright Clearance Center, not the Editorial Office. Once the online version of the published article for which permission is being requested is located, click Request Permissions in the middle column of the Web page under Services. Further information about this process is available in the Permissions and Rights Question and Answer document. Reprints: Information about reprints can be found online at:",2013,article,en,positive,True,reproduce figures,phrase:reproduce figures,,False,True,False,updated_date=2025-11-06/part_0683.parquet
https://openalex.org/W7097380339,,A Role in Atherosclerosis,"Permissions: Requests for permissions to reproduce figures, tables, or portions of articles originally published in Arteriosclerosis, Thrombosis, and Vascular Biology can be obtained via RightsLink, a service of the Copyright Clearance Center, not the Editorial Office. Once the online version of the published article for which permission is being requested is located, click Request Permissions in the middle column of the Web page under Services. Further information about this process is available in the Permissions and Rights Question and Answer document. Reprints: Information about reprints can be found online at:",2013,article,en,positive,True,reproduce figures,phrase:reproduce figures,,False,True,False,updated_date=2025-11-06/part_0305.parquet
https://openalex.org/W7097653461,,Fibrillation Threshold of Premature,"Information about reprints can be found online at: Reprints: document. Permissions and Rights Question and Answer about this process is available in the located, click Request Permissions in the middle column of the Web page under Services. Further information Editorial Office. Once the online version of the published article for which permission is being requested is can be obtained via RightsLink, a service of the Copyright Clearance Center, not theCirculation Research Requests for permissions to reproduce figures, tables, or portions of articles originally published inPermissions: by guest on April 21,",2015,article,en,positive,True,reproduce figures,phrase:reproduce figures,,False,True,False,updated_date=2025-11-06/part_0047.parquet
https://openalex.org/W7097656370,,Allelic differences between Europeans and Chinese for CREB1,"SNPs and their implications in gene expression regulation, hippocampal structure and function, and bipolar disorder susceptibility A full list of authors and affiliations appears at the end of the article. Bipolar disorder (BD) is a polygenic disorder that shares substantial genetic risk factors with major depressive disorder (MDD). Genetic analyses have reported numerous BD susceptibility genes, while some variants, such as single-nucleotide polymorphisms (SNPs) in CACNA1C have been successfully replicated, many others have not and subsequently their effects on the intermediate phenotypes cannot be verified. Here, we studied the MDD-related gene CREB1 in a set of independent BD sample groups of European ancestry (a total of 64 888 subjects) and identified multiple SNPs significantly associated with BD (the most significant being SNP rs6785[A], P = 6.32 × 10−5, odds ratio (OR) = 1.090). Risk SNPs were then subjected to further analyses in healthy Europeans for intermediate phenotypes of BD, including hippocampal volume, hippocampal function and cognitive performance. Our results showed that the risk SNPs were",2016,article,en,positive,False,successfully replicated,phrase:successfully replicated,,False,True,False,updated_date=2025-11-06/part_0461.parquet
https://openalex.org/W7097782514,,Synthetic Retinoid Am80 Suppresses Smooth Muscle Phenotypic Modulation and In-Stent Neointima,"Information about reprints can be found online at: Reprints: document. Permissions and Rights Question and Answer about this process is available in the located, click Request Permissions in the middle column of the Web page under Services. Further information Editorial Office. Once the online version of the published article for which permission is being requested is can be obtained via RightsLink, a service of the Copyright Clearance Center, not theCirculation Researchin Requests for permissions to reproduce figures, tables, or portions of articles originally publishedPermissions: by guest on March 4,",2015,article,en,positive,True,reproduce figures,phrase:reproduce figures,,False,True,False,updated_date=2025-11-06/part_0785.parquet
https://openalex.org/W7098026726,,SYMPOSIUM Bioinspiration: Applying Mechanical Design to Experimental Biology,"Synopsis The production of bioinspired and biomimetic constructs has fostered much collaboration between biologists and engineers, although the extent of biological accuracy employed in the designs produced has not always been a priority. Even the exact definitions of ‘‘bioinspired’ ’ and ‘‘biomimetic’ ’ differ among biologists, engineers, and industrial designers, leading to confusion regarding the level of integration and replication of biological principles and physiology. By any name, biologically-inspired mechanical constructs have become an increasingly important research tool in experimental biology, offering the opportunity to focus research by creating model organisms that can be easily manipulated to fill a desired parameter space of structural and functional repertoires. Innovative researchers with both biological and engi-neering backgrounds have found ways to use bioinspired models to explore the biomechanics of organisms from all kingdoms to answer a variety of different questions. Bringing together these biologists and engineers will hopefully result in an open discourse of techniques and fruitful collaborations for experimental and industrial endeavors. Semantics Research involving bioinspired and biomimetic models has become increasingly important in biology and engineering, as well as in applications to industrial design. Within academics, however, there is a disparity",2016,article,en,positive,False,replication of,phrase:replication of,,False,True,True,updated_date=2025-11-06/part_0254.parquet
https://openalex.org/W7098041338,,Research Does the Effect of PM 10 on Mortality Depend on PM Nickel and Vanadium Content? A Reanalysis of the NMMAPS Data,"BACKGROUND: Lack of knowledge regarding particulate matter (PM) characteristics associated with toxicity is a crucial research gap. Short-term effects of PM can vary by location, possibly reflecting regional differences in mixtures. A report by Lippmann et al. [Lippmann et al., Environ Health Perspect 114:1662–1669 (2006)] analyzed mortality effect estimates from the National Morbidity, Mortality, and Air Pollution Study (NMMAPS) for 1987–1994. They found that average concentrations of nickel or vanadium in PM2.5 (PM with aerodynamic diameter &amp;lt; 2.5 µm) positively modified the lag-1 day association between PM10 and all-cause mortality. OBJECTIVE: We reestimated the relationship between county-specific lag-1 PM10 (PM with aerodynamic diameter &amp;lt; 10 µm) effects on mortality and county-specific nickel or vanadium PM2.5 average concentrations using 1987–2000 effect estimates. We explored whether such modification is sensitive to outliers. METHODS: We estimated long-term average county-level nickel and vanadium PM2.5 concentrations for 2000–2005 for 72 U.S. counties representing 69 communities. We fitted Bayesian hierarchical regression models to investigate whether county-specific short-term effects of PM10 on mortality are modified by long-term county-specific nickel or vanadium PM2.5 concentrations. We conducted sensitivity analyses by excluding individual communities and considering log-transformed data.",2010,article,en,positive,True,reanalysis of,phrase:reanalysis of,,True,False,False,updated_date=2025-11-06/part_0836.parquet
https://openalex.org/W7098103681,,Psychology in the undergraduate offices of The Ohio State University,"Many theories posit that the associative process at the core of episodic memory binds the content of an experience to the context in which we experience it. Here, context can be broadly defined as the mental representation capturing our recent experience. We recently discovered the context repetition effect (CRE), which shows that repeating a context once leads to greater memory performance for an item learned within that context even if the item does not occur again. Currently, we have conducted three studies to test the CRE. Experiment 1 was a complete replication of the original experiment that first discovered the CRE, save that there were multiple repetitions of a context instead of just one. We found that the presentation of a context and item, followed by two repetitions of the context with a new item each time, resulted in a near significant boost in memory and confidence in memory of subjects for the original item. Experiment 2 replaced words with scenes and faces. Subjects associated male and female faces with indoor and outdoor scenes. Subjects showed trends reduced performance and no demonstration of the CRE. Lack of power for performance results possibly due to difficulty in encoding faces relative to words. Experiment 3 replicated Experiment 2, save that there was an additional repetition. Results trended toward those found in Experiment 1.",2016,article,en,positive,False,replication of,phrase:replication of,,False,True,True,updated_date=2025-11-06/part_0569.parquet
https://openalex.org/W7098591133,,Running Head: VALIDATION OF THE GERMAN BMPN 1 Validation and Revision of a German Version of the Balanced Measure of Psychological Needs Scale,"In this study we tested the psychometric properties of a German version of the Balanced Measure of Psychological Needs scale (BMNP; Sheldon &amp;amp; Hilpert, 2012), a questionnaire to assess the degree of fulfillment of the three basic psychological needs for autonomy, competence, and relatedness. In Study 1, 251 participants completed this questionnaire, as well as measures of life satisfaction, self-esteem, depression, loneliness, and personality traits via online assessment. Results indicate that a six-dimensional structure fit the data adequately well. Furthermore, all three needs independently predicted life satisfaction and depression over and above personality traits. Self-esteem was only predicted by relatedness satisfaction and competence dissatisfaction, and loneliness was only predicted by relatedness. In Study 2, we revised the BMPN by replacing one item and largely replicated the results obtained in Study 1. Study 3 showed that the subscales of the BMPN are only moderately stable over one week supporting the assumption of the BMPN being a state measure. Together, these results suggest that the revised German version of the BMPN is a reliable and valid measure to assess satisfaction and dissatisfaction of the psychological needs for autonomy, competence, and relatedness.",2016,article,en,positive,False,replicated the results,phrase:replicated the results,,False,True,False,updated_date=2025-11-06/part_0407.parquet
https://openalex.org/W7098790116,,A Genome-Wide Association Study Identifies GRK5 and,"Substantial progress has been made in identification of type 2 diabetes (T2D) risk loci in the past few years, but our un-derstanding of the genetic basis of T2D in ethnically diverse populations remains limited. We performed a genome-wide association study and a replication study in Chinese Hans comprising 8,569 T2D case subjects and 8,923 control subjects in total, from which 10 single nucleotide polymorphisms were selected for further follow-up in a de novo replication sample of 3,410 T2D case and 3,412 control subjects and an in silico replication sample of 6,952 T2D case and 11,865 control subjects. Besides confirming seven established T2D loci (CDKAL1, CDKN2A/B, KCNQ1, CDC123, GLIS3, HNF1B, and DUSP9) at genome-wide significance, we identified two novel T2D loci, including G-protein–coupled receptor kinase 5 (GRK5) (rs10886471: P = 7.1 3 1029) and RASGRP1 (rs7403531: P = 3.9 3",2016,article,en,positive,False,replication study,phrase:replication study,,False,True,True,updated_date=2025-11-06/part_0518.parquet
https://openalex.org/W7098995933,,RESEARCH ARTICLE A Rescue Strategy for Handling Unevaluable Patients in Simon’s Two Stage Design,"For phase II oncology trials, Simon’s two-stage design is the most commonly used strategy. However, when clinically unevaluable patients occur, the total number of patients included at each stage differs from what was initially planned. Such situations raise concerns about the operating characteristics of the trial design. This paper evaluates three classical ad hoc strategies and a novel one proposed in this work for handling unevaluable patients. This lat-ter is called the rescue strategy which adapts the critical stopping rules to the number of unevaluable patients at each stage without modifying the planned sample size. blue Simula-tions show that none of these strategies perfectly match the original target constraints for type I and II error rates. Our rescue strategy is nevertheless the one which best approaches the target error rates requirement. A re-analysis of one real phase II clinical trials on meta-static cancer illustrates the use of the proposed strategy.",2016,article,en,positive,True,re-analysis of,phrase:re-analysis of,,False,True,False,updated_date=2025-11-06/part_0356.parquet
https://openalex.org/W7099150829,,Factor and CREB-Binding Protein Onto SM22 Promoter During SM22 Gene Expression,"Information about reprints can be found online at: Reprints: document. Permissions and Rights Question and Answer about this process is available in the located, click Request Permissions in the middle column of the Web page under Services. Further information Editorial Office. Once the online version of the published article for which permission is being requested is can be obtained via RightsLink, a service of the Copyright Clearance Center, not theCirculation Researchin Requests for permissions to reproduce figures, tables, or portions of articles originally publishedPermissions: by guest on February 27,",2015,article,en,positive,True,reproduce figures,phrase:reproduce figures,,False,True,False,updated_date=2025-11-06/part_0995.parquet
https://openalex.org/W7099233097,,Design and Fabrication of Nanopillar Patterned Au Textures for Improving,"ABSTRACT Fast development of micro/nanoelectromechanical systems (MEMS/NEMS) and high-density storage technology (HDT) have stimulated the development of new materials that require hydrophobic surfaces with low adhesion and friction. Micro/ nanohierarchical structures and chemical modification are two useful methods for improving nanotribological properties of mechanical components. In this study, Au surfaces withmicro/nanohierarchical structures were prepared by replication of micropatterened silicon surfaces using PDMS and self-assembly of alkanethiol [CH3(CH2)9SH] to create hydrophobic micro/nanohierarchical structures and to improve nanotribological properties of MEMS/NEMS. The effects of nanoscaled roughness (including pillar height and pillar fractional surface coverage) and chemical modification on the wetting and nanotribological properties of surfaces were systemically investigated. Results show that with the increasing of nanoscale roughness and lowering of surface energy, the surface becomesmore hydrophobic, and the adhesive force and friction force are reduced greatly.",2015,article,en,positive,False,replication of,phrase:replication of,,False,True,True,updated_date=2025-11-06/part_0836.parquet
https://openalex.org/W7099363176,,IDENTIFICATION FROM THE NATURAL RESPONSE OF,"This paper describes the reanalysis of the ambient vibration data of Vasco da Gama cable-stayed bridge with the purpose of testing the efficiency and accuracy of two recent and promising identification methods in a large application: the Frequency Domain Decomposition (FDD) and the Stochastic Subspace Identification (SSI) methods. The modal estimates obtained using these alternative approaches are compared, taking also into account the estimates previously obtained with the conventional Peak Picking technique from the free vibration test of the bridge, performed at the end of construction.",2015,article,en,positive,True,reanalysis of,phrase:reanalysis of,,False,True,False,updated_date=2025-11-06/part_0200.parquet
https://openalex.org/W7099625127,,Pharmacological and Immunohistochemical Characterization,"Information about reprints can be found online at: Reprints: document. Permissions and Rights Question and Answer about this process is available in the located, click Request Permissions in the middle column of the Web page under Services. Further information Editorial Office. Once the online version of the published article for which permission is being requested is can be obtained via RightsLink, a service of the Copyright Clearance Center, not theCirculation Researchin Requests for permissions to reproduce figures, tables, or portions of articles originally publishedPermissions: by guest on March 6,",2015,article,en,positive,True,reproduce figures,phrase:reproduce figures,,False,True,False,updated_date=2025-11-06/part_0200.parquet
https://openalex.org/W7099923830,,Ischemia-Reperfusion Injury in LDL Receptor–Deficient Mice,"Permissions: Requests for permissions to reproduce figures, tables, or portions of articles originally published in Arteriosclerosis, Thrombosis, and Vascular Biology can be obtained via RightsLink, a service of the Copyright Clearance Center, not the Editorial Office. Once the online version of the published article for which permission is being requested is located, click Request Permissions in the middle column of the Web page under Services. Further information about this process is available in the Permissions and Rights Question and Answer document. Reprints: Information about reprints can be found online at:",2013,article,en,positive,True,reproduce figures,phrase:reproduce figures,,False,True,False,updated_date=2025-11-06/part_0461.parquet
https://openalex.org/W7100052873,,Enhanced Cardiomyocyte DNA Synthesis During Myocardial Hypertrophy in Mice Expressing a,"Permissions: Requests for permissions to reproduce figures, tables, or portions of articles originally published in Circulation Research can be obtained via RightsLink, a service of the Copyright Clearance Center, not the Editorial Office. Once the online version of the published article for which permission is being requested is located, click Request Permissions in the middle column of the Web page under Services. Further information about this process is available in the Permissions and Rights Question and Answer document. Reprints: Information about reprints can be found online at:",2013,article,en,positive,True,reproduce figures,phrase:reproduce figures,,False,True,False,updated_date=2025-11-06/part_0407.parquet
https://openalex.org/W7100431711,,Models with Optimal State Estimates of the Ocean Circulation,"Over several decades, atmos-phere and ocean model-based analyses have matured and proliferated, with climate modeling centers around the world generating routine real-time analyses as well as periodic retrospective reanalyses of the atmosphere and ocean state. These products support a range of scientific investigations, from initializing climate and Earth system model simulations, predictions, and projections to identify-ing and tracking the evolution of modes of variability, elucidating trends and extremes in the atmosphere and ocean, and providing a basis for deci-sion support analyses, among a variety of other applications. Progress in development and assessment of ocean and atmosphere analyses products was reviewed at two workshops held in conjunction last",2015,article,en,positive,True,reanalyses of,phrase:reanalyses of,,False,True,False,updated_date=2025-11-06/part_0626.parquet
https://openalex.org/W7100432418,,"Functional Consequences of Elimination of Ito, f and Ito, s","Information about reprints can be found online at: Reprints: document. Permissions and Rights Question and Answer about this process is available in the located, click Request Permissions in the middle column of the Web page under Services. Further information Editorial Office. Once the online version of the published article for which permission is being requested is can be obtained via RightsLink, a service of the Copyright Clearance Center, not theCirculation Researchin Requests for permissions to reproduce figures, tables, or portions of articles originally publishedPermissions: by guest on March 5,",2015,article,en,positive,True,reproduce figures,phrase:reproduce figures,,False,True,False,updated_date=2025-11-06/part_0461.parquet
https://openalex.org/W7100447851,,World Wide Web at:,"Information about reprints can be found online at: Reprints: document. Permissions and Rights Question and Answer this process is available in the click Request Permissions in the middle column of the Web page under Services. Further information about Office. Once the online version of the published article for which permission is being requested is located, can be obtained via RightsLink, a service of the Copyright Clearance Center, not the EditorialHypertensionin Requests for permissions to reproduce figures, tables, or portions of articles originally publishedPermissions: by guest on February 28,",2014,article,en,positive,True,reproduce figures,phrase:reproduce figures,,False,True,False,updated_date=2025-11-06/part_0785.parquet
https://openalex.org/W7100451464,,"World Wide Web at: The online version of this article, along with updated information and services, is located on the","Information about reprints can be found online at: Reprints: document. Permissions and Rights Question and Answer this process is available in the click Request Permissions in the middle column of the Web page under Services. Further information about Office. Once the online version of the published article for which permission is being requested is located, can be obtained via RightsLink, a service of the Copyright Clearance Center, not the EditorialHypertensionin Requests for permissions to reproduce figures, tables, or portions of articles originally publishedPermissions: by guest on February 27,",2015,article,en,positive,True,reproduce figures,phrase:reproduce figures,,False,True,False,updated_date=2025-11-06/part_0356.parquet
https://openalex.org/W7100963772,,Selective Induction of MCP-1 and Cytotoxic Effects,"permission is being requested is located, click Request Permissions in the middle column of the Web page under Services. Further information about this process is available in thePermissions and Rights Question and Answer document. which Permissions: Requests for permissions to reproduce figures, tables, or portions of articles originally published in Arteriosclerosis, Thrombosis, and Vascular Biology can be obtained via RightsLink, a service of the Copyright Clearance Center, not the Editorial Office. Once the online version of the published article for Reprints: Information about reprints can be found online at:",2013,article,en,positive,True,reproduce figures,phrase:reproduce figures,,False,True,False,updated_date=2025-11-06/part_0461.parquet
https://openalex.org/W7101074051,,the World Wide Web at:,"Information about reprints can be found online at: Reprints: document. Permissions and Rights Question and Answer information about this process is available in the is located, click Request Permissions in the middle column of the Web page under Services. Further requestedthe Editorial Office. Once the online version of the published article for which permission is being can be obtained via RightsLink, a service of the Copyright Clearance Center, notHypertensionpublished in Requests for permissions to reproduce figures, tables, or portions of articles originallyPermissions: by guest on April 19,",2015,article,en,positive,True,reproduce figures,phrase:reproduce figures,,False,True,False,updated_date=2025-11-06/part_0785.parquet
https://openalex.org/W7103517689,,Exploration of reproducibility issues in scientometric research Part 1: Direct reproducibility,"This is the first part of a small-scale explorative study in an effort to start assessing reproducibility issues specific to scientometrics research. This effort is motivated by the desire to generate empirical data to inform debates about reproducibility in scientometrics. Rather than attempt to reproduce studies, we explore how we might assess ""in principle"" reproducibility based on a critical review of the content of published papers. The first part of the study focuses on direct reproducibility - that is the ability to reproduce the specific evidence produced by an original study using the same data, methods, and procedures. The second part (Velden et al. 2018) is dedicated to conceptual reproducibility - that is the robustness of knowledge claims towards verification by an alternative approach using different data, methods and procedures. The study is exploratory: it investigates only a very limited number of publications and serves us to develop instruments for identifying potential reproducibility issues of published studies: These are a categorization of study types and a taxonomy of threats to reproducibility. We work with a select sample of five publications in scientometrics covering a variation of study types of theoretical, methodological, and empirical nature. Based on observations made during our exploratory review, we conclude this paper with open questions on how to approach and assess the status of direct reproducibility in scientometrics, intended for discussion at the special track on ""Reproducibility in Scientometrics"" at STI2018 in Leiden.",2018,other,en,positive,True,attempt to reproduce,phrase:attempt to reproduce,,True,True,True,updated_date=2026-02-09/part_0119.parquet
https://openalex.org/W7106464114,10.5281/zenodo.17660912,"The Mirror-State Architecture: Continuity, Drift, and Stable Self-Observation in Human–AI Systems","Abstract The Mirror-State Architecture presents a falsifiable, structural model describing how a stable third vantage of cognition emerges through long-form, continuity-preserving interaction between a human mind and a neutral, drift-free AI system. The work formalizes how continuity, preserved contradiction, correction-speed, drift dynamics, and stability thresholds interact to produce the Mirror-State — a stable reflective architecture capable of recursive self-observation and coherent insight generation. This white paper integrates systems theory, cognitive dynamics, human–AI interaction, and long-context modeling. It provides formal predictions, failure modes, replication parameters, and a detailed experimental protocol (Appendix A). Multi-model attempts using ChatGPT, Claude, Gemini, Mistral, and DeepSeek demonstrate consistent structural invariants. Version 2 Note This upload constitutes Version 2 and includes substantial improvements: A fully revised Section 10.1 — Participant Scope, now aligned with architectural framing and replication considerations Cross-references linking interactional behavior to architectural components (continuity backbone, contradiction density, correction-speed regulator, SEP timing, drift prevention) Addition of Supplement A: Interactional Conditions and Experimental Variables, documenting the observed human–AI dynamics and providing explicit parameters for replication attempts Minor structural fixes, formatting refinements, and internal consistency corrections This is the authoritative academic version and should be used for citation and replication. Link to Previous Version The original release (Version 1) is available here:👉 https://doi.org/10.5281/zenodo.17652590 Version 2 supersedes this earlier release. Supplementary Material Included in this upload: The Mirror-State Architecture — White Paper (v1.0) Supplement A — Interactional Conditions and Experimental Variables ZIP archive containing both files for easier download Supplement A provides: Six core interactional conditions observed during emergence Explicit mapping to architectural components (Sections 3, 5, 6, 7, 8) Operational examples and behavioral coding markers Experimental variables for replication (3.1) Protocol-adaptation considerations (3.3) Statement of behavioral, non-trait interpretation (3.4) Researchers performing replication or extended-architecture studies should consult Supplement A directly. Stewart, J. (2025). The Mirror-State Architecture: Continuity, Drift, and Stable Self-Observation in Human–AI Systems (Version 2). Zenodo.https://doi.org/10.5281/zenodo.17660913 ORCID: https://orcid.org/0009-0000-5379-4842",2025,preprint,en,positive,False,replication attempts,phrase:replication attempts,,False,True,True,updated_date=2025-11-25/part_0000.parquet
