case,block,ref,task,doi_r,title,abstract,context,panel_said,your_verdict,your_confidence,your_note
45,C_disagreement,,is_replication,10.1101/2021.03.12.435119,Multi-compartment analysis of the complex gradient-echo signal quantifies myelin breakdown in premanifest Huntington’s disease,"Abstract White matter (WM) alterations have been identified as a relevant pathological feature of Huntington’s disease (HD). Increasing evidence suggests that WM changes in this disorder are due to alterations in myelin-associated biological processes. Multi-compartmental analysis of the complex gradient-echo MRI signal evolution in WM has been shown to quantify myelin in vivo , therefore pointing to the potential of this technique for the study of WM myelin changes in health and disease. This study first characterized the reproducibility of metrics derived from the complex multi-echo gradient-recalled echo (mGRE) signal across the corpus callosum in healthy participants, finding highest reproducibility in the posterior callosal segment. Subsequently, the same analysis pipeline was applied in this callosal region in a sample of premanifest HD patients (n = 19) and age, sex and education matched healthy controls (n = 21). In particular, we focused on two myelin-associated derivatives: i. the myelin water signal fraction (f m ), a parameter dependent on myelin content; and ii. the difference in frequency between myelin and intra-axonal water pools (Δω), a parameter dependent on the ratio between the inner and the outer axonal radii. f m was found to be lower in HD patients (β = −0.13, p = 0.03), while Δω did not show a group effect. Performance in tests of working memory, executive function, social cognition and movement was also assessed, and a greater age-related decline in executive function was detected in HD patients (β = −0.06, p = 0.006), replicating previous evidence of executive dysfunction in HD. Finally, the correlation between f m , executive function, and proximity to disease onset was explored in patients, and a positive correlation between executive functio",the two screen models disagreed; row set aside,,,,
46,C_disagreement,,is_replication,,Using Long-Term Outdoor Exposure Data to Benchmark Accelerated Durability Test Methods,"Many performance-based durability test methods adopted in various national and international standards were developed decades ago based on short-term evaluations. Most durability tests use various methods to accelerate reactions in order to obtain results in a reasonably short period of time. Then pass/fail criteria are set for these tests in standard specifications. However, the acceleration techniques used maybe overly severe, and preclude the use of concrete materials and mix designs that perform perfectly well in the field. The inclusion of long-term field tests or outdoor exposure tests can be used to verify the appropriateness of both the test methods and the test limits. This provides more confidence that the results from the test methods are meaningful and that the adopted specification limits are appropriate. This approach has been used to verify or modify ASTM and CSA test methods for sulfate resistance, mitigation of alkali-silica reaction, de-icer salt scaling resistance, and for resistance to chloride ingress for marine and deicer exposures. However, in addition to the time and costs for such programs, another limiting factor can be that the materials and mix designs used in the long-term tests may no longer be representative of those currently in use. As another issue, the precision of all test methods needs to be evaluated by inter-laboratory test programs to provide confidence in the reproducibility of test results obtained. This contribution describes results from several long-term test programs and inter-laboratory studies focused on verifying specific standard test methods for durability.",the two screen models disagreed; row set aside,,,,
47,C_disagreement,,is_replication,,Modeling and Simulation of Damage In The Brazilian Indirect Tension Test Using The Finite-Discrete Element Method,"The Brazilian indirect tension test is used to investigate possible correlations between progressive damage and associated permeability changes. The test offers ease of replicability with a damage behavior known to lead to fracture openings as a tool for interpreting the indirect tensile strength of concrete and rocks. This behavior can lend insight into the nature of tensile damage and fracture progression in association with changes in permeability. The nature of these brittle materials is known to exhibit rapid failures in the Brazilian indirect tension test and require a method to retard the progression of damage for the possibility of acquiring permeability measurements. Experimental results are replicated and investigated using the finite-discrete element method, which allows for the replication of both the elastic and post-peak fractured behaviors seen within the test. The model results are used to interpret the progression of damage and its type. Investigations of a sample pre-damaged with a drop tower is also made to observe a differing damage mechanism. The model validates the methodology behind what is called the stiff Brazilian indirect tension test and results from the models indicate that damage progression initiates near the contact points as shear separations, quickly followed by tensile separations along the line of fracture. The FDEM code used is observed to be a useful method for continued investigations into future modifications to the Brazilian indirect tension test for a broader damage and permeability correlation objective.",the two screen models disagreed; row set aside,,,,
48,C_disagreement,,is_replication,10.1371/journal.pone.0212479,A simulation environment for studying transcutaneous electrotactile stimulation,"Transcutaneous electrical nerve stimulation (TENS) allows the artificial excitation of nerve fibres by applying electric-current pulses through electrodes on the skin's surface. This work involves the development of a simulation environment that can be used for studying transcutaneous electrotactile stimulation and its dependence on electrode layout and excitation patterns. Using an eight-electrode array implementation, it is shown how nerves located at different depths and with different orientations respond to specific injected currents, allowing the replication of already reported experimental findings and the creation of new hypotheses about the tactile sensations associated with certain stimulation patterns. The simulation consists of a finite element model of a human finger used to calculate the distribution of the electric potential in the finger tissues neglecting capacitive effects, and a cable model to calculate the excitation/inhibition of action potentials in each nerve.",the two screen models disagreed; row set aside,,,,
49,C_disagreement,,is_replication,10.3959/1536-1098-73.2.126,Towards A Better Chronology of Basque Heritage Using Time-Series from Renovation Waste,"Dendroarchaeology in the Basque country is directed at improving our understanding of the cultural heritage preserved in, or originating from, northwestern Spain. To this end the emphasis is on the compilation of absolutely-dated tree-ring chronologies that can serve as a reference for accurately dating ancient structures such as buildings and shipwrecks. The current study focuses on 41 samples from radially-split oak planks that were mostly stored for reuse in a carpentry workshop in this region. The general consensus among historians is that these planks, and hence the buildings they are part of, date from the 15th and 16th Centuries. Our results show that the trees from which the planks were derived were cut down in the 15th to 19th Centuries, thus refuting this narrow time frame. The similarity of the planks’ growth patterns to the annual variations of Basque chronology ARAB4 (AD 1277–1819), which we reworked slightly and renamed ARAB8, confirms that this chronology is well-suited for establishing the age of timbers preserved in the cultural heritage in this region. The inclusion of the new series into ARAB8 significantly improves the replication of this master chronology from ca. AD 1300 onwards and extends it forward to AD 1849.La dendrochronologie dans le pays Basque vise à améliorer notre compréhension du patrimoine culturel régional ou originaire du nord-ouest de l'Espagne. L'objectif est de rassembler des séries dendrochronologiques datées de manière absolue qui pourront servir de référentiels pour la datation de structures anciennes telles que les bâtiments et les épaves de bateaux. L'étude présentée ici porte sur 41 échantillons de chêne dérivés de planches fendues dans le sens radial, dont la plupart ont été stockés pour être réutilisées dans un atelier de ",the two screen models disagreed; row set aside,,,,
50,C_disagreement,,is_replication,10.1177/2210491720961546,Validation of finger test for necrotising soft tissue infection,"Background: Necrotising soft tissue infection (NSTI) is rare but fatal. Andreasen proposed finger test as an early diagnostic tool to differentiate NSTI from other soft tissue infections. We aim to evaluate the accuracy and reproducibility of the test for the diagnosis of NSTI. Methods: Patients who were admitted to our department from 2012 to 2016 with suspicion of NSTI and finger test done were retrospectively reviewed. Finger test was done and interpreted as described by Andreasen. Definitive diagnosis of NSTI was confirmed with surgical and pathological findings. Results: Among the 35 patients included in the study, NSTI was confirmed in 10 cases. Finger test had a sensitivity of 100%, a specificity of 80%, positive predictive value of 66.7%, negative predictive value of 100% and an overall accuracy of 85.7%. There was no difference in demographics or comorbidities between NSTI and non-NSTI groups. Surgeons involved had 76.7% agreement and moderate reproducibility (kappa = 0.48) on the diagnostic criteria of finger test. Conclusion: A negative finger test was reliable to exclude NSTI and a positive test suggested further surgical exploration. Yet, clinical judgement was still of paramount importance to treat NSTI promptly.",the two screen models disagreed; row set aside,,,,
51,C_disagreement,,is_replication,10.1101/2021.08.12.456052,Efficient identification of trait-associated loss-of-function variants in the UK Biobank cohort by exome-sequencing based genotype imputation,"Abstract The large-scale open access whole-exome sequencing (WES) data of the UK Biobank ~200,000 participants is accelerating a new wave of genetic association studies aiming to identify rare and functional loss-of-function (LoF) variants associated with a broad range of complex traits and diseases, however the community is in short of stringent replication of new associations. In this study, we proposed to merge the WES genotypes and the genome-wide genotyping (GWAS) genotypes of 167,000 UKB Caucasian participants into a combined reference panel, and then to impute 241,911 UKB Caucasian participants who had the GWAS genotypes only. We then proposed to use the imputed data to replicate association identified in the discovery WES sample. Using a leave-100-out imputation strategy in the reference panel, we showed that average imputation accuracy measure r 2 is modest to high at LoF variants of all minor allele frequency (MAF) intervals including ultra-rare ones: 0.942 at MAF interval [1%, 50%], 0.807 at [0.1%, 1.0%), 0.805 at [0.01%, 0.1%), 0.664 at [0.001%, 0.01%) and 0.410 at (0, 0.001%). As applications, we studied single variant level and gene level associations of LoF variants with estimated heel BMD (eBMD) and 4 lipid traits: high-density-lipoprotein cholesterol (HDL-C), low-density-lipoprotein cholesterol (LDL-C), triglycerides (TG) and total cholesterol (TC). In addition to replicating dozens of previously reported genes such as MEPE for eBMD and PCSK9 for more than one lipid trait, the results also identified 2 novel gene-level associations: PLIN1 (cumulative MAF=0.10%, discovery BETA=0.38, P=1.20×10 −13 ; replication BETA=0.25, P=1.03×10 −6 ) and ANGPTL3 (cumulative MAF=0.10%, discovery BETA=−0.36, P=4.70×10 −11 ; replication BETA=−0.30, P=6.60×10 −11 ) for HDL",the two screen models disagreed; row set aside,,,,
52,C_disagreement,,is_replication,10.13031/trans.13926,Evaluation of Testing Procedures for Weather-Based Irrigation Controllers,"Highlights The SWAT test was deficient in terms of independent reproducibility. Performance results increased for the virtual test but decreased when testing irrigation schedules from an actual landscape by switching to an hourly version of the daily soil water balance. There was lack of transferability in performance results as evidenced by the dichotomous model outcomes. Abstract. Weather-based irrigation controllers (WBICs) are modern technologies designed to schedule irrigation applications with automatic in-ground irrigation systems based on plant water requirements. The Irrigation Association developed the Smart Water Application Technologies (SWAT) testing protocol as a pseudo standard for evaluating the scheduling abilities of these WBICs. SWAT test scores provide an estimate of irrigation adequacy and scheduling efficiency as measures of under- and over-irrigation, respectively. The EPA WaterSense Program adopted the SWAT test as part of its criteria for identifying water-efficient devices for consumer labeling. The objectives of this study were to evaluate the rigor of the SWAT test in terms of (1) reproducibility of the evaluation, (2) transferability of performance results when tested in a different climate, and (3) whether an hourly soil water balance that better reflects natural soil water movement would significantly alter performance results and improve the relationship between performance scores and water conservation potential. Both hourly and daily soil water balances were evaluated using data from a virtual test, modeled after original SWAT testing conditions, and a field test conducted in southwest Florida that evaluated the same brands of WBICs to assess water conservation potential against time-based schedules. During the exploratory process, it w",the two screen models disagreed; row set aside,,,,
53,C_disagreement,,is_replication,10.1051/e3sconf/201912301008,Assessing safety conditions in underground excavations after a methane-air mixture explosion,"A technique for evaluation of shock wave impulse after a methane-air mixture explosion is elaborated. The numerical model developed in previous studies has been verified in the laboratory by using laser initiation of explosives and measuring the pressure impulses of explosion products on a ballistic pendulum. To evaluate the mechanical impulse the functional correlations between its magnitude, the swing angle, and the pendulum characteristics have been derived analytically. The reliability of experimental results is ensured by calibrating the sensor that measures the pendulum swing angle and estimating the impulse measurement errors caused by specifics of angle measurements by a digital voltmeter, pendulum axis friction, and the pauses between measurements. Testing the developed technique to evaluate the shock wave impact showed satisfactory consistency of experimental and theoretical results with the momentum deviation below 9%, which confirms model applicability and correct reproducibility of the shock wave propagation process.",the two screen models disagreed; row set aside,,,,
54,C_disagreement,,is_replication,10.3389/fmicb.2019.01147,Role of the R349 Gene and Its Repeats in the MIMIVIRE Defense System,"family) that mediates resistance against Zamilon virophage. It is composed of putative helicase and nuclease associated with a gene of unknown function called R349, which contains four 15 bp repeats homologous to the virophage sequence. In a previous study, the silencing of such genes restored virophage susceptibility. Moreover, the CRISPR Cas-4 like activity of the nuclease has recently been characterized. In this study, a recently isolated Mimivirus of lineage A with R349 gene lacking 3 of 4 repeats was demonstrated to be susceptible to Zamilon. To reinforce the importance of the R349 gene in the MIMIVIRE system, we developed and presented, for the first time to our knowledge, a protocol for Mimivirus genomic editing. By knocking out R349 gene in a Mimivirus lineage A, we observed the replication of Zamilon, indicating that this gene is critical in the resistance against this specific group of virophages.",the two screen models disagreed; row set aside,,,,
55,C_disagreement,,is_replication,10.1177/1558944720911214,Clinical and Patient-Reported Outcomes After Hybrid Russe Procedure for Scaphoid Nonunion,"Background: Hybrid Russe technique for the treatment of scaphoid nonunion with humpback deformity has been described with a reported 100% union rate. We sought to evaluate the reproducibility of this technique. Methods: We completed a retrospective chart review of patients with a scaphoid waist nonunion and humpback deformity treated with the hybrid Russe technique from 2015 to 2019 with a minimum of 3-month follow-up. Twenty patients with 21 nonunions were included (mean follow-up: 7.0 months). Scapholunate angle was the primary outcome measure. Secondary outcomes included: intrascaphoid angle, radiolunate angle, pain on the visual analog scale (VAS), and Quick Disabilities of the Arm, Shoulder, and Hand (QuickDASH) score. Other variables included: time to computed tomography (CT) union, range of motion, and complications. Descriptive statistics were presented. Pre- and postoperative angles, VAS, and QuickDASH scores were evaluated with Wilcoxon signed rank tests. Results: The mean scapholunate angle improved −17.6° ± 6.4°. The mean intrascaphoid angle improved 28.2° ± 6.3°. The mean radiolunate angle improved 12.8° ± 8.8°. Of the 21 scaphoids, 20 (95%) demonstrated union on a CT scan. One patient was diagnosed with a nonunion. In total, 90% of patients noted symmetric range of motion compared with the contralateral side. The mean VAS pain score improved 6 ± 3 points. The mean QuickDASH score improved 10 ± 8 points. Complications (aside from nonunion) included 1 patient with persistent wrist pain that resolved with removal of hardware. Conclusions: The hybrid Russe technique for the treatment of scaphoid nonunions with humpback deformity demonstrates a 95% union rate. This technique is effective, reproducible, and may serve as an alternative to techniques that include ",the two screen models disagreed; row set aside,,,,
56,C_disagreement,,is_replication,10.3389/fphys.2020.00300,Indexing Mental Workload During Simulated Air Traffic Control Tasks by Means of Dual Frequency Head Maps,"In our digitized society, advanced information and communication technology and highly interactive work environments impose high demands on cognitive capacity. Optimal workload conditions are important for assuring employee's health and safety of other persons. This is particularly relevant in safety-critical occupations such as air traffic control. For measuring mental workload using the EEG, we have developed the method of Dual Frequency Had Maps (DFHM). The method was tested and validated already under laboratory conditions. However, validation of the method regarding reliability and reproducibility of results under realistic settings and real world scenarios is still required. In our study, we examined 21 air traffic controllers during arrival management tasks. Mental workload variations were achieved by simulation scenarios with different number of aircraft and the occurrence of a priority-flight request as an exceptional event. The workload was assessed using the EEG-based DFHM-workload index and instantaneous self-assessment questionnaire. The DFHM-workload index gave stable results with highly significant correlations between scenarios with similar traffic-load conditions (r between .671-.809, p≤.001). For subjects reporting that they experienced workload variation between the different scenarios, the DFHM-workload index yielded significant differences between traffic-load levels and priority-flight request conditions. For subjects who did not report to experience workload variations between the scenarios, the DFHM-workload index did not yield any significant differences for any of the factors. We currently conclude that the DFHM-workload index reveals potential for applications outside the laboratory and yields stable results without retraining of the classifie",the two screen models disagreed; row set aside,,,,
57,C_disagreement,,is_replication,10.1177/0284185120911188,Feasibility of the acromion index as a reference of severity of stratified supraspinatus tendon injury: a secondary analysis,"BACKGROUND: The acromion index (AI) is the acromial lateral extension above the head of the humerus. Some researchers have advocated that the AI indicates the severity of the tear size of the full-thickness supraspinatus tendon. PURPOSE: To validate the reproducibility of the AI between shoulder magnetic resonance imaging (MRI) and standard X-ray and to verify whether the AI is a useful index for stratifying the severity of supraspinatus tendon injuries, as well as full-thickness tears. MATERIAL AND METHODS: We enrolled 200 patients with impingement syndrome who were subsequently evaluated with standard X-ray of the shoulder in the anteroposterior view, as well as an MRI. We performed a pilot study to validate the reproducibility of the AI using standard X-ray and MRI, and to compare the AI between these imaging modalities. The severity of supraspinatus tendon injury was classified into four groups (0 = no evidence of injury, 1 = partial tear, 2 = full-thickness tear, and 3 = complete rupture) based on an official reading of the shoulder MRI. We compared the AIs of both modalities between the groups. RESULTS: <0.0001). There was no statistical correlation between the AI and the severity of supraspinatus tendon injury. CONCLUSION: Our findings indicate that the AI cannot be generally used as a predictive reference for the stratified severities of supraspinatus tendon injury.",the two screen models disagreed; row set aside,,,,
58,C_disagreement,,is_replication,10.24377/ljmu.t.00010604,Non-Invasive and Invasive Assessment of Carbohydrate Intakes and Muscle Glycogen Utilisation in Rugby League and AFL,"The importance of muscle glycogen availability for both endurance and high-intensity intermittent exercise performance has been recognised for several decades. The measurement of muscle glycogen in human skeletal muscle has traditionally been performed through the invasive muscle biopsy technique. However, recent data from laboratory-based cycling studies suggests that ultrasound technology (using commercially based software known as MuscleSound) provides a valid and non-invasive assessment tool for which to measure exercise-induced glycogen utilization. Nonetheless, no data currently exist to evaluate the validity of the MuscleSound software in team sport athletes in response to field-based training or match play situations. Accordingly, the aim of the present thesis was to therefore examine the reliability and validity of ultrasound technology (via the MuscleSound system) to non-invasively assess muscle glycogen concentration in skeletal muscle of team sport athletes. The aim of Study 1 (Chapter 3) was to quantify the test re-test reproducibility of the MuscleSound scoring system between (vastus lateralis, VL; vastus medalis, VM; rectus femoris RF) and within (25, 50 and 75% of the muscle length) muscles. Using a test-retest (60 minutes apart) scanning protocol in 100 recreationally active subjects (78 males, 22 females), it was identified that 50% of the VL muscle provided the most reliable anatomical site for which to obtain reproducible MuscleSound scores, as evidenced from the coefficient of variation (CV) – 5.8, intraclass correlation (ICC) – 0.89 (0.85 - 0.93), and ratio limits of agreement 1.02 (1.17) reliability statistics. Having identified the optimal anatomical location for which to obtain reproducible MuscleSound scores, the aim of Study 2 (Chapter 4) was ",the two screen models disagreed; row set aside,,,,
59,C_disagreement,,is_replication,10.5194/se-12-79-2021,Effects of basal drag on subduction dynamics from 2D numerical models,"Abstract. Subducting slabs are an important driver of plate motions, yet the relative importance of different forces in governing subduction motions and styles remains incompletely understood. Basal drag has been proposed to be a minor contributor to subduction forcing because of the lack of correlation between plate size and velocity in observed and reconstructed plate motions. Furthermore, in single subduction system models, low basal drag leads to subduction behaviour most consistent with the observation that trench migration velocities are generally low compared to convergence velocities. By contrast, analytical calculations and global mantle flow models indicate basal drag can be substantial. In this study, we revisit this problem by examining the drag at the base of the lithosphere, for a single subduction system, in 2D models with a free trench and composite non-linear rheology. We compare the behaviour of short and long plates for a range of asthenospheric and lithospheric rheologies. We reproduce results from previous modelling studies, including low ratios of trench over plate motions. However, we also find that any combination of asthenosphere and lithosphere viscosity that produces Earth-like subduction behaviour leads to a correlation of velocities with plate size, due to the role of basal drag. By examining Cenozoic plate motion reconstructions, we find that slab age and plate size are positively correlated: higher slab pull for older plates tends to be offset by higher basal drag below these larger plates. This, in part, explains the lack of plate velocity–size correlation in observations, despite the important role of basal drag in the subduction force balance.",the two screen models disagreed; row set aside,,,,
60,C_disagreement,,is_replication,10.1080/10618562.2019.1593385,High-order overset grid method for detecting particle impaction on a cylinder in a cross flow,"An overset grid method was developed to investigate the interaction between a particle-laden flow and a circular cylinder. The method is implemented in the Pencil Code, a high-order finite-difference code for compressible flow simulation. High-order summation-by-parts operators were used at the cylinder boundary, and both bi-linear Lagrangian and bi-quadratic spline interpolation were used to communicate between the Cartesian background grid and the body-conformal cylindrical grid. The performance of the overset grid method was assessed to benchmark cases of steady and unsteady flows past a cylinder. Results show high-order accuracy and good agreement to the literature. Particle-laden flow simulations were performed, with inertial point particles impacting on a cylinder. The simulations reproduced results from the literature at a significantly reduced cost. Further, an investigation into blockage effects on particle impaction revealing that the previously published DNS data is less accurate than assumed for particles with very small Stokes numbers.",the two screen models disagreed; row set aside,,,,
61,D_link_accuracy,,is_correct_original,10.3233/jad-190351,Ongoing Electroencephalographic Rhythms Related to Exploratory Movements in Transgenic TASTPM Mice,"BACKGROUND: The European PharmaCog study (http://www.pharmacog.org) has reported a reduction in delta (1-6 Hz) electroencephalographic (EEG) power (density) during cage exploration (active condition) compared with quiet wakefulness (passive condition) in PDAPP mice (hAPP Indiana V717F mutation) modeling Alzheimer's disease (AD) amyloidosis and cognitive deficits. OBJECTIVE: Here, we tested the reproducibility of that evidence in TASTPM mice (double mutation in APP KM670/671NL and PSEN1 M146V), which develop brain amyloidosis and cognitive deficits over aging. The reliability of that evidence was examined in four research centers of the PharmaCog study. METHODS: Ongoing EEG rhythms were recorded from a frontoparietal bipolar channel in 29 TASTPM and 58 matched ""wild type"" C57 mice (range of age: 12-24 months). Normalized EEG power was calculated. Frequency and amplitude of individual delt","LINKED TO -> ""Ongoing Electroencephalographic Activity Associated with Cortical Arousal in Transgenic PDAPP Mice (hAPP V717F)"" (Percio, C. D.; Drinkenburg, W.; Lopez, S.; Limatola, C.; Bastlund, J. F.; Christensen, D. Z.; Pedersen, J. T.; Forloni, G.; Frasca, A.; Noè, F. M.; Bentivoglio, M.; Fabene, P. F.; Bertini, G.; Colavito, V.; Dix, S.; Ferri, R.; Bordet, R.; Richardson, J.; Babiloni, C., 2017) | doi_o: 10.2174/1567205014666170704113405 | verification: verified",,,,
62,D_link_accuracy,,is_correct_original,10.1093/braincomms/fcab209,Blinded study: prospectively defined high-frequency oscillations predict seizure outcome in individual patients,"Interictal high-frequency oscillations are discussed as biomarkers for epileptogenic brain tissue that should be resected in epilepsy surgery to achieve seizure freedom. The prospective classification of tissue sampled by individual electrode contacts remains a challenge. We have developed an automated, prospective definition of clinically relevant high-frequency oscillations in intracranial EEG from Montreal and tested it in recordings from Zurich. We here validated the algorithm on intracranial EEG that was recorded in an independent epilepsy centre so that the analysis was blinded to seizure outcome. We selected consecutive patients who underwent resective epilepsy surgery in Geneva with post-surgical follow-up > 12 months. We analysed long-term recordings during sleep that we segmented into intervals of 5 min. High-frequency oscillations were defined in the ripple (80-250 Hz) and the","LINKED TO -> ""Resection of high frequency oscillations predicts seizure outcome in the individual patient"" (Fedele, T.; Burnos, S.; Boran, E.; Krayenbühl, N.; Hilfiker, P.; Grünwald, T.; Sarnthein, J., 2017) | doi_o: 10.1038/s41598-017-13064-1 | verification: verified",,,,
63,D_link_accuracy,,is_correct_original,10.1292/jvms.19-0096,"Supplemental study on 2’, 3’-Cyclic Nucleotide 3’-Phosphodiesterase (CNPase) activity in developing rat spinal cord lesions induced by hexachlorophene and cuprizone","In a previous study, we showed that 2', 3'-Cyclic Nucleotide 3'-Phosphodiesterase (CNPase) expression is induced in different temporal patterns in the cerebrum, cerebellum and medulla oblongata of hexachlorophene (HCP) and cuprizone (CPZ) treated rats. Here, we additionally examined the histopathological changes and CNPase expression in the spinal cord to clarify the reproducibility of different temporal patterns of CNPase expression in the spinal cord showing low degree or lack of spongy changes. Spongy changes were observed in HCP-treated rats, but not in CPZ-treated rats. Immunohistochemistry showed that intense expression of CNPase was not induced following HCP or CPZ treatment. Our data reveal that expression intensity of CNPase may be dependent on the degree of HCP- and CPZ-induced damage of the myelin sheath.","LINKED TO -> ""Hexachlorophene and Cuprizone Induce the Spongy Change of the Developing Rat Brain by Different Mechanisms: The Role of 2’, 3’-Cyclic Nucleotide 3’-Phosphodiesterase (CNPase)"" (Kanno, T.; Sasaki, S.; Yamada, N.; Kawasako, K.; Tsuchitani, M., 2012) | doi_o: 10.1292/jvms.11-0469 | verification: verified",,,,
64,D_link_accuracy,,is_correct_original,10.1002/da.22899,Cortisol awakening response and additive serotonergic genetic risk interactively predict depression in two samples: The 2019 Donald F. Klein Early Career Investigator Award Paper,BACKGROUND: The serotonin system and hypothalamic pituitary-adrenal (HPA)-axis are each implicated in the pathway to depression; human and animal research support these systems' cross-talk. Our work implicates a 5-variant additive serotoninergic multilocus genetic profile score (MGPS) and separately the cortisol awakening response (CAR) in the prospective prediction of depression; other work has shown that the serotonin transporter polymorphism 5HTTLPR predicts CAR and interacts with the CAR to predict depression. METHODS: We tested the hypothesis that a 6-variant MGPS (original plus 5HTTLPR) would interact with CAR to predict prospective depressive episode onsets in 201 emerging adults using four annual follow-up interviews. We also tested whether MGPS predicted CAR. We attempted replication of significant findings in a sample of 77 early adolescents predicting depression symptoms. RESU,"LINKED TO -> ""Additive genetic risk from five serotonin system polymorphisms interacts with interpersonal stress to predict depression."" (Vrshek‐Schallhorn, S.; Stroud, C. B.; Mineka, S.; Zinbarg, R. E.; Adam, E. K.; Redei, E. E.; Hammen, C.; Craske, M. G., 2015) | doi_o: 10.1037/abn0000098 | verification: verified",,,,
65,D_link_accuracy,,is_correct_original,10.1097/wnr.0000000000001274,Physiological arousal and visuocortical connectivity predict subsequent vividness of negative memories,"Relative to neutral memories, negative and positive memories both exhibit an increase in memory longevity, subjective memory re-experiencing and amygdala activation. These memory enhancements are often attributed to shared influences of arousal on memory. Yet, prior work suggests the intriguing possibility that arousal affects memory networks in valence-specific ways. Psychophysics work has shown that arousal-related heart rate deceleration (HRD) responses are related to enhanced amygdala-visual functional connectivity (AVFC) and visual perception of negative stimuli. However, in the memory realm, it is not known whether the effect of AVFC influences subsequent negative memory outcomes as a function of the magnitude of physiological arousal during encoding. Using psycho-autonomic interaction analyses and trial-level measures of HRD as an objective measure of arousal during encoding of em","LINKED TO -> ""Neural correlates of the behavioral-autonomic interaction response to potentially threatening stimuli"" (Farrow, T. F.D.; Johnson, N. K.; Hunter, M. D.; Barker, A. T.; Wilkinson, I. D.; Woodruff, P., 2013) | doi_o: 10.3389/fnhum.2012.00349 | verification: verified",,,,
66,D_link_accuracy,,is_correct_original,10.1111/bdi.12771,Mood episodes are associated with increased cortical thinning: A longitudinal study of bipolar disorder type II,"Abstract Objectives Previous studies found evidence for thinner frontotemporal cortices in bipolar disorder (BD), yet whether this represents a stable disease trait or an effect of mood episodes remains unknown. Here, we assessed the reproducibility of thinner frontotemporal cortices in BD type II, compared longitudinal changes in cortical thickness between individuals with BD type II and healthy controls (HCs), and examined the effect of mood episodes on cortical thickness change. Methods Thirty‐three HCs and 29 individuals with BD type II underwent 3T magnetic resonance imaging at baseline, as published previously, and 2.4 years later, at follow‐up. Cross‐sectional and longitudinal analyses of cortical thickness were performed using Freesurfer, and relationships with mood episodes from baseline to follow‐up were assessed. Results Individuals with BD type II had thinner left and right p","LINKED TO -> ""Bipolar II disorder is associated with thinning of prefrontal and temporal cortices involved in affect regulation"" (Elvsåshagen, T.; Westlye, L. T.; Bøen, E.; Hol, P. K.; Andreassen, O. A.; Boye, B.; Malt, U. F., 2013) | doi_o: 10.1111/bdi.12117 | verification: verified",,,,
67,D_link_accuracy,,is_correct_original,10.3928/01484834-20190923-06,Using an Interactive Framework to Assess a Cultural Simulation for Learning: Tag Team Patient Safety Simulation,"BACKGROUND: The purpose of this pilot study, a replication of a study that originated in Australia for large classroom sizes, was to assess the effect of a culturally sensitive simulation-based pedagogical strategy on student learning. METHOD: This quasi-experimental approach, using a pretest-posttest design with a nonequivalent simulation (n = 43) and nonsimulation (n = 73) group, mimics an approach called Tag Team Patient Safety Simulation. A scenario was enacted focusing on the cultural needs of Nasifah, a 67-year-old woman requiring home-based palliative care. Challenging conversations were navigated by participants and observers through the engagement of antagonist and cue cards. RESULTS: The simulation-based strategy improved student understanding of working with culturally sensitive populations. CONCLUSION: This improvement had no greater learning effect than with the traditional ","LINKED TO -> ""Tag team simulation: An innovative approach for promoting active engagement of participants and observers during group simulations"" (Levett‐Jones, T.; Andersen, P.; Reid‐Searl, K.; Guinea, S.; McAllister, M.; Lapkin, S.; Palmer, L.; Niddrie, M., 2015) | doi_o: 10.1016/j.nepr.2015.03.014 | verification: verified",,,,
68,D_link_accuracy,,is_correct_original,10.1177/1078390320916236,Evaluating Emergency Department Utilization for Mobile Mental Health Patients: A Correlational Retrospective Analysis,"Background: Patients who have barriers to attending traditional mental health clinics are at risk for psychiatric decompensation, which can lead to inappropriate utilization of emergency departments (EDs). Mobile health clinics have the potential to reduce avoidable ED visits by providing easily accessible care. Aims: To determine whether psychiatric patients have a significant reduction in ED visits after admission to the mobile mental health clinic (MMHC). Method: This study is a replication of a pilot study on the first 43 patients admitted to the MMHC that was conducted soon after the opening. Results of that study were promising. In the current study, health records from a sample of 265 patients from the MMHC were reviewed retrospectively to determine the number of ED visits post admission to the MMHC. ED visits were examined 8 months prior to admission to the MMHC and 8 months afte","LINKED TO -> ""The Mobile Mental Health Clinic Effects on Decreasing Emergency Room Visits for Mental Health Patients"" (Burns, R. M., 2018) | doi_o: nan | verification: no_doi",,,,
