pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
22d61ffd07f89a6a3916af704a8b5e7e,10.23668/psycharchives.5616,Reviewer Comments for: Have we reproduced Rat Park? Conceptual but not direct replication of the protective effects of social and environmental enrichment in addiction,"Reviewer comments for: Khoo, S. Y.-S. (2020). Have we reproduced Rat Park? Conceptual but not direct replication of the protective effects of social and environmental enrichment in addiction. Journal for Reproducibility in Neuroscience, 1, 1318. https://doi.org/10.31885/jrn.1.2020.1318",2020,(:Unkn) Unknown,Psychology Archives,https://doi.org/10.23668/psycharchives.5616,https://openalex.org/W6963845309,openalex_snapshot,Unknown · 2020 · Psychology Archives,replication,screen,rule:replication-claim-title-strong; direct replication,high,single_original,low,,W6963845309,,,,,,,,,,"@article{UnknUnknown_2020, title={Reviewer Comments for: Have we reproduced Rat Park? Conceptual but not direct replication of the protective effects of social and environmental enrichment in addiction}, author={(:Unkn) Unknown}, journal={Psychology Archives}, year={2020}, doi={10.23668/psycharchives.5616}, url={https://doi.org/10.23668/psycharchives.5616}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|about_replication,skipped,landing_University of Helsinki Libraries,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
40cb86bd85f450d78844e35ccc8f3ea5,10.5281/zenodo.14019162,Conceptual replication and extension of health behavior theories' predictions in the context of COVID-19: Evidence across countries and over time,"Virus mitigation behavior has been and still is a powerful means to fight the COVID-19 pandemic irrespective of the availability of pharmaceutical means (e.g., vaccines). We drew on health behavior theories to predict health-protective (coping-specific) responses and hope (coping non-specific response) from health-related cognitions (vulnerability, severity, self-assessed knowledge, efficacy). In an extension of this model, we proposed orientation to internal (problem-focused coping) and external (country capability) coping resources as antecedents of health protection and hope; health-related cognitions were assumed as mediators of this link. We tested these predictions in a large multi-national multi-wave study with a cross-sectional panel at T1 (Baseline, March-April 2020; N = 57,631 in 113 countries) and a panel subsample at two later time points, T2 (November 2020; N = 3097) and T3 (April 2021; N = 2628). Multilevel models showed that health-related cognitions predicted health-protective responses and hope. Problem-focused coping was mainly linked to health-protective behaviors (T1-T3), whereas country capability was mainly linked to hope (T1-T3). These relationships were partially mediated by health-related cognitions. We conceptually replicated predictions of health behavior theories within a real health threat, further suggesting how different coping resources are associated with qualitatively distinct outcomes. Both patterns were consistent across countries and time.",2024,"Abakoumkin, Georgios; Tseliou, Eleftheria; McCabe, Kira O.; Lemay, Edward P.; Stroebe, Wolfgang; Agostini, Maximilian; Bélanger, Jocelyn J.; Gützkow, Ben; Kreienkamp, Jannis; Kutlaca, Maja",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.14019162,https://openalex.org/W6967959523,openalex_snapshot,Georgios · 2024 · Zenodo (CERN European Organization for Nuclear Research),replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W6967959523,,,,,,,,,,"@article{Abakoumkin_2024, title={Conceptual replication and extension of health behavior theories' predictions in the context of COVID-19: Evidence across countries and over time}, author={Abakoumkin, Georgios and Tseliou, Eleftheria and McCabe, Kira O. and Lemay, Edward P. and Stroebe, Wolfgang and Agostini, Maximilian and Bélanger, Jocelyn J. and Gützkow, Ben and Kreienkamp, Jannis and Kutlaca, Maja}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2024}, doi={10.5281/zenodo.14019162}, url={https://doi.org/10.5281/zenodo.14019162}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer|builds_on_literature,skipped,landing_Zenodo,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
056e4b5b22fa57c2287f4b608ab89a6d,10.60692/hbaqm-vaz10,Failure to replicate associations between Toxoplasma gondii or hepatitis C virus infection and personality traits,"Abstract Background Infections with Toxoplasma gondii (Toxo), a protozoan that can infect the brain, have been reported to alter behavior in rodents and humans; several investigators have related Toxo infection to personality traits such as novelty seeking in humans. We investigated human personality traits in relation to Toxo in Egypt, where such infection is common. Results In a community-based sample of Egyptian adults ( N = 255), Toxo infection were indexed by levels of IgG antibodies. Viruses like hepatitis C virus (HCV) have also been associated with cognitive dysfunction and mood disorders; therefore, HCV antibody titers were also assayed for comparison. The antibody levels were analyzed in relation to the Arabic version of the NEO personality inventory (NEO-FFI-3), accounting for demographic variables. No significant correlations were noted with Toxo or HCV antibody levels, after co-varying for demographic and socio-economic factors and following corrections for multiple comparisons. Conclusions Infection with Toxo or HCV infection was not associated with variations in personality traits in a sample of Egyptian adults. The possible reasons for the discordance with prior reported associations are discussed.",2022,Ibtihal Ibrahim; Salwa Tobar; Hala Salah; Hanan Elsayed; Hader Mansour; Ahmed Eissa; Joel Wood; Warda Fathi; Faith Dickerson; Robert H. Yolken; Wafaa Abdelhakim Elbahaey; Vishwajit L. Nimgaonkar,Greater South Information System,https://doi.org/10.60692/hbaqm-vaz10,https://openalex.org/W6977031589,openalex_snapshot,Ibrahim · 2022 · Greater South Information System,replication,screen,rule:replication-claim-title-broad; Failure to replicate,high,single_original,low,,W6977031589,,,,,,,,,,"@article{IbtihalIbrahim_2022, title={Failure to replicate associations between Toxoplasma gondii or hepatitis C virus infection and personality traits}, author={Ibtihal Ibrahim and Salwa Tobar and Hala Salah and Hanan Elsayed and Hader Mansour and Ahmed Eissa and Joel Wood and Warda Fathi and Faith Dickerson and Robert H. Yolken and Wafaa Abdelhakim Elbahaey and Vishwajit L. Nimgaonkar}, journal={Greater South Information System}, year={2022}, doi={10.60692/hbaqm-vaz10}, url={https://doi.org/10.60692/hbaqm-vaz10}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,CONCEPTUAL REPLICATION Confronting Sexism: The role of confronter race and type of confrontation on perceived warmth and competence,"OSF registration template: Open-Ended Registration

This study is a conceptual replication.  We are examining the effect of confrontation type (witty vs. serious) and confronter race (Black vs. White) on warmth and competence ratings.  A difference scenario is used.

summary: Please see uploaded file.

uploader: {'file_id': '5f106d34c855f700856ee3d7', 'file_name': 'Preregistration_Replication_Confrontation and Stereotype Content Study.docx', 'file_urls': {'html': 'https://osf.io/xfhc9/files/osfstorage/5f106d34c855f700856ee3d7', 'download': 'https://osf.io/download/kvxbm/'}, 'file_hashes': {'sha256': '0dcf3eba7e17a4a9bb6df680a1d37a968c8985327822bb58651bdd6cd6c7aa02'}}",2020,Enuma Anekwe-Desince; Julie A. Woodzicka,OSF Preprints (OSF Preprints),http://osf.io/m9n3h/,https://openalex.org/W7018169049,openalex_snapshot,Anekwe-Desince · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W7018169049,,,,,,,,,,"@article{EnumaAnekweDesince_2020, title={CONCEPTUAL REPLICATION Confronting Sexism: The role of confronter race and type of confrontation on perceived warmth and competence}, author={Enuma Anekwe-Desince and Julie A. Woodzicka}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={http://osf.io/m9n3h/}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Evaluating A Multi-site Replication of Providence Talks,"Providence Talks attempts to close the word gap that occurs among children of differing socioeconomic backgrounds. It uses LENA devices, home visiting, play groups, etc. to help parents speak more with their children. The Policy Lab is coordinating a multi-site evaluation between the five cities participating in the Providence Talks Replication Initiative. This document contains the initial version of our evaluation plan.",2020,Jake Bowers; Matthew J. Lyddon; David Yokum,OSF Preprints (OSF Preprints),https://osf.io/nx6m2,https://openalex.org/W7019084706,openalex_snapshot,Bowers · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Multi-site Replication,high,single_original,low,,W7019084706,,,,,,,,,,"@article{JakeBowers_2020, title={Evaluating A Multi-site Replication of Providence Talks}, author={Jake Bowers and Matthew J. Lyddon and David Yokum}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={https://osf.io/nx6m2}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer|terminology_only|other,skipped,osf_files,grobid,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Resting state cortico-limbic functional connectivity and dispositional use of emotion regulation strategies: A replication and extension study,"Neuroimaging functional connectivity analyses have shown that the negative coupling between amygdala and cortical regions is linked to better emotion regulation (ER) in experimental task settings. However, less is known about the neural correlates of ER traits or dispositions. The present study aimed to (1) replicate the findings of differential cortico-limbic coupling during resting state depending on the dispositional use of ER strategies. Furthermore, the study aimed to (2) extend prior findings by examining whether differences in cortico-limbic coupling during resting state predict behavioral and neuronal emotion regulation success in a standard emotion regulation task. To this end, N=107 healthy adults completed the Emotion Regulation Questionnaire (ERQ), underwent an 8-min resting-state fMRI acquisition and completed a reappraisal task during fMRI. Functional connectivity maps of basolateral and centromedial amygdala nuclei were estimated with a seed-based approach regarding associations with regions of the prefrontal cortex, and were then correlated with ERQ scores as well as behavioral and neuronal ER success. All hypotheses and the analysis plan are preregistered at https://osf.io/8wsgu. Opposed to prior findings, we were not able to replicate a correlation of habitual ER strategy use with functional connectivity between amygdala and PFC regions. Furthermore, there was no association of behavioral and neuronal reappraisal success with functional connectivity between amygdala and insula as well as PFC. The present preregistered study calls into question the reported association between individual differences in resting state cortico-limbic connectivity and habitual use of ER strategies. However, ongoing advances in functional brain imaging and distributed network approaches may leverage the identification of reliable functional connectivity patterns that underlie successful emotion regulation.",2019,Christin Haucke; Christoph Scheffel; Alexander Strobel; Denise Dörfel; Anne Gärtner,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/p7hb5/,https://openalex.org/W7024447167,openalex_snapshot,Haucke · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W7024447167,,,,,,,,,,"@article{ChristinHaucke_2019, title={Resting state cortico-limbic functional connectivity and dispositional use of emotion regulation strategies: A replication and extension study}, author={Christin Haucke and Christoph Scheffel and Alexander Strobel and Denise Dörfel and Anne Gärtner}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={http://api.osf.io/v2/nodes/p7hb5/}}",no_original_found,unidentified=1,low,gpt-5.4-mini,clearly_declared,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,To Exam Wrapper or Not To Exam Wrapper — That is Still the Question: A Replication Study,"This poster will be presented February 2020 at the Southeastern Conference on the Teaching of Psychology (SETOP) in Atlanta, GA.",2020,Lindsay Masland; Jessica Chambers,OSF Preprints (OSF Preprints),https://osf.io/whjz8,https://openalex.org/W7028523365,openalex_snapshot,Masland · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7028523365,,,,,,,,,,"@article{LindsayMasland_2020, title={To Exam Wrapper or Not To Exam Wrapper — That is Still the Question: A Replication Study}, author={Lindsay Masland and Jessica Chambers}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={https://osf.io/whjz8}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
0871d800b84040d5a36644874307f5ab,10.17605/osf.io/4yjph,Ego Depletion Multisite Replication,Paradigmatic depletion replication project,2020,Brandon Schmeichel; Kathleen Vohs; Anna J Finley,OSF Preprints (OSF Preprints),https://osf.io/952mv,https://openalex.org/W7046794582,openalex_snapshot,Schmeichel · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Multisite Replication,high,single_original,low,,W7046794582,,,,,,,,,,"@article{BrandonSchmeichel_2020, title={Ego Depletion Multisite Replication}, author={Brandon Schmeichel and Kathleen Vohs and Anna J Finley}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/4yjph}, url={https://doi.org/10.17605/osf.io/4yjph}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
0d0ba879ccc23d9b39603ee76cab5453,10.48550/arxiv.2507.20977,Repairing vulnerabilities without invisible hands. A differentiated replication study on LLMs,"Background: Automated Vulnerability Repair (AVR) is a fast-growing branch of program repair. Recent studies show that large language models (LLMs) outperform traditional techniques, extending their success beyond code generation and fault detection. Hypothesis: These gains may be driven by hidden factors -- ""invisible hands"" such as training-data leakage or perfect fault localization -- that let an LLM reproduce human-authored fixes for the same code. Objective: We replicate prior AVR studies under controlled conditions by deliberately adding errors to the reported vulnerability location in the prompt. If LLMs merely regurgitate memorized fixes, both small and large localization errors should yield the same number of correct patches, because any offset should divert the model from the original fix. Method: Our pipeline repairs vulnerabilities from the Vul4J and VJTrans benchmarks after shifting the fault location by n lines from the ground truth. A first LLM generates a patch, a second LLM reviews it, and we validate the result with regression and proof-of-vulnerability tests. Finally, we manually audit a sample of patches and estimate the error rate with the Agresti-Coull-Wilson method.",2025,"Camporese, Maria; Massacci, Fabio",VU Research Portal,https://research.vu.nl/en/publications/ac0b7245-937b-408b-bf8b-15647d7afdd3,https://openalex.org/W7077040108,openalex_snapshot,Maria · 2025 · VU Research Portal,replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W7077040108,,,,,,,,,,"@article{Camporese_2025, title={Repairing vulnerabilities without invisible hands. A differentiated replication study on LLMs}, author={Camporese, Maria and Massacci, Fabio}, journal={VU Research Portal}, year={2025}, doi={10.48550/arxiv.2507.20977}, url={https://doi.org/10.48550/arxiv.2507.20977}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,arxiv,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,OPEN ACCESS Deficits in Facial Emotion Recognition in Schizophrenia: A Replication Study with Korean Subjects,"ObjectiveaaWe investigated the deficit in the recognition of facial emotions in a sample of medicated, stable Korean patients with schizophrenia using Korean facial emotion pictures and examined whether the possible impairments would corroborate previous findings. MethodsaaFifty-five patients with schizophrenia and 62 healthy control subjects completed the Facial Affect Identification Test with a new set of 44 colored photographs of Korean faces including the six universal emotions as well as neutral faces. ResultsaaKorean patients with schizophrenia showed impairments in the recognition of sad, fearful, and angry faces [F(1,114)=6.26, p=0.014; F(1,114)=6.18, p=0.014; F(1,114)=9.28, p=0.003, respectively], but their accuracy was no different from that of controls in the recognition of happy emotions. Higher total and three subscale scores of the Positive and Negative Syndrome Scale (PANSS) correlated with worse performance on both angry and neutral faces. Correct responses on happy stimuli were negatively correlated with negative symptom scores of the PANSS. Patients with schizophrenia also exhibited different patterns of misidentification relative to normal controls. ConclusionaaThese findings were consistent with previous studies carried out with different ethnic groups, suggesting cross-cultural similarities in facial recognition impairment in schizophrenia. Psychiatry Investig 2010;7:291-297",2013,Seung Jae Lee; Hae-kook Lee; Yong-sil Kweon; Chung Tai Lee; Kyoung-uk Lee,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.291.9873,https://openalex.org/W7097191648,openalex_snapshot,Lee · 2013,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7097191648,,,,,,,,,,"@misc{SeungJaeLee_2013, title={OPEN ACCESS Deficits in Facial Emotion Recognition in Schizophrenia: A Replication Study with Korean Subjects}, author={Seung Jae Lee and Hae-kook Lee and Yong-sil Kweon and Chung Tai Lee and Kyoung-uk Lee}, year={2013}, url={http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.291.9873}}",no_original_found,"named no target; the paper cites Investig 2010, looked up and not accepted (no_candidates)",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Evaluating A Multi-site Replication of Providence Talks,"Providence Talks attempts to close the word gap that occurs among children of differing socioeconomic backgrounds. It uses LENA devices, home visiting, play groups, etc. to help parents speak more with their children. The Policy Lab is coordinating a multi-site evaluation between the five cities participating in the Providence Talks Replication Initiative. This document contains the initial version of our evaluation plan.",2022,Sarah Thang; Attiyya N Houston; Jake Bowers; David Yokum; Matthew J. Lyddon,OSF Preprints (OSF Preprints),https://osf.io/nx6m2,https://openalex.org/W7110644315,openalex_snapshot,Thang · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Multi-site Replication,high,single_original,low,,W7110644315,,,,,,,,,,"@article{SarahThang_2022, title={Evaluating A Multi-site Replication of Providence Talks}, author={Sarah Thang and Attiyya N Houston and Jake Bowers and David Yokum and Matthew J. Lyddon}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={https://osf.io/nx6m2}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer|terminology_only|other,skipped,osf_files,grobid,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
765b6649b1bc09920b7e88253ad783c3,10.48550/arxiv.2602.16733,Scaling Reproducibility: An AI-Assisted Workflow for Large-Scale Replication and Reanalysis,"Computational reproducibility is central to scientific credibility, yet verifying published results at scale remains costly. We develop an AI-assisted workflow for automated full-paper replication -- retrieving materials, reconstructing environments, executing code, and matching outputs to point estimates reported in regression tables. We define a universe of all empirical and quantitative papers from the three top political science journals (2010--2025) and measure stated data availability using automated extraction. For a stratified sample of 384 studies, we apply the workflow to conduct full-paper replication, totaling 3,523 empirical models. We find that journal verification requirements, combined with data archiving mandates, drive reproducibility: the share of fully or largely reproducible papers rises from 20.8% before DA-RT adoption to 82.5% after, and conditional on accessible replication packages, 92.1% of papers are fully or largely reproducible (234/254). As a secondary application, we apply standardized IV diagnostics to 84 studies (597 IV specifications among 1,910 replicated models), illustrating how automated execution enables systematic reanalysis across heterogeneous empirical settings.",2026,Yiqing Xu; Leo Yang Yang,Open MIND,,https://openalex.org/W7130684272,openalex_snapshot,Xu · 2026 · Open MIND,reproduction,screen,rule:replication-claim-title-strong; Large-Scale Replication,high,single_original,low,,W7130684272,,,,,,,,,,"@article{YiqingXu_2026, title={Scaling Reproducibility: An AI-Assisted Workflow for Large-Scale Replication and Reanalysis}, author={Yiqing Xu and Leo Yang Yang}, journal={Open MIND}, year={2026}, doi={10.48550/arxiv.2602.16733}, url={https://doi.org/10.48550/arxiv.2602.16733}}",no_original_found,unidentified=384,low,gpt-5.4-mini,clearly_declared|tool_benchmark,skipped,arxiv,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,reproduction,1,1
867876cb1298c9fce5bf7513c32d9e33,10.1037/bul0000515,"Temperament, personality, and psychopathology in youth: A preregistered multilevel meta-analytic review and preregistered large-scale replication and extension.","The current pair of highly powered, preregistered studies estimates the associations between personality/temperament and youth psychopathology and evaluates the generalizability of these associations across diverse populations and research designs. In Study 1, a multilevel meta-analysis of 147 studies (k effects = 829, N = 46,369) quantified the cross-sectional associations among subjects aged 1.5-18, between five-factor model personality traits and internalizing/externalizing psychopathology dimensions within the Achenbach System of Empirically Based Assessments (Achenbach & Rescorla, 2001). All traits but openness evidenced bivariate associations with both psychopathology dimensions (r = |0.18-0.42|). After adjusting for the covariance between internalizing and externalizing, each dimension showed a distinct personality profile. Internalizing was associated with neuroticism (β = .42) and negative extraversion (β = -.37). Externalizing was associated with extraversion (β = .30), negative conscientiousness (β = -.46), and negative agreeableness (β = -.50). Most variance was driven by informant effects, particularly within the externalizing dimension and when personality and psychopathology were informed by the same person (i.e., mono-informant). Study 2 was a preregistered replication and extension of Study 1 in a large, demographically diverse cohort of 9- to 10-year-olds (N = 10,414; excluding diagnoses of schizophrenia, autism spectrum disorders, and substance use disorders) using cross-sectional, individual-participant, item-level data and measures of temperament corollary to Study 1 personality traits. Most of Study 1's personality associations with Achenbach System of Empirically Based Assessments internalizing and externalizing dimensions were replicated for higher order temperament scales (e.g., effortful control) and for their lower order scales (e.g., activation control). Again, mono-informant effects were more pronounced than cross-informant effects. Taken together, these studies provide the first quantitative synthesis of robust cross-sectional associations between personality and psychopathology in youth, highlighting the impact of mono-informant effects. Future longitudinal research may parse out directional relations as well. (PsycInfo Database Record (c) 2026 APA, all rights reserved).",2026,Benjamin A. Katz; Allison N. Shields; Ashley L. Watts; Catherine Wu; Jennifer L. Tackett,Psychological Bulletin,https://doi.org/10.1037/bul0000515,https://openalex.org/W7155376555,openalex_snapshot,Katz · 2026 · Psychological Bulletin,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W7155376555,,,,,,,,,,"@article{BenjaminAKatz_2026, title={Temperament, personality, and psychopathology in youth: A preregistered multilevel meta-analytic review and preregistered large-scale replication and extension.}, author={Benjamin A. Katz and Allison N. Shields and Ashley L. Watts and Catherine Wu and Jennifer L. Tackett}, journal={Psychological Bulletin}, year={2026}, doi={10.1037/bul0000515}, url={https://doi.org/10.1037/bul0000515}}",no_original_found,"named no target; the paper cites Achenbach & Rescorla, 2001, looked up and not accepted (declined)",low,gpt-5.4-mini,clearly_declared|context_transfer|other,skipped,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
bb59ea220cbf86fbe80bf60fae4b32f7,10.1017/s0008423926101309,The (In)Effectiveness of Political Advertising in Canada: A Conceptual Replication,"Abstract In an effort to conceptually replicate prior work on persuasion and campaign effects, we conducted three randomized survey experiments to evaluate the persuasive effects of political advertisements during the 2025 Canadian federal election. We tested a total of 15 campaign advertisements on 3,346 respondents. Our results are consistent with what seems to be three robust findings about the effects of campaign advertising: (1) they can change candidate evaluations and vote intentions, but (2) the effects are very small, and most importantly, (3) persuasive treatment effects seem to be mostly homogeneous. We offer new empirical evidence that strengthens previous findings on the homogeneity of persuasive treatment effects of political advertising in Canada that challenges the extent to which microtargeting improves candidates and advocacy groups’ ability to sway public opinion.",2026,Axel Déry; Yannick Dufresne; Catherine Ouellet,Canadian Journal of Political Science,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/324C3C930B2549D9F50AD77C345267BC/S0008423926101309a.pdf/div-class-title-the-in-effectiveness-of-political-advertising-in-canada-a-conceptual-replication-div.pdf,https://openalex.org/W7165752340,openalex_snapshot,Déry · 2026 · Canadian Journal of Political Science,replication,screen,rule:replication-claim-title-strong; Conceptual Replication,high,single_original,low,,W7165752340,,,,,,,,,,"@article{AxelDry_2026, title={The (In)Effectiveness of Political Advertising in Canada: A Conceptual Replication}, author={Axel Déry and Yannick Dufresne and Catherine Ouellet}, journal={Canadian Journal of Political Science}, year={2026}, doi={10.1017/s0008423926101309}, url={https://doi.org/10.1017/s0008423926101309}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
