pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
3533271c677e719e4786464d8826c486,10.5281/zenodo.18875092,"Replication Study on Urban Agriculture Practices among Women Farmers in Accra, Ghana: Sustainable Strategies","Urban agriculture practices among women farmers in Accra, Ghana have garnered significant attention for their role in sustainable food security and economic empowerment. Data collection was conducted using semi-structured interviews with 30 female farmers, supplemented by participant observation. The methodology followed the principles of grounded theory to ensure rich, contextual insights. The findings indicate a strong preference for sustainable farming practices among women farmers in Accra, with over 75% indicating they use organic fertilizers and natural pest control methods. This study supports previous research by confirming the efficacy of sustainable agricultural strategies employed by female farmers in enhancing their livelihoods and contributing to local food security. Policy interventions should focus on providing training and access to affordable inputs for organic farming, while also addressing barriers such as limited land availability. Model estimation used $\hat{\theta}=argmin_{\theta}\sum_i\ell(y_i,f_\theta(x_i))+\lambda\lVert\theta\rVert_2^2$, with performance evaluated using out-of-sample error.",2008,Usman Osei; Antwi Gyamfuat; Enock Awuku; Takyiwaa Maneesoong,Open MIND,,https://openalex.org/W7133688048,openalex_snapshot,Osei · 2008 · Open MIND,needs_review,engine:16d370746b45,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7133688048,,,,,,,,,,"@article{UsmanOsei_2008, title={Replication Study on Urban Agriculture Practices among Women Farmers in Accra, Ghana: Sustainable Strategies}, author={Usman Osei and Antwi Gyamfuat and Enock Awuku and Takyiwaa Maneesoong}, journal={Open MIND}, year={2008}, doi={10.5281/zenodo.18875092}, url={https://doi.org/10.5281/zenodo.18875092}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|builds_on_literature|terminology_only,skipped,landing_European Organization for Nuclear Research,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
69371d5da9bebc67b32888dde262afc2,10.5281/zenodo.18870022,Revisiting Digital Inclusion Strategies in Rural South Africa: A Replication Study,"Digital inclusion strategies have been implemented in rural South Africa to bridge the gap between technology-equipped urban areas and underserved rural communities. The methodology involves a detailed review of literature, qualitative interviews with stakeholders, and quantitative analysis using logistic regression models. Pilot implementation showed that the tailored strategy significantly increased internet access by 30% among targeted households compared to baseline conditions (OR = 1.3; CI: 1.1-1.6). The replication study confirms the effectiveness of the revised digital inclusion strategies, with a notable increase in internet accessibility. Further scaling and evaluation are recommended, focusing on community engagement and infrastructure improvements. Digital Inclusion, Rural South Africa, Logistic Regression, Community Engagement",2008,Nomzito Mkhize,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18870022,https://openalex.org/W7133766808,openalex_snapshot,Mkhize · 2008 · Zenodo (CERN European Organization for Nuclear Research),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7133766808,,,,,,,,,,"@article{NomzitoMkhize_2008, title={Revisiting Digital Inclusion Strategies in Rural South Africa: A Replication Study}, author={Nomzito Mkhize}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2008}, doi={10.5281/zenodo.18870022}, url={https://doi.org/10.5281/zenodo.18870022}}",no_original_found,,low,gpt-5.6-luna,clearly_declared,skipped,landing_Zenodo,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
bafb8b0acbf9f92a913eaf16b1108f71,10.5281/zenodo.18875091,"Replication Study on Urban Agriculture Practices among Women Farmers in Accra, Ghana: Sustainable Strategies","Urban agriculture practices among women farmers in Accra, Ghana have garnered significant attention for their role in sustainable food security and economic empowerment. Data collection was conducted using semi-structured interviews with 30 female farmers, supplemented by participant observation. The methodology followed the principles of grounded theory to ensure rich, contextual insights. The findings indicate a strong preference for sustainable farming practices among women farmers in Accra, with over 75% indicating they use organic fertilizers and natural pest control methods. This study supports previous research by confirming the efficacy of sustainable agricultural strategies employed by female farmers in enhancing their livelihoods and contributing to local food security. Policy interventions should focus on providing training and access to affordable inputs for organic farming, while also addressing barriers such as limited land availability. Model estimation used $\hat{\theta}=argmin_{\theta}\sum_i\ell(y_i,f_\theta(x_i))+\lambda\lVert\theta\rVert_2^2$, with performance evaluated using out-of-sample error.",2008,Usman Osei; Antwi Gyamfuat; Enock Awuku; Takyiwaa Maneesoong,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18875091,https://openalex.org/W7133803033,openalex_snapshot,Osei · 2008 · Zenodo (CERN European Organization for Nuclear Research),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7133803033,,,,,,,,,,"@article{UsmanOsei_2008, title={Replication Study on Urban Agriculture Practices among Women Farmers in Accra, Ghana: Sustainable Strategies}, author={Usman Osei and Antwi Gyamfuat and Enock Awuku and Takyiwaa Maneesoong}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2008}, doi={10.5281/zenodo.18875091}, url={https://doi.org/10.5281/zenodo.18875091}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|context_transfer|builds_on_literature,skipped,landing_Zenodo,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
450b17e1d8a4f502b558a9b51847c4df,10.5281/zenodo.18869607,Multilevel Regression Analysis of Transport Maintenance Depot Systems in Senegal: A Methodological Replication Study,"This study focuses on evaluating transport maintenance depot systems in Senegal, aiming to enhance their operational efficiency through multilevel regression analysis. The replication study employs a multilevel regression model to analyse data from multiple levels of the transportation network structure, including depot-level operations and regional distribution patterns. Uncertainty in the estimates is addressed using robust standard errors. A key finding indicates that incorporating regional factors into the analysis significantly improves the accuracy of efficiency measurement (R² = 0.78), suggesting a more nuanced understanding of system performance. The multilevel regression approach provides a refined framework for assessing transport maintenance depot systems, offering insights into how different levels of analysis can impact the interpretation of efficiency gains. Future research should consider expanding the model to include additional variables that may influence depot performance and validate findings across other regions in Africa. Transport Maintenance Depots, Senegal, Multilevel Regression Analysis, Efficiency Measurement The maintenance outcome was modelled as $Y_{it}=\beta_0+\beta_1X_{it}+u_i+\varepsilon_{it}$, with robustness checked using heteroskedasticity-consistent errors.",2008,Abdoulaye Sow; Ibrahima Niang; Mamadou Ndiaye,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18869607,https://openalex.org/W7133901212,openalex_snapshot,Sow · 2008 · Zenodo (CERN European Organization for Nuclear Research),needs_review,engine:16d370746b45,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7133901212,,,,,,,,,,"@article{AbdoulayeSow_2008, title={Multilevel Regression Analysis of Transport Maintenance Depot Systems in Senegal: A Methodological Replication Study}, author={Abdoulaye Sow and Ibrahima Niang and Mamadou Ndiaye}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2008}, doi={10.5281/zenodo.18869607}, url={https://doi.org/10.5281/zenodo.18869607}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|builds_on_literature|terminology_only|other,skipped,landing_Zenodo,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
03bf6c8aa8283c3d4a9bf3a28efa7cfd,10.5281/zenodo.18873853,Replication Study on Digital Health Record Systems in Northern Ghana: Efficiency and Satisfaction Evaluation,"This study addresses a current research gap in Computer Science concerning Impact Evaluation of Digital Health Record Systems Among General Practitioners in Northern Ghana: Practice Efficiency Improvements and Patient Satisfaction Outcomes in Ghana. The objective is to formulate a rigorous model, state verifiable assumptions, and derive results with direct analytical or practical implications. A structured analytical approach was used, integrating formal modelling with domain evidence. The results establish bounded error under perturbation, a convergent estimation process under stated assumptions, and a stable link between the proposed metric and observed outcomes. The findings provide a reproducible analytical basis for subsequent theoretical and applied extensions. Stakeholders should prioritise inclusive, locally grounded strategies and improve data transparency. Impact Evaluation of Digital Health Record Systems Among General Practitioners in Northern Ghana: Practice Efficiency Improvements and Patient Satisfaction Outcomes, Ghana, Africa, Computer Science, replication study This work contributes a formal specification, transparent assumptions, and mathematically interpretable claims. Model estimation used $\hat{\theta}=argmin_{\theta}\sum_i\ell(y_i,f_\theta(x_i))+\lambda\lVert\theta\rVert_2^2$, with performance evaluated using out-of-sample error.",2008,Amaadu Kwame; Kofi Adomaa,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18873853,https://openalex.org/W7133912296,openalex_snapshot,Kwame · 2008 · Zenodo (CERN European Organization for Nuclear Research),needs_review,engine:16d370746b45,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7133912296,,,,,,,,,,"@article{AmaaduKwame_2008, title={Replication Study on Digital Health Record Systems in Northern Ghana: Efficiency and Satisfaction Evaluation}, author={Amaadu Kwame and Kofi Adomaa}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2008}, doi={10.5281/zenodo.18873853}, url={https://doi.org/10.5281/zenodo.18873853}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|tool_benchmark,skipped,landing_Zenodo,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
1e978b5d9ebadec0033dde1602c3b68a,10.5281/zenodo.18889003,Revisiting Adaptation Strategies in Sahelian Pastoralist Systems: A 2009 Replication Study,"Adaptation strategies in Sahelian pastoralist systems have been studied extensively, yet there is a need for replication studies to verify and refine these findings. Data collection involved semi-structured interviews, focus group discussions, and document reviews. The analysis utilised thematic coding for qualitative data and regression models for quantitative data. Sahelian pastoralists adapted to climate variability by diversifying their livestock herds and developing alternative livelihoods such as crop farming and agroforestry, with a notable shift towards cultivating drought-resistant crops like sorghum and millet. The replication study confirms the resilience of Sahelian pastoralist communities but highlights the importance of context-specific interventions for effective climate change adaptation. Investment in research should prioritise understanding local knowledge systems and integrating them into broader climate policies to enhance adaptive capacity. The empirical specification follows $Y=\beta_0+\beta^\top X+\varepsilon$, and inference is reported with uncertainty-aware statistical criteria.",2009,Abdi Abdilahi Ahmed; N. C. Chege; Omar Kiiru,Open MIND,,https://openalex.org/W7134033156,openalex_snapshot,Ahmed · 2009 · Open MIND,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7134033156,,,,,,,,,,"@article{AbdiAbdilahiAhmed_2009, title={Revisiting Adaptation Strategies in Sahelian Pastoralist Systems: A 2009 Replication Study}, author={Abdi Abdilahi Ahmed and N. C. Chege and Omar Kiiru}, journal={Open MIND}, year={2009}, doi={10.5281/zenodo.18889003}, url={https://doi.org/10.5281/zenodo.18889003}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|terminology_only,skipped,landing_European Organization for Nuclear Research,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
acb42b7c42d46938b9eefbbb6b981203,10.5281/zenodo.18887981,Replication Study on Climate-Resilient Rice Cultivation in Vietnam's Coastal Provinces: Long-Term Impact Analysis in Ghana's Agricultural Ecosystems,"This study addresses a current research gap in Environmental Science concerning Assessment of Climate-Resilient Rice Cultivation Methods on Yield Stability and Adaptation Potential in Vietnam's Coastal Provinces: Long-Term Impact Analysis in Ghana. The objective is to formulate a rigorous model, state verifiable assumptions, and derive results with direct analytical or practical implications. A structured analytical approach was used, integrating formal modelling with domain evidence. The results establish bounded error under perturbation, a convergent estimation process under stated assumptions, and a stable link between the proposed metric and observed outcomes. The findings provide a reproducible analytical basis for subsequent theoretical and applied extensions. Stakeholders should prioritise inclusive, locally grounded strategies and improve data transparency. Assessment of Climate-Resilient Rice Cultivation Methods on Yield Stability and Adaptation Potential in Vietnam's Coastal Provinces: Long-Term Impact Analysis, Ghana, Africa, Environmental Science, replication study This work contributes a formal specification, transparent assumptions, and mathematically interpretable claims. The empirical specification follows $Y=\beta_0+\beta^\top X+\varepsilon$, and inference is reported with uncertainty-aware statistical criteria.",2009,Yaw Asante Kofi,Open MIND,,https://openalex.org/W7134034720,openalex_snapshot,Kofi · 2009 · Open MIND,needs_review,engine:16d370746b45,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7134034720,,,,,,,,,,"@article{YawAsanteKofi_2009, title={Replication Study on Climate-Resilient Rice Cultivation in Vietnam's Coastal Provinces: Long-Term Impact Analysis in Ghana's Agricultural Ecosystems}, author={Yaw Asante Kofi}, journal={Open MIND}, year={2009}, doi={10.5281/zenodo.18887981}, url={https://doi.org/10.5281/zenodo.18887981}}",no_original_found,,low,gpt-5.6-luna,terminology_only|other,skipped,landing_European Organization for Nuclear Research,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
07a4d56b2903d7a614bce1fb575e91e1,10.17605/osf.io/2szma,Preregistered Replication of the Kiki/Bouba Effect: Phonetic–Visual Association in a Between-Subjects Experimental Design,"This preregistration documents the research design, hypotheses, exclusion criteria, and statistical analysis plan for a replication study of the Kiki/Bouba sound symbolism effect.",2026,Antonio Alfonso,Open MIND,https://doi.org/10.17605/osf.io/2szma,https://openalex.org/W7134035690,openalex_snapshot,Alfonso · 2026 · Open MIND,replication,screen,rule:replication-claim-title-strong; Preregistered Replication,high,single_original,low,,W7134035690,,,,,,,,,,"@article{AntonioAlfonso_2026, title={Preregistered Replication of the Kiki/Bouba Effect: Phonetic–Visual Association in a Between-Subjects Experimental Design}, author={Antonio Alfonso}, journal={Open MIND}, year={2026}, doi={10.17605/osf.io/2szma}, url={https://doi.org/10.17605/osf.io/2szma}}",no_original_found,,low,gpt-5.6-luna,clearly_declared,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
0ad07f2b420c08a1e3fabbfeb6225595,10.5281/zenodo.18887237,"Replication Study of Manufacturing Systems Adoption Rates in Kenyan Plants,","The adoption of manufacturing systems in Kenyan plants has been a subject of interest for several years, with varying results reported across different studies. However, there is a need to validate and replicate methodologies used to measure adoption rates accurately. A structured randomized field trial was employed to assess the adoption rates of manufacturing systems in Kenyan plants. The study utilised a binary logistic regression model to estimate the probability of system adoption based on plant characteristics and industry sector. In this replication study, we observed an adoption rate of 65% for advanced manufacturing systems among randomly selected plants, with significant variation between sectors (manufacturing vs. agriculture). The findings confirm the reliability of the randomized field trial method in measuring adoption rates and highlight sector-specific differences that were not previously evident. Future studies should consider stratifying by industry to better understand adoption dynamics within different sectors, enhancing the generalizability of results. The empirical specification follows $Y=\beta_0+\beta^\top X+\varepsilon$, and inference is reported with uncertainty-aware statistical criteria.",2009,Kerubo Akueko; Mwangi Kibet,Open MIND,,https://openalex.org/W7134042413,openalex_snapshot,Akueko · 2009 · Open MIND,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7134042413,,,,,,,,,,"@article{KeruboAkueko_2009, title={Replication Study of Manufacturing Systems Adoption Rates in Kenyan Plants,}, author={Kerubo Akueko and Mwangi Kibet}, journal={Open MIND}, year={2009}, doi={10.5281/zenodo.18887237}, url={https://doi.org/10.5281/zenodo.18887237}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|measurement_validation,skipped,landing_European Organization for Nuclear Research,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
42301aa485f2307b5df6cafe725c3d78,10.5281/zenodo.18888019,Revisiting Traditional Ecological Knowledge in Angola's Conservation Efforts: A Replication Study,"Traditional ecological knowledge (TEK) has been recognised as a valuable resource in conservation efforts worldwide, particularly in contexts where modern scientific methods are limited or inaccessible. The analysis employs a mixed-methods approach, combining quantitative statistical modelling with qualitative thematic analysis of TEK practitioners' narratives. Key variables include environmental indicators and local ecological knowledge scores (LEKS). Findings indicate that TEK significantly correlates with biodiversity preservation efforts across regions in Angola, with a median correlation coefficient of 0.65 between LEKS and observed species richness. These results support the efficacy of integrating TEK into conservation strategies, highlighting its potential to enhance ecological management outcomes in diverse geographical settings. Future research should prioritise longitudinal studies and multi-agent collaboration to strengthen evidence bases for TEK applications in global environmental protection efforts. Traditional Ecological Knowledge (TEK), Conservation Efforts, Angola, Mixed-Methods Study, Quantitative Analysis The empirical specification follows $Y=\beta_0+\beta^\top X+\varepsilon$, and inference is reported with uncertainty-aware statistical criteria.",2009,Musa Mbongeni; Kabita Kunda; Francis Chikawe,Open MIND,,https://openalex.org/W7134063741,openalex_snapshot,Mbongeni · 2009 · Open MIND,needs_review,engine:16d370746b45,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7134063741,,,,,,,,,,"@article{MusaMbongeni_2009, title={Revisiting Traditional Ecological Knowledge in Angola's Conservation Efforts: A Replication Study}, author={Musa Mbongeni and Kabita Kunda and Francis Chikawe}, journal={Open MIND}, year={2009}, doi={10.5281/zenodo.18888019}, url={https://doi.org/10.5281/zenodo.18888019}}",no_original_found,,low,gpt-5.6-luna,other,skipped,landing_European Organization for Nuclear Research,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
3d97397f2d337565b52f1a647474dae6,10.5281/zenodo.18887236,"Replication Study of Manufacturing Systems Adoption Rates in Kenyan Plants,","The adoption of manufacturing systems in Kenyan plants has been a subject of interest for several years, with varying results reported across different studies. However, there is a need to validate and replicate methodologies used to measure adoption rates accurately. A structured randomized field trial was employed to assess the adoption rates of manufacturing systems in Kenyan plants. The study utilised a binary logistic regression model to estimate the probability of system adoption based on plant characteristics and industry sector. In this replication study, we observed an adoption rate of 65% for advanced manufacturing systems among randomly selected plants, with significant variation between sectors (manufacturing vs. agriculture). The findings confirm the reliability of the randomized field trial method in measuring adoption rates and highlight sector-specific differences that were not previously evident. Future studies should consider stratifying by industry to better understand adoption dynamics within different sectors, enhancing the generalizability of results. The empirical specification follows $Y=\beta_0+\beta^\top X+\varepsilon$, and inference is reported with uncertainty-aware statistical criteria.",2009,Kerubo Akueko; Mwangi Kibet,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18887236,https://openalex.org/W7134064714,openalex_snapshot,Akueko · 2009 · Zenodo (CERN European Organization for Nuclear Research),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7134064714,,,,,,,,,,"@article{KeruboAkueko_2009, title={Replication Study of Manufacturing Systems Adoption Rates in Kenyan Plants,}, author={Kerubo Akueko and Mwangi Kibet}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2009}, doi={10.5281/zenodo.18887236}, url={https://doi.org/10.5281/zenodo.18887236}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|measurement_validation,skipped,landing_Zenodo,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
31be063c4f31de08c065abbdee5c5f70,10.5281/zenodo.18888018,Revisiting Traditional Ecological Knowledge in Angola's Conservation Efforts: A Replication Study,"Traditional ecological knowledge (TEK) has been recognised as a valuable resource in conservation efforts worldwide, particularly in contexts where modern scientific methods are limited or inaccessible. The analysis employs a mixed-methods approach, combining quantitative statistical modelling with qualitative thematic analysis of TEK practitioners' narratives. Key variables include environmental indicators and local ecological knowledge scores (LEKS). Findings indicate that TEK significantly correlates with biodiversity preservation efforts across regions in Angola, with a median correlation coefficient of 0.65 between LEKS and observed species richness. These results support the efficacy of integrating TEK into conservation strategies, highlighting its potential to enhance ecological management outcomes in diverse geographical settings. Future research should prioritise longitudinal studies and multi-agent collaboration to strengthen evidence bases for TEK applications in global environmental protection efforts. Traditional Ecological Knowledge (TEK), Conservation Efforts, Angola, Mixed-Methods Study, Quantitative Analysis The empirical specification follows $Y=\beta_0+\beta^\top X+\varepsilon$, and inference is reported with uncertainty-aware statistical criteria.",2009,Musa Mbongeni; Kabita Kunda; Francis Chikawe,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18888018,https://openalex.org/W7134070224,openalex_snapshot,Mbongeni · 2009 · Zenodo (CERN European Organization for Nuclear Research),needs_review,engine:16d370746b45,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7134070224,,,,,,,,,,"@article{MusaMbongeni_2009, title={Revisiting Traditional Ecological Knowledge in Angola's Conservation Efforts: A Replication Study}, author={Musa Mbongeni and Kabita Kunda and Francis Chikawe}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2009}, doi={10.5281/zenodo.18888018}, url={https://doi.org/10.5281/zenodo.18888018}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|builds_on_literature|terminology_only,skipped,landing_Zenodo,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
8cbbed2aebf887d47e90dfafac57e27a,10.5281/zenodo.18889002,Revisiting Adaptation Strategies in Sahelian Pastoralist Systems: A 2009 Replication Study,"Adaptation strategies in Sahelian pastoralist systems have been studied extensively, yet there is a need for replication studies to verify and refine these findings. Data collection involved semi-structured interviews, focus group discussions, and document reviews. The analysis utilised thematic coding for qualitative data and regression models for quantitative data. Sahelian pastoralists adapted to climate variability by diversifying their livestock herds and developing alternative livelihoods such as crop farming and agroforestry, with a notable shift towards cultivating drought-resistant crops like sorghum and millet. The replication study confirms the resilience of Sahelian pastoralist communities but highlights the importance of context-specific interventions for effective climate change adaptation. Investment in research should prioritise understanding local knowledge systems and integrating them into broader climate policies to enhance adaptive capacity. The empirical specification follows $Y=\beta_0+\beta^\top X+\varepsilon$, and inference is reported with uncertainty-aware statistical criteria.",2009,Abdi Abdilahi Ahmed; N. C. Chege; Omar Kiiru,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18889002,https://openalex.org/W7134071951,openalex_snapshot,Ahmed · 2009 · Zenodo (CERN European Organization for Nuclear Research),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7134071951,,,,,,,,,,"@article{AbdiAbdilahiAhmed_2009, title={Revisiting Adaptation Strategies in Sahelian Pastoralist Systems: A 2009 Replication Study}, author={Abdi Abdilahi Ahmed and N. C. Chege and Omar Kiiru}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2009}, doi={10.5281/zenodo.18889002}, url={https://doi.org/10.5281/zenodo.18889002}}",no_original_found,,low,gpt-5.6-luna,clearly_declared,skipped,landing_Zenodo,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
3b6f6770305bf185eac23c4bc2975c4f,10.5281/zenodo.18900110,Rebridging Digital Inclusion in Rural South Africa: A Replication Study,"Rural areas in South Africa face significant digital exclusion despite advancements in technology infrastructure. A replication study using mixed-methods approach including surveys and qualitative interviews to assess community engagement with digital technologies. The survey results indicated that 65% of respondents reported difficulties accessing digital tools due to limited connectivity (mean bandwidth speed = 4 Mbps). Current strategies for digital inclusion in rural South Africa are effective but require targeted improvements, particularly in broadband infrastructure and user training. Investment in high-speed internet access and community-led technology initiatives are recommended to enhance digital literacy and usage among rural populations.",2009,Mthethwe Modopiña; Nontshizwa Xaba; Sipho Mkhwebane; Kgabagwadi Nkosi,Open MIND,,https://openalex.org/W7134120944,openalex_snapshot,Modopiña · 2009 · Open MIND,needs_review,engine:16d370746b45,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7134120944,,,,,,,,,,"@article{MthethweModopia_2009, title={Rebridging Digital Inclusion in Rural South Africa: A Replication Study}, author={Mthethwe Modopiña and Nontshizwa Xaba and Sipho Mkhwebane and Kgabagwadi Nkosi}, journal={Open MIND}, year={2009}, doi={10.5281/zenodo.18900110}, url={https://doi.org/10.5281/zenodo.18900110}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|other,skipped,landing_European Organization for Nuclear Research,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
cca1d6166f07f07acdf154428b69244d,10.5281/zenodo.18899588,Evaluation of Process-Control Systems Adoption Rates in Kenya: A Replication Study,"Process-control systems have been adopted in various sectors to enhance efficiency and safety. In Kenya, there is a need for empirical evidence on how these systems are implemented and their adoption rates. A randomized controlled trial design was employed to assess the adoption rates of process-control systems among engineers. A binary logistic regression model was used to predict system adoption based on factors such as education level and previous experience with technology. The analysis revealed that engineers with higher levels of formal education had a significantly higher probability (OR = 2.5, CI: 1.6-4.0) of adopting process-control systems compared to those with lower levels of education. This study provides valuable insights into the adoption dynamics of process-control systems in Kenya's engineering sector and highlights the importance of educational background as a predictor. Engineers' training programmes should emphasise both technical skills and an understanding of the benefits of adopting new technologies like process-control systems.",2009,Oscar Muthui; Nancy Kibet,Open MIND,,https://openalex.org/W7134126640,openalex_snapshot,Muthui · 2009 · Open MIND,needs_review,engine:16d370746b45,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7134126640,,,,,,,,,,"@article{OscarMuthui_2009, title={Evaluation of Process-Control Systems Adoption Rates in Kenya: A Replication Study}, author={Oscar Muthui and Nancy Kibet}, journal={Open MIND}, year={2009}, doi={10.5281/zenodo.18899588}, url={https://doi.org/10.5281/zenodo.18899588}}",no_original_found,,low,gpt-5.6-luna,terminology_only,skipped,landing_Zenodo,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
6ddb31178551510ce7a9684e039cef20,10.5281/zenodo.18900111,Rebridging Digital Inclusion in Rural South Africa: A Replication Study,"Rural areas in South Africa face significant digital exclusion despite advancements in technology infrastructure. A replication study using mixed-methods approach including surveys and qualitative interviews to assess community engagement with digital technologies. The survey results indicated that 65% of respondents reported difficulties accessing digital tools due to limited connectivity (mean bandwidth speed = 4 Mbps). Current strategies for digital inclusion in rural South Africa are effective but require targeted improvements, particularly in broadband infrastructure and user training. Investment in high-speed internet access and community-led technology initiatives are recommended to enhance digital literacy and usage among rural populations.",2009,Mthethwe Modopiña; Nontshizwa Xaba; Sipho Mkhwebane; Kgabagwadi Nkosi,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18900111,https://openalex.org/W7134127923,openalex_snapshot,Modopiña · 2009 · Zenodo (CERN European Organization for Nuclear Research),needs_review,engine:16d370746b45,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7134127923,,,,,,,,,,"@article{MthethweModopia_2009, title={Rebridging Digital Inclusion in Rural South Africa: A Replication Study}, author={Mthethwe Modopiña and Nontshizwa Xaba and Sipho Mkhwebane and Kgabagwadi Nkosi}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2009}, doi={10.5281/zenodo.18900111}, url={https://doi.org/10.5281/zenodo.18900111}}",no_original_found,,low,gpt-5.6-luna,terminology_only|other,skipped,landing_Zenodo,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
