pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,pdf_url,pdf_name,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals,study_status,osf_type
58bbeb28759d60f9a67adbaff28d3917,,A replication and extension of “It’s not merely about the content: How rules are communicated matters to administrative burden”,,2025,Luning Xin,OSF Preprints (OSF Preprints),https://osf.io/94uxc,https://openalex.org/W7115982493,openalex_snapshot,Xin · 2025 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W7115982493,,,,,,,,,,"@article{LuningXin_2025, title={A replication and extension of “It’s not merely about the content: How rules are communicated matters to administrative burden”}, author={Luning Xin}, journal={OSF Preprints (OSF Preprints)}, year={2025}, url={https://osf.io/94uxc}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,completed,project_or_registration
2e1cc18e18e056cc46826e0f27e8706c,,Compatibility Effects With Simple Lever Tools: A Replication and Extension Beyond Simple Button Responses,,2026,Markus Janczyk; Valentin Koob,OSF Preprints (OSF Preprints),https://osf.io/r93as,https://openalex.org/W7119404350,openalex_snapshot,Janczyk · 2026 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W7119404350,,,,,,,,,,"@article{MarkusJanczyk_2026, title={Compatibility Effects With Simple Lever Tools: A Replication and Extension Beyond Simple Button Responses}, author={Markus Janczyk and Valentin Koob}, journal={OSF Preprints (OSF Preprints)}, year={2026}, url={https://osf.io/r93as}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,completed,project_or_registration
f0aa3165530e4a3add81cae398b037bf,,Sexual Identity and Perceived Power: Exploring Disparities in Power Allocation Between LGBTQIA+ and Cishet Participants (Replication Study),,2026,Emma Smith,OSF Preprints (OSF Preprints),https://osf.io/r8zgd,https://openalex.org/W7122353344,openalex_snapshot,Smith · 2026 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7122353344,,,,,,,,,,"@article{EmmaSmith_2026, title={Sexual Identity and Perceived Power: Exploring Disparities in Power Allocation Between LGBTQIA+ and Cishet Participants (Replication Study)}, author={Emma Smith}, journal={OSF Preprints (OSF Preprints)}, year={2026}, url={https://osf.io/r8zgd}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,completed,project_or_registration
2b32e29fe5d970222c1e2a264082e099,,The influence of predictive cues on task performance and trust in an industrial human-robot interaction Replication Study,,2026,Lara Naendrup-Poell; Linda Onnasch,OSF Preprints (OSF Preprints),https://osf.io/vtxhy,https://openalex.org/W7124368342,openalex_snapshot,Naendrup-Poell · 2026 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7124368342,,,,,,,,,,"@article{LaraNaendrupPoell_2026, title={The influence of predictive cues on task performance and trust in an industrial human-robot interaction Replication Study}, author={Lara Naendrup-Poell and Linda Onnasch}, journal={OSF Preprints (OSF Preprints)}, year={2026}, url={https://osf.io/vtxhy}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,completed,project_or_registration
ef1f7c1f66e9c461378516aa39196edf,,Replication and extension of Greenwald &amp; De Houwer (2017),,2026,Philine Thomasius; Christoph Stahl,OSF Preprints (OSF Preprints),https://osf.io/3jud6,https://openalex.org/W7124669573,openalex_snapshot,Thomasius · 2026 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,low,,W7124669573,,,,,,,,,,"@article{PhilineThomasius_2026, title={Replication and extension of Greenwald &amp; De Houwer (2017)}, author={Philine Thomasius and Christoph Stahl}, journal={OSF Preprints (OSF Preprints)}, year={2026}, url={https://osf.io/3jud6}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,completed,project_or_registration
53ef83e060172eb29cf4877210a891ad,10.17605/osf.io/6wgr5,Testing the Limits of the Sustainability Motive-Alignment Hypothesis: A Conceptual Replication of Van de Wetering et al. (2025),,2022,"van Es, Willemijn; van de Wetering, Judith",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/6wgr5,https://openalex.org/W7124962633,openalex_snapshot,Willemijn · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Conceptual Replication,high,single_original,low,,W7124962633,,,,,,,,,,"@article{vanEs_2022, title={Testing the Limits of the Sustainability Motive-Alignment Hypothesis: A Conceptual Replication of Van de Wetering et al. (2025)}, author={van Es, Willemijn and van de Wetering, Judith}, journal={OSF Preprints (OSF Preprints)}, year={2022}, doi={10.17605/osf.io/6wgr5}, url={https://doi.org/10.17605/osf.io/6wgr5}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,completed,project_or_registration
1d63973ce6b582dec2b8f064bcffad37,,Generating resistance to anti-vaccine conspiracy theories through inoculation messages: A conceptual replication study from Banas et al. (2023),,2026,Tom Stafford; Richard Bentall; Indro Adinugroho,OSF Preprints (OSF Preprints),https://osf.io/tfyvk,https://openalex.org/W7125469821,openalex_snapshot,Stafford · 2026 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W7125469821,,,,,,,,,,"@article{TomStafford_2026, title={Generating resistance to anti-vaccine conspiracy theories through inoculation messages: A conceptual replication study from Banas et al. (2023)}, author={Tom Stafford and Richard Bentall and Indro Adinugroho}, journal={OSF Preprints (OSF Preprints)}, year={2026}, url={https://osf.io/tfyvk}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,completed,project_or_registration
480df044640eedd48ed8ea0dc875b206,10.5281/zenodo.18371354,"mkassab2015/BlockchainEngineering: Supporting Material for ""Evolving Competencies in Blockchain Engineering: A Longitudinal Replication Study""","Supplemental Materials for the Manuscript ""Evolving Competencies in Blockchain Engineering: A Longitudinal Replication Study""",2026,mkassab2015,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18371354,https://openalex.org/W7125715914,openalex_snapshot,mkassab2015 · 2026 · Zenodo (CERN European Organization for Nuclear Research),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7125715914,,,,,,,,,,"@article{mkassab2015_2026, title={mkassab2015/BlockchainEngineering: Supporting Material for ""Evolving Competencies in Blockchain Engineering: A Longitudinal Replication Study""}, author={mkassab2015}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2026}, doi={10.5281/zenodo.18371354}, url={https://doi.org/10.5281/zenodo.18371354}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
16d6ae322d6a3b96682d1ef8bb573033,10.5281/zenodo.18371353,"mkassab2015/BlockchainEngineering: Supporting Material for ""Evolving Competencies in Blockchain Engineering: A Longitudinal Replication Study""","Supplemental Materials for the Manuscript ""Evolving Competencies in Blockchain Engineering: A Longitudinal Replication Study""",2026,mkassab2015,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18371353,https://openalex.org/W7125737614,openalex_snapshot,mkassab2015 · 2026 · Zenodo (CERN European Organization for Nuclear Research),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7125737614,,,,,,,,,,"@article{mkassab2015_2026, title={mkassab2015/BlockchainEngineering: Supporting Material for ""Evolving Competencies in Blockchain Engineering: A Longitudinal Replication Study""}, author={mkassab2015}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2026}, doi={10.5281/zenodo.18371353}, url={https://doi.org/10.5281/zenodo.18371353}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
2d5511525e567bbdfb3e90a7ba01b2a7,,Epigenetic signatures of childhood maltreatment in a high-risk sample - a replication study (LOC-o-met),,2026,Katharina Beck; David Bürgin; Nimmy Varghese; Maria Meier; Laura Gurri; Delfine d'Huart; Eva Unternaehrer,OSF Preprints (OSF Preprints),https://osf.io/rzx2k,https://openalex.org/W7126126186,openalex_snapshot,Beck · 2026 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W7126126186,,,,,,,,,,"@article{KatharinaBeck_2026, title={Epigenetic signatures of childhood maltreatment in a high-risk sample - a replication study (LOC-o-met)}, author={Katharina Beck and David Bürgin and Nimmy Varghese and Maria Meier and Laura Gurri and Delfine d'Huart and Eva Unternaehrer}, journal={OSF Preprints (OSF Preprints)}, year={2026}, url={https://osf.io/rzx2k}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,completed,project_or_registration
81c09fb67aaa6c8f486a2a7cc60a52b3,,Normative developmental gains in punishment avoidance learning across adolescence: A longitudinal replication study,,2026,Gregor Kohls,OSF Preprints (OSF Preprints),https://osf.io/hxafb,https://openalex.org/W7126908680,openalex_snapshot,Kohls · 2026 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W7126908680,,,,,,,,,,"@article{GregorKohls_2026, title={Normative developmental gains in punishment avoidance learning across adolescence: A longitudinal replication study}, author={Gregor Kohls}, journal={OSF Preprints (OSF Preprints)}, year={2026}, url={https://osf.io/hxafb}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,completed,project_or_registration
2a9cd16e63aa8f4af2af05d4cea4b80e,10.5281/zenodo.18528105,"Replication Study: Measuring the Prevalence of Hepatitis B Surface Antigen in Pregnant Women at First Antenatal Visits in The Gambia, 2002","Hepatitis B virus (HBV) infection remains a significant public health burden in sub-Saharan Africa, with vertical transmission a primary route. A foundational study from The Gambia measured the prevalence of Hepatitis B surface antigen (HBsAg) in pregnant women at first antenatal visits, establishing key baseline data. Replication of such studies is critical for verifying results and assessing consistency over time. This replication study aimed to repeat the methodology of the original Gambian study to measure HBsAg prevalence in pregnant women at their first antenatal care visit. The primary objective was to generate a comparable prevalence estimate to validate the earlier findings and inform maternal and child health policy. A cross-sectional study was conducted at the same major urban antenatal clinic as the original research. A consecutive sample of pregnant women attending their first antenatal visit was enrolled. Sociodemographic data were collected, and venous blood samples were tested for HBsAg using the same standardised enzyme immunoassay technique. Data analysis adhered to the original protocol to ensure direct comparability. Samples from 418 pregnant women were analysed. The HBsAg prevalence was 12.9%. This result is consistent in both magnitude and direction with the prevalence reported in the foundational study, confirming a high endemicity of HBV infection within this population. This replication confirms a persistently high prevalence of HBsAg among pregnant women in The Gambia, indicating an ongoing significant burden of HBV. The findings validate the original study and underscore the continued necessity for robust prevention strategies. We recommend the maintained and universal integration of HBsAg screening into routine antenatal care in The Gambia. Furthermore, the strengthening of infant immunisation programmes and mechanisms to ensure follow-up for HBsAg-positive mothers and their infants is essential. Hepatitis B, HBsAg, prevalence, pregnant women, antenatal care, replication study, The Gambia. This study provides a direct methodological replication of a foundational study, confirming the persistent high endemicity of HBV among pregnant women in The Gambia and offering evidence to support existing public health policy.",2002,Fatou Jallow,Open MIND,,https://openalex.org/W7128314621,openalex_snapshot,Jallow · 2002 · Open MIND,replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7128314621,,,,,,,,,,"@article{FatouJallow_2002, title={Replication Study: Measuring the Prevalence of Hepatitis B Surface Antigen in Pregnant Women at First Antenatal Visits in The Gambia, 2002}, author={Fatou Jallow}, journal={Open MIND}, year={2002}, doi={10.5281/zenodo.18528105}, url={https://doi.org/10.5281/zenodo.18528105}}",target_pending,"A foundational study from The Gambia measured the prevalence of Hepatitis B surface antigen (HBsAg) in pregnant women at first antenatal visits, establishing key baseline data. Replication of such studies is critical for verifying results and assessing consistency over time. This replication study aimed to repeat the methodology of the original Gambian study to measure HBsAg prevalence in pregnant women at their first antenatal care visit.; unidentified=1 | title searches: no_candidates('the foundational study from The Gambia measuring the prevale') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the foundational study from The Gambia measuring the prevale')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
9952e43def8ff5733ff5167f18785984,10.5281/zenodo.18528104,"Replication Study: Measuring the Prevalence of Hepatitis B Surface Antigen in Pregnant Women at First Antenatal Visits in The Gambia, 2002","Hepatitis B virus (HBV) infection remains a significant public health burden in sub-Saharan Africa, with vertical transmission a primary route. A foundational study from The Gambia measured the prevalence of Hepatitis B surface antigen (HBsAg) in pregnant women at first antenatal visits, establishing key baseline data. Replication of such studies is critical for verifying results and assessing consistency over time. This replication study aimed to repeat the methodology of the original Gambian study to measure HBsAg prevalence in pregnant women at their first antenatal care visit. The primary objective was to generate a comparable prevalence estimate to validate the earlier findings and inform maternal and child health policy. A cross-sectional study was conducted at the same major urban antenatal clinic as the original research. A consecutive sample of pregnant women attending their first antenatal visit was enrolled. Sociodemographic data were collected, and venous blood samples were tested for HBsAg using the same standardised enzyme immunoassay technique. Data analysis adhered to the original protocol to ensure direct comparability. Samples from 418 pregnant women were analysed. The HBsAg prevalence was 12.9%. This result is consistent in both magnitude and direction with the prevalence reported in the foundational study, confirming a high endemicity of HBV infection within this population. This replication confirms a persistently high prevalence of HBsAg among pregnant women in The Gambia, indicating an ongoing significant burden of HBV. The findings validate the original study and underscore the continued necessity for robust prevention strategies. We recommend the maintained and universal integration of HBsAg screening into routine antenatal care in The Gambia. Furthermore, the strengthening of infant immunisation programmes and mechanisms to ensure follow-up for HBsAg-positive mothers and their infants is essential. Hepatitis B, HBsAg, prevalence, pregnant women, antenatal care, replication study, The Gambia. This study provides a direct methodological replication of a foundational study, confirming the persistent high endemicity of HBV among pregnant women in The Gambia and offering evidence to support existing public health policy.",2002,Fatou Jallow,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18528104,https://openalex.org/W7128315827,openalex_snapshot,Jallow · 2002 · Zenodo (CERN European Organization for Nuclear Research),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7128315827,,,,,,,,,,"@article{FatouJallow_2002, title={Replication Study: Measuring the Prevalence of Hepatitis B Surface Antigen in Pregnant Women at First Antenatal Visits in The Gambia, 2002}, author={Fatou Jallow}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2002}, doi={10.5281/zenodo.18528104}, url={https://doi.org/10.5281/zenodo.18528104}}",target_pending,"A foundational study from The Gambia measured the prevalence of Hepatitis B surface antigen (HBsAg) in pregnant women at first antenatal visits, establishing key baseline data. Replication of such studies is critical for verifying results and assessing consistency over time. This replication study aimed to repeat the methodology of the original Gambian study to measure HBsAg prevalence in pregnant women at their first antenatal care visit. | title searches: no_candidates('the original Gambian study measuring the prevalence of HBsAg') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the original Gambian study measuring the prevalence of HBsAg')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
1489e246d75ff8012863fe10f5dce47d,10.5281/zenodo.18529358,"Replication Study: Evaluating the Impact of the South African Triage Scale on Emergency Department Mortality in a Mozambican Regional Hospital, 2009","The South African Triage Scale (SATS) is a tool for prioritising care in resource-limited emergency departments. While its implementation has been linked to reduced mortality in some African settings, evidence from Mozambique is scarce. A prior study in South Africa showed benefit, prompting this replication to assess transferability. This replication study evaluated the impact of SATS in a distinct Mozambican context. The primary objective was to determine its effect on all-cause emergency department mortality. Secondary objectives were to assess compliance with the scale and to identify operational barriers. A quasi-experimental, before-and-after study was conducted. The pre-implementation phase involved a retrospective analysis of routine emergency department data. The post-implementation phase prospectively collected data after a formal SATS training programme for nursing staff. All consecutive patients presenting during the study periods were included. The primary outcome was crude emergency department mortality. SATS implementation was associated with a reduction in crude emergency department mortality. Mortality decreased from 4.8% pre-implementation to 3.1% post-implementation. Initial nursing compliance with triage documentation was high but declined over time. Key operational challenges included high patient volumes and frequent staff rotation. The study confirms that introducing SATS in a Mozambican regional hospital was associated with reduced emergency department mortality. This supports the role of standardised triage in improving outcomes in comparable resource-constrained environments. Sustaining benefits requires ongoing training and mentorship to counter declining compliance and staff turnover. Future work should integrate triage with quality improvement cycles and examine impacts on specific high-risk patient groups. Hospital management should address identified operational constraints. Triage; Emergency Service, Hospital; Mortality; Mozambique; South African Triage Scale; Implementation Science. This replication study provides contextual evidence for the SATS in a Mozambican public hospital, informing emergency care policy and practice in similar health systems.",2009,João Baptista; Thandiwe Nkosi; Lindiwe van der Merwe; A. Govender,Open MIND,,https://openalex.org/W7128354628,openalex_snapshot,Baptista · 2009 · Open MIND,replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7128354628,,,,,,,,,,"@article{JooBaptista_2009, title={Replication Study: Evaluating the Impact of the South African Triage Scale on Emergency Department Mortality in a Mozambican Regional Hospital, 2009}, author={João Baptista and Thandiwe Nkosi and Lindiwe van der Merwe and A. Govender}, journal={Open MIND}, year={2009}, doi={10.5281/zenodo.18529358}, url={https://doi.org/10.5281/zenodo.18529358}}",target_pending,"A prior study in South Africa showed benefit, prompting this replication to assess transferability.; unidentified=1 | title searches: no_candidates('the prior study in South Africa showing benefit from the Sou') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the prior study in South Africa showing benefit from the Sou')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
3caa3fe1fdaa9a0b6919588a9d61069c,10.5281/zenodo.18529359,"Replication Study: Evaluating the Impact of the South African Triage Scale on Emergency Department Mortality in a Mozambican Regional Hospital, 2009","The South African Triage Scale (SATS) is a tool for prioritising care in resource-limited emergency departments. While its implementation has been linked to reduced mortality in some African settings, evidence from Mozambique is scarce. A prior study in South Africa showed benefit, prompting this replication to assess transferability. This replication study evaluated the impact of SATS in a distinct Mozambican context. The primary objective was to determine its effect on all-cause emergency department mortality. Secondary objectives were to assess compliance with the scale and to identify operational barriers. A quasi-experimental, before-and-after study was conducted. The pre-implementation phase involved a retrospective analysis of routine emergency department data. The post-implementation phase prospectively collected data after a formal SATS training programme for nursing staff. All consecutive patients presenting during the study periods were included. The primary outcome was crude emergency department mortality. SATS implementation was associated with a reduction in crude emergency department mortality. Mortality decreased from 4.8% pre-implementation to 3.1% post-implementation. Initial nursing compliance with triage documentation was high but declined over time. Key operational challenges included high patient volumes and frequent staff rotation. The study confirms that introducing SATS in a Mozambican regional hospital was associated with reduced emergency department mortality. This supports the role of standardised triage in improving outcomes in comparable resource-constrained environments. Sustaining benefits requires ongoing training and mentorship to counter declining compliance and staff turnover. Future work should integrate triage with quality improvement cycles and examine impacts on specific high-risk patient groups. Hospital management should address identified operational constraints. Triage; Emergency Service, Hospital; Mortality; Mozambique; South African Triage Scale; Implementation Science. This replication study provides contextual evidence for the SATS in a Mozambican public hospital, informing emergency care policy and practice in similar health systems.",2009,João Baptista; Thandiwe Nkosi; Lindiwe van der Merwe; A. Govender,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18529359,https://openalex.org/W7128357367,openalex_snapshot,Baptista · 2009 · Zenodo (CERN European Organization for Nuclear Research),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7128357367,,,,,,,,,,"@article{JooBaptista_2009, title={Replication Study: Evaluating the Impact of the South African Triage Scale on Emergency Department Mortality in a Mozambican Regional Hospital, 2009}, author={João Baptista and Thandiwe Nkosi and Lindiwe van der Merwe and A. Govender}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2009}, doi={10.5281/zenodo.18529359}, url={https://doi.org/10.5281/zenodo.18529359}}",target_pending,"A prior study in South Africa showed benefit, prompting this replication to assess transferability.; unidentified=1 | title searches: no_candidates('the prior study in South Africa showing benefit for the Sout') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the prior study in South Africa showing benefit for the Sout')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
4ec15deb7227bb17872858e1f477a1c6,10.5281/zenodo.18531073,"Replication Study: Quantifying the Time-to-Treatment Initiation for Multi-Drug Resistant Tuberculosis Following Diagnostic Decentralisation in Nigeria, 2001","Decentralising multi-drug resistant tuberculosis (MDR-TB) diagnosis to regional hospitals was a key policy shift intended to reduce treatment delays. An original study in Nigeria provided foundational evidence on time-to-treatment initiation following this change. This replication study re-examines those findings to assess their robustness. The primary purpose was to independently replicate the analysis quantifying the time from MDR-TB diagnosis to treatment initiation after diagnostic decentralisation. The objective was to verify the reported reduction in delays and assess whether the original effect size could be reproduced using the same methodology on the original dataset. This was a direct replication study using the original, anonymised patient dataset from the Nigerian programme. We applied the same analytical approach, employing survival analysis to calculate the median time-to-treatment initiation. The same inclusion criteria and statistical definitions for key intervals were strictly adhered to. The replication confirmed the central finding that decentralisation was associated with a reduction in time-to-treatment. However, the replicated median time was 28 days, which is 5 days longer than the 23 days reported in the original study. The direction of the effect was consistent, but the magnitude differed. This replication supports the original conclusion that diagnostic decentralisation reduced treatment delays for MDR-TB patients in Nigeria. The discrepancy in the precise median time highlights the importance of transparent methodology and suggests potential variability in operational timelines not fully captured in the initial analysis. Programme managers should consider a range of time estimates when planning services. Future research should investigate the causes of variability in treatment initiation times across different sites. We recommend publishing original datasets where possible to facilitate replication and strengthen evidence-based policy. tuberculosis, multi-drug resistance, time-to-treatment, decentralisation, replication study, Nigeria, health systems This study provides an independent verification of a key health systems finding in Nigeria. It underscores the value of replication research in public health for assessing the consistency of evidence and informs more nuanced programme planning for MDR-TB care.",2001,Chinwe Okonkwo; I. Suleiman; Folake O. Adebayo,Open MIND,,https://openalex.org/W7128381029,openalex_snapshot,Okonkwo · 2001 · Open MIND,reproduction,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7128381029,,,,,,,,,,"@article{ChinweOkonkwo_2001, title={Replication Study: Quantifying the Time-to-Treatment Initiation for Multi-Drug Resistant Tuberculosis Following Diagnostic Decentralisation in Nigeria, 2001}, author={Chinwe Okonkwo and I. Suleiman and Folake O. Adebayo}, journal={Open MIND}, year={2001}, doi={10.5281/zenodo.18531073}, url={https://doi.org/10.5281/zenodo.18531073}}",target_pending,The primary purpose was to independently replicate the analysis quantifying the time from MDR-TB diagnosis to treatment initiation after diagnostic decentralisation.; unidentified=1 | title searches: no_candidates('the original Nigerian study on time from MDR-TB diagnosis to') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the original Nigerian study on time from MDR-TB diagnosis to'),low,gpt-5.4-mini,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,reproduction,1,1,,
7d8774ff0c93a6c20164ada67cce584f,10.5281/zenodo.18531142,"Replication Study: Evaluating the Impact of a Workplace Hypertension Wellness Programme on Worker Productivity in a South African Manufacturing Setting, 2002","Workplace wellness programmes for non-communicable diseases are implemented to enhance employee health. A notable South African study in a manufacturing setting reported substantial productivity improvements from a hypertension-focused programme. Independent replication is required to assess the generalisability of these findings. This replication study aimed to evaluate the impact of a workplace hypertension wellness programme on worker productivity in a similar South African manufacturing context. The primary objective was to measure changes in absenteeism and presenteeism following the intervention. The study was conducted at a manufacturing plant in Addis Ababa, South Africa. The intervention replicated the original programme, consisting of systematic hypertension screening, lifestyle education, and treatment referral. A pre-post design was employed, analysing anonymised administrative data on absenteeism and self-reported presenteeism scores for a worker cohort over a comparable period. In contrast to the original study, this replication found no statistically significant improvement in the primary productivity measures. Absenteeism rates showed minimal change. Self-reported presenteeism scores demonstrated a non-significant trend towards improvement. A secondary finding was a high screening uptake, with a notable proportion of the workforce identified with previously undiagnosed hypertension. The replicated intervention did not produce the productivity benefits reported in the original study within this specific setting. This indicates that the effect of such wellness programmes on productivity may be less generalisable and potentially influenced by unmeasured contextual or operational factors. Future research should investigate the contextual determinants influencing programme outcomes. Organisations should consider health outcomes as primary alongside economic metrics when appraising workplace wellness initiatives. Programme design requires tailoring to local workforce profiles and operational conditions. replication study, workplace wellness, hypertension, productivity, absenteeism, presenteeism, South Africa This study provides a critical replication of earlier research, offering evidence that the productivity impacts of a hypertension wellness programme may not be consistently realised across similar settings. It underscores the importance of context in programme evaluation.",2002,Sipho Khumalo; Anika Pretorius; Lerato Nkosi; Thandiwe van der Merwe,Open MIND,,https://openalex.org/W7128386839,openalex_snapshot,Khumalo · 2002 · Open MIND,replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7128386839,,,,,,,,,,"@article{SiphoKhumalo_2002, title={Replication Study: Evaluating the Impact of a Workplace Hypertension Wellness Programme on Worker Productivity in a South African Manufacturing Setting, 2002}, author={Sipho Khumalo and Anika Pretorius and Lerato Nkosi and Thandiwe van der Merwe}, journal={Open MIND}, year={2002}, doi={10.5281/zenodo.18531142}, url={https://doi.org/10.5281/zenodo.18531142}}",target_pending,A notable South African study in a manufacturing setting reported substantial productivity improvements from a hypertension-focused programme. Independent replication is required to assess the generalisability of these findings.; unidentified=1 | title searches: no_candidates('the original South African manufacturing study of a hyperten') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the original South African manufacturing study of a hyperten'),low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
