pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
024bcd08226416db5b8f26397ab6cf69,,Sparrow et al. (2011) Replication Study,Data were collected for an assignment for PSYC20006 at University of Bristol.,2020,1946471,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/g693e/,https://openalex.org/W7062151908,openalex_snapshot,1946471 · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7062151908,,,,,,,,,,"@article{1946471_2020, title={Sparrow et al. (2011) Replication Study}, author={1946471}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={http://api.osf.io/v2/nodes/g693e/}}",target_pending,Sparrow et al. (2011) Replication Study; unidentified=1 | title searches: declined('Sparrow et al. (2011) -> authoryear:sparrow 2011') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Sparrow et al. (2011) -> authoryear:sparrow 2011'),low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
14d79abd288b51880e9005dab6a82771,,Anomalous Information Reception by Research Mediums Under Blinded Conditions II: Replication and Extension,"Context: The examination of the accuracy and specificity of information reported by mediums addresses the existence of non-local information transfer. Objective: This study was designed to replicate and extend a previous methodology achieving positive findings regarding the anomalous reception of information about deceased individuals by research mediums under experimental conditions that eliminate conventional explanations,including cold reading,rater bias,experimenter cueing,and fraud. Design: Mediumship readings were performed over the phone under blinded conditions in which mediums,raters, and experimenters were all blinded. Participants: A total of 20 Windbridge Certified Research Mediums WCRMs participated in 86 readings. Main Outcome Measures: Accuracy and specificity were assessed through item scores, global reading scores, and forced-choice selections provided by blinded sitters. Results: (1) Comparisons between blinded target and decoy readings regarding the estimated percentage accuracy of reading items (n = 27, P = .05, d = 0.49), (2) comparisons regarding the calculated percentage accuracy of reading items (n = 31, P = .002, d = 0.75), (3) comparisons regarding hits vs. misses (n = 31, P &lt; .0001 and P = .002 for different reading sections), (4) comparisons regarding global scores (n = 58, P = .001, d = 0.57), and (5) forced-choice reading selections between blinded target and decoy readings (n = 58, P = .01) successfully replicate and extend previous findings demonstrating the phenomenon of anomalous information reception (AIR), the reporting of accurate and specific information without prior knowledge, in the absence of sensory feedback, and without using deceptive means. Because the experimental conditions of this study eliminated normal, sensory sources for the information mediums report, a non-local source (however controversial) remains the most likely explanation for the accuracy and specificity of their statements.",2015,Beischel J; Boccuzzi M; Biuso M; Rock AJ,,http://e-publications.une.edu.au/1959.11/17421,https://openalex.org/W7064306981,openalex_snapshot,J · 2015,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W7064306981,,,,,,,,,,"@misc{BeischelJ_2015, title={Anomalous Information Reception by Research Mediums Under Blinded Conditions II: Replication and Extension}, author={Beischel J and Boccuzzi M and Biuso M and Rock AJ}, year={2015}, url={http://e-publications.une.edu.au/1959.11/17421}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b004bbd4cf332386369badc52f319b35,,CREP Direct Replication of Turri et al (2015): Statistics Support,Here you can find materials that will help you analyze Turri et al (2015) direct replication data in R or SPSS.,2022,Nandor Hajdu; Peter Szecsi; Balazs Aczel; Marton Kovacs,OSF Preprints (OSF Preprints),https://osf.io/tr5kj,https://openalex.org/W7064879383,openalex_snapshot,Hajdu · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,low,,W7064879383,,,,,,,,,,"@article{NandorHajdu_2022, title={CREP Direct Replication of Turri et al (2015): Statistics Support}, author={Nandor Hajdu and Peter Szecsi and Balazs Aczel and Marton Kovacs}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={https://osf.io/tr5kj}}",target_pending,CREP Direct Replication of Turri et al (2015): Statistics Support | title searches: declined('Turri et al. (2015) -> authoryear:turri 2015') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Turri et al. (2015) -> authoryear:turri 2015'),low,gpt-5.4-mini,clearly_declared|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
8628484f1d8f9314a122ea78195c93e2,,Dietary and Physical Activity Behaviors in 2021 and Changes From 2019 to 2021 Among High School Students: A Replication Study,"Shannon L. Michael et al. conducted the study “Dietary and Physical Activity Behaviors in 2021 and Changes from 2019 to 2021 Among High School Students” to compare the prevalences of specific dietary and exercise behaviors among high-school students between 2019 and 2021, in order to examine how the COVID-19 pandemic affected these behaviors and to identify disparities in these effects. This replication of the study focuses on exercise behaviors. The study data, drawn from the CDC’s YRBS in 2019 and 2021, had been selected using a three-stage cluster sampling method in which the clusters in the third stage were selected randomly. T-tests were used to compare 2021’s results by race and sex and 2019’s and 2021’s results, and logistic regression to calculate the associations between one of the five behaviors studied (meeting CDC guidelines for both aerobic and muscle-strengthening exercise) and the other four (being physically active ≥1 hour daily 7 days weekly, performing muscle-strengthening exercises ≥ 3 days weekly, attending PE classes all 5 school days, and playing on ≥ 1 sports team). In 2021, boys were more likely than girls to engage in these behaviors, but there was no clear pattern among racial groups. Overall, their prevalences either stayed the same or decreased between 2019 and 2021; decreases also occurred within racial and gender groups. PE class attendance and sports-team membership were associated with meeting CDC exercise guidelines. The authors of the study concluded that healthy exercise habits had declined during the pandemic. Pure Replication: Using the study data and the authors’ statistical methods (t-tests and logistic regression), I reproduced Tables 4 and 5 of the study, which present and compare between 2019 and 2021 the prevalences of five exercise behaviors, and the associations 3 between one of these behaviors and the other four. Most of my replicated results were consistent with those of the study. MEA: I reanalyzed the data using Pearson’s test, which I felt to be a more appropriate technique in context than the t-test, and checked the assumptions of this test and of logistic regression. My replicated results were also mostly consistent with the study’s. TCA: I reapplied Pearson’s test and logistic regression to determine the effects of two pandemic-related variables on the behaviors.",2024,"Nasir, Jamila",Graduate Medical Education Research Journal,https://digitalcommons.unmc.edu/coph_slce/353,https://openalex.org/W7065267438,openalex_snapshot,Jamila · 2024 · Graduate Medical Education Research Journal,reproduction,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7065267438,,,,,,,,,,"@article{Nasir_2024, title={Dietary and Physical Activity Behaviors in 2021 and Changes From 2019 to 2021 Among High School Students: A Replication Study}, author={Nasir, Jamila}, journal={Graduate Medical Education Research Journal}, year={2024}, url={https://digitalcommons.unmc.edu/coph_slce/353}}",target_pending,"Shannon L. Michael et al. conducted the study “Dietary and Physical Activity Behaviors in 2021 and Changes from 2019 to 2021 Among High School Students” to compare the prevalences of specific dietary and exercise behaviors among high-school students between 2019 and 2021, in order to examine how the COVID-19 pandemic affected these behaviors and to identify disparities in these effects. This replication of the study focuses on exercise behaviors. | title searches: no_candidates('Shannon L. Michael et al., ""Dietary and Physical Activity Be') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('Shannon L. Michael et al., ""Dietary and Physical Activity Be')",low,gpt-5.4-mini,clearly_declared|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,reproduction,1,1
128e669072c65164c064c58aa54bc5c5,,Replication Attempts of Meier et al. (2007) - God is Up,Replication Attempt,2020,Adam Fetterman; Brian P. Meier,OSF Preprints (OSF Preprints),https://osf.io/tgb9j,https://openalex.org/W7070830194,openalex_snapshot,Fetterman · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Attempts,high,single_original,low,,W7070830194,,,,,,,,,,"@article{AdamFetterman_2020, title={Replication Attempts of Meier et al. (2007) - God is Up}, author={Adam Fetterman and Brian P. Meier}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={https://osf.io/tgb9j}}",target_pending,"Replication Attempts of Meier et al. (2007) - God is Up; unidentified=1 | title searches: declined('Meier et al. (2007), ""God is Up"" -> authoryear:meier 2007') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Meier et al. (2007), ""God is Up"" -> authoryear:meier 2007')",low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
bf6a4c06f14277d8f6c4b45db377960d,,"Reply to Nicholas et al. Using a ResNet-18 network to detect features of Alzheimer’s disease on functional magnetic resonance imaging: a failed replication. Comment on “Odusami et al. Analysis of features of Alzheimer’s disease: detection of early stage from functional brain changes in magnetic resonance images using a finetuned ResNet18 Network. Diagnostics 2021, 11, 1071” /","We have studied the manuscript of Nicholas et al. [1] very attentively; here are our comments: The authors have used a different dataset (ADNI-3, rather than ADNI-2 used in [2]). The protocols of ADNI-2 and ADNI-3 datasets are not fully consistent [3]. The ADNI MR data set includes a wide range of scanner platforms; however, there has been a broad gap between older MRI systems and the state-of-the-art systems within each vendor’s product line. In ADNI-3, the “ADNI 3 Basic” and “ADNI 3 Advanced” protocols were used. The authors failed to mention if the images they used were made using a protocol compatible with ADNI-2. The dMRI spatial resolution was improved between ADNI-2 and ADNI-3 by reducing the voxel size from 2.7 x 2.7 x 2.7 mm to 2.0 x 2.0 x 2.0 mm [4]. This may have influenced the results. Moreover, the classification results among these studies are not directly comparable, because they differ in terms of the sets of participants. We fully agree that the replication of important findings by multiple independent investigators is fundamental to the accumulation of scientific evidence [5]. Deep learning network models are notoriously known for being difficult to replicate, even if the same sets of parameters are used. The training of neural network models is not deterministic, so the models are likely to produce differing results [6]. The strive of the authors to precisely replicate the results may not be achievable. [...].",2022,"Odusami, Modupe,; Maskeliūnas, Rytis,; Damaševičius, Robertas,; Krilavičius, Tomas,",KTUePubl (Repository of Kaunas University of Technology),https://vb.ktu.edu/KTU:ELABAPDB130196420&prefLang=en_US,https://openalex.org/W7073606024,openalex_snapshot,"Modupe, · 2022 · KTUePubl (Repository of Kaunas University of Technology)",replication,screen,rule:replication-claim-cited-title; failed replication,high,single_original,low,,W7073606024,,,,,,,,,,"@article{Odusami_2022, title={Reply to Nicholas et al. Using a ResNet-18 network to detect features of Alzheimer’s disease on functional magnetic resonance imaging: a failed replication. Comment on “Odusami et al. Analysis of features of Alzheimer’s disease: detection of early stage from functional brain changes in magnetic resonance images using a finetuned ResNet18 Network. Diagnostics 2021, 11, 1071” /}, author={Odusami, Modupe, and Maskeliūnas, Rytis, and Damaševičius, Robertas, and Krilavičius, Tomas,}, journal={KTUePubl (Repository of Kaunas University of Technology)}, year={2022}, url={https://vb.ktu.edu/KTU:ELABAPDB130196420&prefLang=en_US}}",target_pending,"we have tried our model on the ADNI-3 dataset using both cross-validation procedures used by To et al., However, we failed to replicate their results | title searches: no_candidates('To et al., the ADNI-2 ResNet-18 fMRI study on detecting feat') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('To et al., the ADNI-2 ResNet-18 fMRI study on detecting feat')",low,gpt-5.4-mini,clearly_declared|context_transfer|about_replication,skipped,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
289e324a4773d9a718db3a3ad9899623,10.17605/osf.io/kgcp6,"Pragmatic and Syntactic Influences on Adjective Interpretation: A Conceptual Replication of Wittenberg, Barner, and Levy (2016)","This project investigates how sentence structure and adjective order influence the interpretation of gradable adjectives in referential contexts. The study tests whether definite noun phrases in commands trigger an existential presupposition that leads participants to adjust their interpretive threshold for scalar adjectives, for example, selecting a medium-height object as “tall” when no maximally tall object of the correct color is present. The study also manipulates adjective order (e.g., “tall red” vs. “red tall”), which systematically influences interpretation, showing that both sentence type and syntactic structure affect how scalar descriptions are resolved in context. Participants interact with the fictional character Fiba, a small alien who guides them through a series of object-identification tasks involving linguistic prompts and visual arrays. Each trial involves two visual displays. In the first, participants see an array of ten objects varying along one spatial dimension and in color and respond to a verbal prompt. In the second display, four new objects of the same type appear in a third color, accompanied by a follow-up prompt (e.g., “How many tall buildings would Fiba count here?”). This two-part structure allows the study to assess both immediate referential interpretation and whether interpretive thresholds persist beyond the initial prompt. This study is a conceptual replication of a project described in an abstract by Wittenberg, Barner, and Levy (2016).",2025,"Iwan, Oliwia Anna",Open Science Framework,https://doi.org/10.17605/osf.io/kgcp6,https://openalex.org/W7093342940,openalex_snapshot,Anna · 2025 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Conceptual Replication,high,single_original,low,,W7093342940,,,,,,,,,,"@article{Iwan_2025, title={Pragmatic and Syntactic Influences on Adjective Interpretation: A Conceptual Replication of Wittenberg, Barner, and Levy (2016)}, author={Iwan, Oliwia Anna}, journal={Open Science Framework}, year={2025}, doi={10.17605/osf.io/kgcp6}, url={https://doi.org/10.17605/osf.io/kgcp6}}",target_pending,"A Conceptual Replication of Wittenberg, Barner, and Levy (2016) | title searches: declined('Wittenberg, Barner, and Levy (2016) -> authoryear:wittenberg') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Wittenberg, Barner, and Levy (2016) -> authoryear:wittenberg')",low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
dc4348ee3f5a2103926a403bcfc75f98,,Do babies resemble their fathers more than their mothers? A failure to replicate Christenfeld Hill (1995),"Contrary to Christenfeld &amp;amp; Hill (1995), we find that children aged 1, 3, and 5 do not appear to resemble their fathers significantly more than their mothers. We provide an explanation as to why this should be. In addition, we note that any father-child resemblance that does exist, while indeed better than chance, is far from overwhelming. Key Words: Monogamy, Paternity confidence, Facial resemblance, Parent-child resemblance, Father-child resemblance, Kin recognition, Extra-pair copulation. Introduction In a short article that received considerable attention, both in the scientific as well as the popular press, Christenfeld and Hill (1995) reported greater facial resemblance between oneyear -old children and their fathers than between one-year-old children and their mothers. They argued that for one-year-old children there may be an evolutionary rationale (Gaulin and Schegel, 1980) for greater father-child resemblance than mother-child resemblance, viz.: &amp;quot;While a mother can be...",2007,Evolution And Human; Serge Brédart; Robert M. French,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.36.5367,https://openalex.org/W7095367116,openalex_snapshot,Human · 2007,replication,screen,rule:replication-claim-cited-title; failure to replicate,high,single_original,low,,W7095367116,,,,,,,,,,"@misc{EvolutionAndHuman_2007, title={Do babies resemble their fathers more than their mothers? A failure to replicate Christenfeld Hill (1995)}, author={Evolution And Human and Serge Brédart and Robert M. French}, year={2007}, url={http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.36.5367}}",target_pending,Do babies resemble their fathers more than their mothers? A failure to replicate Christenfeld Hill (1995) | title searches: declined('Christenfeld & Hill (1995) -> authoryear:christenfeld+hill 1') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Christenfeld & Hill (1995) -> authoryear:christenfeld+hill 1'),low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
d54ed1d39e2ef21be21025deba60cb7f,,The Parapsychological Association Convention 2004 1 THE INVISIBLE GAZE: THREE ATTEMPTS TO REPLICATE SHELDRAKE’S STARING EFFECTS,"In three consecutive studies participants were asked to guess if someone was staring at them under conditions of sensory shielding. In total 188 sessions resulted in 4784 trials. The over-all hitrates were 50.6 % (N=53), 52.1 % (N=45), and 49.7 % (N=37) resp. In study 1 both skeptics and believers acted as starer. Hitrate was marginally significant only for skeptic starers. Extraversion of the participant was irrelevant. In study 2 the over-all hitrate of 52.1 % was not significant. In this study, skin conductance of the participant was also used as dependent variable. Initially, when participants were not informed of the staring, skin conductance showed no difference between stare and non-stare trials. After informing the participants, skin conductance was marginally higher for the stare trials. Study 3 compared hitrates for bonded pairs (friends) with non-bonded (strangers) pairs. In neither condition, not the slightest sign of a staring effect could be established. The conclusion of the three studies is that the staring paradigm is not the easily replicable paradigm that it is claimed to be. Apart from one internal effect all hitrates were very close to chance. Simulations with target sequences identical to those used in earlier studies involving feedback to the starees showed that results of these earlier studies can be explained by a combination of response bias and response strategies rather than psi. Other possible explanations of the failure to replicate concern difference in participants population, type of experimental setting, and rigor of the experimental procedures.",2014,Lobach Bierman; Eva Lobach; Dick J. Bierman,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.504.1020,https://openalex.org/W7097078044,openalex_snapshot,Bierman · 2014,replication,screen,rule:replication-claim-cited-title; ATTEMPTS TO REPLICATE,high,single_original,low,,W7097078044,,,,,,,,,,"@misc{LobachBierman_2014, title={The Parapsychological Association Convention 2004 1 THE INVISIBLE GAZE: THREE ATTEMPTS TO REPLICATE SHELDRAKE’S STARING EFFECTS}, author={Lobach Bierman and Eva Lobach and Dick J. Bierman}, year={2014}, url={http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.504.1020}}",target_pending,"THREE ATTEMPTS TO REPLICATE SHELDRAKE’S STARING EFFECTS; unidentified=1 | title searches: no_candidates(""Sheldrake's staring effects / the earlier studies involving "") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""Sheldrake's staring effects / the earlier studies involving "")",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
14a8ef72b8d66026015810676c2e45f5,,"MICROCOPY RESOLUTION TEST CHART NATIONAL BUREAU OF STANDARDS- 1963-A p i • AD- &amp;quot; eJ EFFECTS OF LOW LEVEL CARBON MONOXIDE (CO) ON TRACKING AND MONITORING. AN ATTEMPT TO REPLICATE THE FINDINGS OF PUTZ ET AL. (1976)Ln PROTOCOL 2, FINAL REPORT",Approved for public release; distribution unlimited The findings in this report are not to be construed as an official Department of the Army position unless so designated by other authorized documents.,2016,I Research; Vernon A. Benignus; Keith E. Muller; Curtis N. Barton; James D. Prah; Department Of Biostatistics,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.982.2302,https://openalex.org/W7099050378,openalex_snapshot,Research · 2016,replication,screen,rule:replication-claim-cited-title; ATTEMPT TO REPLICATE,high,single_original,low,,W7099050378,,,,,,,,,,"@misc{IResearch_2016, title={MICROCOPY RESOLUTION TEST CHART NATIONAL BUREAU OF STANDARDS- 1963-A p i • AD- &amp;quot; eJ EFFECTS OF LOW LEVEL CARBON MONOXIDE (CO) ON TRACKING AND MONITORING. AN ATTEMPT TO REPLICATE THE FINDINGS OF PUTZ ET AL. (1976)Ln PROTOCOL 2, FINAL REPORT}, author={I Research and Vernon A. Benignus and Keith E. Muller and Curtis N. Barton and James D. Prah and Department Of Biostatistics}, year={2016}, url={http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.982.2302}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
155360ce778d53cb76e18086376354b0,,attempts to replicate Sherman and Berk’s 1984,"study was the first to employ randomization to compare the effectiveness of different police responses to domestic violence. They found, according to victims ’ and official reports, that arrest for misdemeanor domestic violence was almost twice as effective as other police actions in reducing repeated violence. Their study received a great deal of attention and influenced public policies. After detailed analysis of the Minneapolis study, criticisms began to emerge. Some of the criticisms related to selection of cases, low level of participation by police officers, and possible lack of follow-through in truly randomizing the police responses. The replication studies were conducted in Omaha,",2012,Arlene Weisz,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.208.7403,https://openalex.org/W7100330239,openalex_snapshot,Weisz · 2012,replication,screen,rule:replication-claim-cited-title; attempts to replicate,high,single_original,low,,W7100330239,,,,,,,,,,"@misc{ArleneWeisz_2012, title={attempts to replicate Sherman and Berk’s 1984}, author={Arlene Weisz}, year={2012}, url={http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.208.7403}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
ed279b83a0daa860b10f8c031c4236ab,,"Direct Replication of Turri,Buckwalter,Blouw (2015) at Avila University for PY 627, Spring 2019","Direct Replication of Turri et al (2015) at Avila University for PY 627, Spring 2019",2019,Michelle Poynter; Patrick Deegan; Han Zhou; Katherine Rebecca Abernathy; Dariah Wixon; Madison Chettle; Brandon Brewster; Stephenie Eaton; Madison Prismantas; Jordan Wagge; Phillip Easley; Grace Tibbetts; Kaitlin Parrott,OSF Preprints (OSF Preprints),https://osf.io/nke2m,https://openalex.org/W7110500479,openalex_snapshot,Poynter · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,low,,W7110500479,,,,,,,,,,"@article{MichellePoynter_2019, title={Direct Replication of Turri,Buckwalter,Blouw (2015) at Avila University for PY 627, Spring 2019}, author={Michelle Poynter and Patrick Deegan and Han Zhou and Katherine Rebecca Abernathy and Dariah Wixon and Madison Chettle and Brandon Brewster and Stephenie Eaton and Madison Prismantas and Jordan Wagge and Phillip Easley and Grace Tibbetts and Kaitlin Parrott}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={https://osf.io/nke2m}}",target_pending,"Direct Replication of Turri,Buckwalter,Blouw (2015) at Avila University for PY 627, Spring 2019 | title searches: declined('Turri et al. (2015) -> authoryear:turri 2015') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Turri et al. (2015) -> authoryear:turri 2015')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
dc626aaf91242bf58d862e34c132148e,,CREP Direct Replication of Turri et al (2015): Statistics Support,Here you can find materials that will help you analyze Turri et al (2015) direct replication data in R or SPSS.,2020,Brianna Jurosic; Brynna Leach; Christine Shelton; Dana Awlia; Christopher R. Chartier; Kailee L Shaver; Elizabeth Takacs; Savannah C Lewis; Erin Sievers,OSF Preprints (OSF Preprints),https://osf.io/6ptyj,https://openalex.org/W7110545681,openalex_snapshot,Jurosic · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,low,,W7110545681,,,,,,,,,,"@article{BriannaJurosic_2020, title={CREP Direct Replication of Turri et al (2015): Statistics Support}, author={Brianna Jurosic and Brynna Leach and Christine Shelton and Dana Awlia and Christopher R. Chartier and Kailee L Shaver and Elizabeth Takacs and Savannah C Lewis and Erin Sievers}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={https://osf.io/6ptyj}}",target_pending,CREP Direct Replication of Turri et al (2015): Statistics Support | title searches: declined('Turri et al. (2015) -> authoryear:turri 2015') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Turri et al. (2015) -> authoryear:turri 2015'),low,gpt-5.4-mini,clearly_declared|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
7745cb735965c38e5aa5393e863814a1,,CREP Direct Replication of Turri et al (2015): Statistics Support,Here you can find materials that will help you analyze Turri et al (2015) direct replication data in R or SPSS.,2022,Henry Lamoreaux Welch; Gregory Carron; Kelsey Anselmo-Wright; Kaitlin Freeman; Rosa A Ortiz; Bradford J. Wiggins,OSF Preprints (OSF Preprints),https://osf.io/rmw4d,https://openalex.org/W7110560477,openalex_snapshot,Welch · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,low,,W7110560477,,,,,,,,,,"@article{HenryLamoreauxWelch_2022, title={CREP Direct Replication of Turri et al (2015): Statistics Support}, author={Henry Lamoreaux Welch and Gregory Carron and Kelsey Anselmo-Wright and Kaitlin Freeman and Rosa A Ortiz and Bradford J. Wiggins}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={https://osf.io/rmw4d}}",target_pending,CREP Direct Replication of Turri et al (2015): Statistics Support | title searches: declined('Turri et al. (2015) -> authoryear:turri 2015') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Turri et al. (2015) -> authoryear:turri 2015'),low,gpt-5.4-mini,clearly_declared|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
6e4e185a1001107ef3ab837e829fdd31,,"Direct replication of Turri,Buckwalter,Blouw (2015) at Avila University (PY 262 Spring 2019) - CREP",We are a group of students completing this replication for Stats and Methods class.,2019,Tierah Thomas; Raven J Josiah; Savanna Stevens; christine childs; Sarai Jorgenson; Jordan Wagge; Blythany A LOCASCIO; Alexis Burgard; Braeden Hall; Isabel Seiter; Cameron J. Collins; Reilly Johnson; Megan Manestar; Erika Gasques Vitti,OSF Preprints (OSF Preprints),https://osf.io/ha5vm,https://openalex.org/W7110572066,openalex_snapshot,Thomas · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Direct replication,high,single_original,low,,W7110572066,,,,,,,,,,"@article{TierahThomas_2019, title={Direct replication of Turri,Buckwalter,Blouw (2015) at Avila University (PY 262 Spring 2019) - CREP}, author={Tierah Thomas and Raven J Josiah and Savanna Stevens and christine childs and Sarai Jorgenson and Jordan Wagge and Blythany A LOCASCIO and Alexis Burgard and Braeden Hall and Isabel Seiter and Cameron J. Collins and Reilly Johnson and Megan Manestar and Erika Gasques Vitti}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={https://osf.io/ha5vm}}",target_pending,"Direct replication of Turri,Buckwalter,Blouw (2015) at Avila University (PY 262 Spring 2019) - CREP | title searches: declined('Turri, Buckwalter, Blouw (2015) -> authoryear:blouw 2015') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Turri, Buckwalter, Blouw (2015) -> authoryear:blouw 2015')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
329ad0fad09b8683dfeb35df25d46a63,,Replication attempt of Rubio-Fernandez &amp; Geurts (2013),Direct replication of Rubio-Fernandez and Geurts' (2013) modified False Belief Task and a Close replication of their comparison between a traditional False Belief Task and their modified version,2019,Beate Priewasser; Franziska Audrey Fowles; Katharina Schweller; Josef Perner,OSF Preprints (OSF Preprints),https://osf.io/w2meu,https://openalex.org/W7110578163,openalex_snapshot,Priewasser · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication attempt,high,single_original,low,,W7110578163,,,,,,,,,,"@article{BeatePriewasser_2019, title={Replication attempt of Rubio-Fernandez &amp; Geurts (2013)}, author={Beate Priewasser and Franziska Audrey Fowles and Katharina Schweller and Josef Perner}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={https://osf.io/w2meu}}",target_pending,Direct replication of Rubio-Fernandez and Geurts' (2013) modified False Belief Task and a Close replication of their comparison between a traditional False Belief Task and their modified version | title searches: declined('Rubio-Fernandez & Geurts (2013) -> authoryear:fernandez+geur') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Rubio-Fernandez & Geurts (2013) -> authoryear:fernandez+geur'),low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
