doi_r,title_r,abstract_chars,abstract_source,screen_verdict,screen_record_type,screen_categories,screen_votes,screen_evidence,screen_reasoning,mo_result,mo_type,mo_year,mo_field,cause
10.1016/j.neuron.2018.07.032,Neural Mechanisms of Sustained Attention Are Rhythmic,1119,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2018,biological sciences,F_gate_miss_no_abstract
10.1016/j.neuropsychologia.2012.07.036,Many roads lead to recognition: Electrophysiological correlates of familiarity derived from short-term masked repetition priming,1673,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2012,biological sciences,F_gate_miss_no_abstract
10.1016/j.neuropsychologia.2013.10.008,Increased response variability as a marker of executive dysfunction in veterans with post-traumatic stress disorder,1674,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2013,social sciences,F_gate_miss_no_abstract
10.1016/j.neuropsychologia.2014.11.020,Age related differences in reaction time components and diffusion properties of normal-appearing white matter in healthy adults,1363,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2015,biological sciences,F_gate_miss_no_abstract
10.1016/j.neuropsychologia.2017.02.016,Focused stimulation of dorsal subthalamic nucleus improves reactive inhibitory control of action impulses,1795,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2017,biological sciences,F_gate_miss_no_abstract
10.1016/j.neuroscience.2012.09.031,Gender-specific perturbations in modulatory inputs to motoneurons in a mouse model of amyotrophic lateral sclerosis,1656,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2012,biological sciences,F_gate_miss_no_abstract
10.1016/j.nicl.2019.101701,Increased heartbeat-evoked potential during REM sleep in nightmare disorder,1629,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2019,social sciences,G_gate_miss_with_abstract
10.1016/j.nlm.2012.11.001,Changing memories after reactivation: A one-time opportunity?,1641,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2013,social sciences,F_gate_miss_no_abstract
10.1016/j.nlm.2013.10.014,Human fear extinction and return of fear using reconsolidation update mechanisms: The contribution of on-line expectancy ratings,1595,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2014,social sciences,F_gate_miss_no_abstract
10.1016/j.obhdp.2009.06.003,Is it even worth it? The effect of loss prospects in the outcome distribution of a public goods dilemma,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2010,social sciences,F_gate_miss_no_abstract
10.1016/j.obhdp.2013.10.003,The vision heuristic: Judging music ensembles by sight alone,815,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2014,social sciences,G_gate_miss_with_abstract
10.1016/j.ophtha.2012.07.078,Matrix Metalloproteinases and Educational Attainment in Refractive Error,2491,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2013,biological sciences,F_gate_miss_no_abstract
10.1016/j.parkreldis.2007.11.002,Reappraisal of the role of the DRD3 gene in essential tremor,1124,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2008,biological sciences,F_gate_miss_no_abstract
10.1016/j.pnpbp.2006.02.008,Brain-derived neurotrophic factor gene (BDNF) variants and schizophrenia: An association study,1155,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2006,biological sciences,F_gate_miss_no_abstract
10.1016/j.pnpbp.2011.09.003,Impaired functioning in euthymic patients with bipolar disorder — HSV-1 as a predictor,1553,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2012,biological sciences,F_gate_miss_no_abstract
10.1016/j.pscychresns.2005.05.008,Reduced hippocampal volume among adolescents with alcohol use disorders without psychiatric comorbidity,1426,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2005,biological sciences,F_gate_miss_no_abstract
10.1016/j.psychres.2011.01.012,Anticipatory vs. consummatory pleasure: What is the nature of hedonic deficits in schizophrenia?,1216,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2011,social sciences,F_gate_miss_no_abstract
10.1016/j.psyneuen.2016.08.017,"Behavioral, pharmacological and neuroanatomical analysis of serotonin 2C receptor agonism on maternal behavior in rats",2387,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2016,biological sciences,F_gate_miss_no_abstract
10.1016/j.psyneuen.2017.03.005,Revisiting the impact of OXTR rs53576 on empathy: A population-based study and a meta-analysis,1162,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2017,social sciences,F_gate_miss_no_abstract
10.1016/j.psyneuen.2020.104787,Automatic Imitation in Comorbid PTSD &amp; Alcohol Use Disorder and Controls: an RCT of Intranasal Oxytocin,1915,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2020,biological sciences,F_gate_miss_no_abstract
10.1016/j.ridd.2010.02.001,Post-coma persons with motor and communication/consciousness impairments choose among environmental stimuli and request stimulus repetitions via assistive technology,1349,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1016/j.rmed.2014.05.017,Lack of association between KIR and HLA-C type and susceptibility to idiopathic bronchiectasis,2130,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2014,biological sciences,F_gate_miss_no_abstract
10.1016/j.schres.2004.07.002,A case-control study of the relationship between the metabotropic glutamate receptor 3 gene and schizophrenia in the Chinese population,1114,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2005,biological sciences,F_gate_miss_no_abstract
10.1016/j.schres.2005.05.002,No association of haplotype-tagging SNPs in TRAR4 with schizophrenia in Japanese patients,714,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2005,biological sciences,F_gate_miss_no_abstract
10.1016/j.schres.2005.10.018,Putative association of the carboxy-terminal PDZ ligand of neuronal nitric oxide synthase gene (CAPON) with schizophrenia in a Colombian population,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2006,biological sciences,F_gate_miss_no_abstract
10.1016/j.schres.2006.12.020,No association between the glutamate decarboxylase 67 gene (GAD1) and schizophrenia in the Japanese population,879,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2007,biological sciences,F_gate_miss_no_abstract
10.1016/j.schres.2008.06.004,The association between schizophrenia and smoking: Unexplained by either the illness or the prodromal period,715,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2008,biological sciences,F_gate_miss_no_abstract
10.1016/j.schres.2012.06.039,Multimodal analysis of the hippocampus in schizophrenia using proton magnetic resonance spectroscopy and functional magnetic resonance imaging,1654,epmc,,,,deepseek/deepseek-v4-flash=replication,,,,,2012,biological sciences,F_gate_miss_no_abstract
10.1016/j.schres.2017.06.018,Psychometrics of social cognitive measures for psychosis treatment research,1826,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2018,biological sciences,F_gate_miss_no_abstract
10.1016/j.schres.2018.11.002,Herpes simplex virus 1 infection and valacyclovir treatment in schizophrenia: Results from the VISTA study,1295,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2019,biological sciences,F_gate_miss_no_abstract
10.1016/j.strueco.2018.01.002,Can inflation expectations be measured using commodity futures prices?,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2018,social sciences,F_gate_miss_no_abstract
10.1016/j.tjnut.2023.12.016,Chronic Mild Sleep Restriction Does Not Lead to Marked Neuronal Alterations Compared With Maintained Adequate Sleep in Adults,1887,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2024,biological sciences,F_gate_miss_no_abstract
10.1016/j.transci.2016.11.001,The watching-eyes phenomenon and blood donation: Does exposure to pictures of eyes increase blood donation by young adults?,1033,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2016,social sciences,F_gate_miss_no_abstract
10.1016/j.trd.2018.08.009,Re-searching for hidden costs: Evidence from the adoption of fuel-saving technologies in light-duty vehicles,1445,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2018,social sciences,F_gate_miss_no_abstract
10.1016/j.triboint.2016.12.032,Effect of possible rotor deformation on the probability of face contact for a liquid film bearing,0,,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2017,social sciences,F_gate_miss_no_abstract
10.1016/j.visres.2005.07.024,The inhibitory effect of a recent distracter,1618,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2005,social sciences,F_gate_miss_no_abstract
10.1016/j.visres.2013.10.011,Perceptual learning of motion direction discrimination transfers to an opposite direction with TPE training,1236,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2014,social sciences,F_gate_miss_no_abstract
10.1016/j.visres.2022.108031,Benefits from negative templates in easy and difficult search depend on rapid distractor rejection and enhanced guidance,1381,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2022,social sciences,F_gate_miss_no_abstract
10.1016/j.yhbeh.2009.07.005,"Chronic estradiol replacement impairs performance on an operant delayed spatial alternation task in young, middle-aged, and old rats",1511,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2009,biological sciences,F_gate_miss_no_abstract
10.1016/j.yhbeh.2010.08.017,Impact of estrogen receptor alpha and beta agonists on delayed alternation in middle-aged rats,1486,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1016/j.yhbeh.2019.07.008,Do women's faces become more attractive near ovulation?,1643,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2019,social sciences,F_gate_miss_no_abstract
10.1016/j.ymgme.2011.05.018,Polymorphic locus rs10492972 of the KIF1B gene association with multiple sclerosis in Russia: Case control study,1380,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2011,biological sciences,F_gate_miss_no_abstract
10.1016/s0005-7967(03)00074-3,Factor structure and stability of the Anxiety Sensitivity Index in a longitudinal study of anxiety disorder patients,1110,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2004,social sciences,F_gate_miss_no_abstract
10.1016/s0015-0282(98)00448-8,Differences in the attitudes of couples whose children were conceived through artificial insemination by donor in 1980 and in 1996,1220,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,1999,biological sciences,F_gate_miss_no_abstract
10.1016/s0048-9697(81)80054-x,The influence of elevated levels of sodium in drinking water on elementary and high school students in Massachusetts,1741,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,1981,physical sciences,F_gate_miss_no_abstract
10.1016/s0140-6736(13)62674-4,DNA methylation and body-mass index: a genome-wide analysis,3071,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2014,biological sciences,F_gate_miss_no_abstract
10.1016/s0165-0327(02)00312-9,Blood-injury related phobic avoidance as predictor of nonresponse to pharmacotherapy in panic disorder with agoraphobia,1355,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2004,biological sciences,F_gate_miss_no_abstract
10.1016/s0165-0327(97)00042-6,Autosomal recessive inheritance of affective disorders in families of responders to lithium prophylaxis?,860,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,1997,biological sciences,F_gate_miss_no_abstract
10.1016/s0304-3940(02)00221-5,Association study of the 5-hydroxytryptamine6 receptor gene in Alzheimer's disease,628,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2002,biological sciences,F_gate_miss_no_abstract
10.1017/s0003055405051658,Do Get-Out-the-Vote Calls Reduce Turnout? The Importance of Statistical Methods for Field Experiments,1055,oa,,,,deepseek/deepseek-v4-flash=reproduction/confident,,,,,2005,social sciences,G_gate_miss_with_abstract
10.1017/s0003055405051658 (case conflict 1),Do Get-Out-the-Vote Calls Reduce Turnout? The Importance of Statistical Methods for Field Experiments,1055,oa,,,,deepseek/deepseek-v4-flash=reproduction/confident,,,,,2005,social sciences,G_gate_miss_with_abstract
10.1017/s0003055405051658 (case conflict 2),Do Get-Out-the-Vote Calls Reduce Turnout? The Importance of Statistical Methods for Field Experiments,1055,oa,,,,deepseek/deepseek-v4-flash=reproduction/confident,,,,,2005,social sciences,G_gate_miss_with_abstract
10.1017/s0003055405051658 (case conflict),Do Get-Out-the-Vote Calls Reduce Turnout? The Importance of Statistical Methods for Field Experiments,1055,oa,,,,deepseek/deepseek-v4-flash=reproduction/confident,,,,,2005,social sciences,G_gate_miss_with_abstract
10.1017/s0008423922000749,Language Matters: The Study of Canadian Politics through an Exploration of Syllabi and Comprehensive Exams,1019,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2022,social sciences,G_gate_miss_with_abstract
10.1017/s0033291700033523,Neuropsychological evidence for frontostriatal dysfunction in schizophrenia,1311,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,1995,social sciences,G_gate_miss_with_abstract
10.1017/s003329170004633x,Barbiturate tolerance and psychological functioning in elderly depressed patients,445,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,1973,biological sciences,G_gate_miss_with_abstract
10.1017/s0142716410000159,Morphological processing of Chinese compounds from a grammatical view,1267,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2010,social sciences,G_gate_miss_with_abstract
10.1017/s1461145713000102,Genetic and epigenetic associations of MAOA and NR3C1 with depression and childhood adversities,1574,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2013,biological sciences,G_gate_miss_with_abstract
10.1017/s146114571400039x,Serotonin transporter gene hypomethylation predicts impaired antidepressant treatment response,1727,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2014,biological sciences,G_gate_miss_with_abstract
10.1017/s1930297500000966,Memory reflected in our decisions: Higher working memory capacity predicts greater bias in risky choice,610,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2010,social sciences,G_gate_miss_with_abstract
10.1017/xps.2014.22,Displacing Misinformation about Events: An Experimental Test of Causal Corrections,864,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2015,social sciences,G_gate_miss_with_abstract
10.1023/a:1005037827388,A re-examination of an Irish popularity function,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,1998,social sciences,F_gate_miss_no_abstract
10.1023/a:1024223916710,"Optimal Taxation, Economic Growth and Income Inequality",0,,,,,deepseek/deepseek-v4-flash=none,,,,,2003,social sciences,F_gate_miss_no_abstract
10.1023/b:aseb.0000028893.49140.b6,Sex Differences in Sexual Psychology Produce Sex-Similar Preferences for a Short-Term Mate,1165,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2004,social sciences,F_gate_miss_no_abstract
10.1027/1618-3169.56.6.418,Subliminal Number Priming Within and Across the Visual and Auditory Modalities,914,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2009,social sciences,G_gate_miss_with_abstract
10.1027/1864-9335/a000304,Mindsets Affect Risk Perception and Risk-Taking Behavior,890,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2017,social sciences,G_gate_miss_with_abstract
10.1027/1864-9335/a000308,"The Ego Could Be Depleted, Providing Initial Exertion Is 					Depleting",736,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2017,social sciences,G_gate_miss_with_abstract
10.1037/0022-006x.53.2.161,"Psychopathology of eating disorders: A controlled comparison of bulimic, obese, and normal subjects.",304,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,1985,social sciences,G_gate_miss_with_abstract
10.1037/0022-006x.64.5.927,Dose–effect relations in time-limited psychotherapy for depression.,826,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,1996,social sciences,G_gate_miss_with_abstract
10.1037/0022-006x.64.5.951,The role of avoidance and obsessiveness in matching patients to cognitive and interpersonal psychotherapy: Empirical findings from the Treatment for Depression Collaborative Research Program.,0,,,,,deepseek/deepseek-v4-flash=none,,,,,1996,social sciences,F_gate_miss_no_abstract
10.1037/0022-0663.97.3.493,"The Prevention, Identification, and Cognitive Determinants of Math Difficulty.",1086,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2005,social sciences,G_gate_miss_with_abstract
10.1037/0022-3514.66.6.1074,Mate selection preferences: Gender differences examined in a national sample.,0,,,,,deepseek/deepseek-v4-flash=none,,,,,1994,social sciences,F_gate_miss_no_abstract
10.1037/0022-3514.83.2.406,The nonconsciousness of self-consciousness.,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2002,social sciences,F_gate_miss_no_abstract
10.1037/0022-3514.90.6.893,Automatic social behavior as motivated preparation to interact.,877,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2006,social sciences,G_gate_miss_with_abstract
10.1037/0022-3514.91.6.995,Understanding implicit and explicit attitude change: A systems of reasoning analysis.,1064,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2006,social sciences,G_gate_miss_with_abstract
10.1037/0033-295x.115.1.131,The whole is equal to the sum of its parts: A probabilistic model of grouping by proximity and similarity in regular patterns.,714,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2008,social sciences,G_gate_miss_with_abstract
10.1037/0096-3445.134.2.192,Resolving Visual Interference During Covert Spatial Orienting: Online Attentional Control Through Static Records of Prior Visual Experience.,847,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2005,social sciences,G_gate_miss_with_abstract
10.1037/0278-6133.1.2.119,"Relationship of daily hassles, uplifts, and major life events to health status.",0,,,,,deepseek/deepseek-v4-flash=none,,,,,1982,social sciences,F_gate_miss_no_abstract
10.1037/0278-7393.31.6.1267,Understanding the Delayed-Keyword Effect on Metacomprehension Accuracy.,1087,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2005,social sciences,G_gate_miss_with_abstract
10.1037/1082-989x.6.2.161,Meta-analysis of correlation coefficients: A Monte Carlo comparison of fixed- and random-effects methods.,964,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2001,social sciences,G_gate_miss_with_abstract
10.1037/a0012909,The psychology of psychiatric genetics: Evidence that positive emotions in females moderate genetic sensitivity to social stress associated with the BDNF Val⁶⁶Met polymorphism.,1326,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2008,social sciences,G_gate_miss_with_abstract
10.1037/a0013838,Earning its place as a pan-human theory: Universality of the big-fish-little-pond effect across 41 culturally and economically diverse countries.,1052,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2009,social sciences,G_gate_miss_with_abstract
10.1037/a0015850,Connecting and separating mind-sets: Culture as situated cognition.,1308,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2009,social sciences,G_gate_miss_with_abstract
10.1037/a0016496,The pretesting effect: Do unsuccessful retrieval attempts enhance learning?,1075,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2009,social sciences,G_gate_miss_with_abstract
10.1037/a0017990,"Facial resemblance to emotions: Group differences, impression effects, and race stereotypes.",1127,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2010,social sciences,G_gate_miss_with_abstract
10.1037/a0018167,Dementia: Continuum or distinct entity?,909,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2010,social sciences,G_gate_miss_with_abstract
10.1037/a0020770,Increasing body satisfaction of body concerned women through evaluative conditioning using social stimuli.,1322,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2010,social sciences,G_gate_miss_with_abstract
10.1037/a0036229,In competition for the attentional template: Can multiple items within visual working memory guide attention?,1521,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2014,social sciences,G_gate_miss_with_abstract
10.1037/emo0000207,Felt power explains the link between position power and experienced emotions.,1384,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2017,social sciences,G_gate_miss_with_abstract
10.1037/h0032236,Developmental course of responsiveness to social reinforcement in normal children and institutionalized retarded children.,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,1972,social sciences,F_gate_miss_no_abstract
10.1037/h0045106,The serial position effect of free recall.,300,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,1962,social sciences,G_gate_miss_with_abstract
10.1037/h0076418,Extinction and reinforcement of alternative behavior.,0,,,,,deepseek/deepseek-v4-flash=none,,,,,1975,biological sciences,F_gate_miss_no_abstract
10.1037/h0076960,"Naturalistic studies of aggressive behavior: Aggressive stimuli, victim visibility, and horn honking.",1061,oa,,,,deepseek/deepseek-v4-flash=none,,,,,1975,social sciences,G_gate_miss_with_abstract
10.1037/h0080631,Use of the revised Beck Depression Inventory with intravenous drug users not in treatment.,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,1992,social sciences,F_gate_miss_no_abstract
10.1037/h0093759,The information available in brief visual presentations.,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,1960,social sciences,F_gate_miss_no_abstract
10.1037/xhp0000284,Winning and losing: Effects on impulsive action.,1292,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2017,social sciences,G_gate_miss_with_abstract
10.1037/xlm0000220,Spatial processes in linear ordering.,971,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2016,social sciences,G_gate_miss_with_abstract
10.1037/xlm0001420,"The facilitatory effect of modifications (semantic richness) on subsequent retrieval during language comprehension is age-invariant, but depends on level of engagement with task.",472,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2024,social sciences,G_gate_miss_with_abstract
10.1038/ejhg.2008.215,MET and autism susceptibility: family and case–control studies,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2009,biological sciences,F_gate_miss_no_abstract
10.1038/ejhg.2010.55,"Follow-up of potential novel Graves' disease susceptibility loci, identified in the UK WTCCC genome-wide nonsynonymous SNP study",0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1038/ejhg.2013.116,The sex-specific associations of the aromatase gene with Alzheimer’s disease and its interaction with IL10 in the Epistasis Project,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2014,biological sciences,F_gate_miss_no_abstract
10.1038/gene.2009.81,Multiple sclerosis susceptibility alleles in African Americans,0,,,,,deepseek/deepseek-v4-flash=replication,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1038/gene.2011.84,Genetic association of miRNA-146a with systemic lupus erythematosus in Europeans through decreased expression of the gene,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2012,biological sciences,F_gate_miss_no_abstract
10.1038/ijo.2011.131,Implication of European-derived adiposity loci in African Americans,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2012,biological sciences,F_gate_miss_no_abstract
10.1038/jhg.2008.14,Case–control association study of 59 candidate genes reveals the DRD2 SNP rs6277 (C957T) as the only susceptibility factor for schizophrenia in the Bulgarian population,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2009,biological sciences,F_gate_miss_no_abstract
10.1038/jid.2012.191,Association of β-Defensin Copy Number and Psoriasis in Three Cohorts of European Origin,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2012,biological sciences,F_gate_miss_no_abstract
10.1038/jp.2011.104,Genetic associations of surfactant protein D and angiotensin-converting enzyme with lung disease in preterm neonates,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2012,biological sciences,F_gate_miss_no_abstract
10.1038/mp.2009.149,Expanding the range of ZNF804A variants conferring risk of psychosis,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2011,biological sciences,F_gate_miss_no_abstract
10.1038/mp.2017.57,Structural alterations within cerebellar circuitry are associated with general liability for common mental disorders,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2018,social sciences,F_gate_miss_no_abstract
10.1038/nature12929,De novo mutations in schizophrenia implicate synaptic networks,0,,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2014,biological sciences,F_gate_miss_no_abstract
10.1038/nature21047,A competitive inhibitory circuit for selection of active and passive fear responses,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2017,biological sciences,F_gate_miss_no_abstract
10.1038/ncomms2571,Phantom pain is associated with preserved structure and function in the former hand area,1408,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2013,biological sciences,G_gate_miss_with_abstract
10.1038/ng.274,Genome-wide association yields new sequence variants at seven loci that associate with measures of obesity,0,,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2009,biological sciences,F_gate_miss_no_abstract
10.1038/ng.3916,"Rare coding variants in PLCG2, ABI3, and TREM2 implicate microglial-mediated innate immunity in Alzheimer's disease",0,,,,,deepseek/deepseek-v4-flash=none,,,,,2017,biological sciences,F_gate_miss_no_abstract
10.1038/ng.485,Genome-wide association study identifies common variants at four loci as genetic risk factors for Parkinson's disease,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2009,biological sciences,F_gate_miss_no_abstract
10.1038/ng.487,Genome-wide association study reveals genetic risk underlying Parkinson's disease,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2009,biological sciences,F_gate_miss_no_abstract
10.1038/ng.648,Genome-wide association study of esophageal squamous cell carcinoma in Chinese subjects identifies a susceptibility locus at PLCE1,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1038/ng1604,Variants of ENPP1 are associated with childhood and adult obesity and increase the risk of glucose intolerance and type 2 diabetes,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2005,biological sciences,F_gate_miss_no_abstract
10.1038/ng1981,A common coding variant in CASP8 is associated with breast cancer risk,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2007,biological sciences,F_gate_miss_no_abstract
10.1038/ng2068,Robust associations of four new chromosome regions from genome-wide analyses of type 1 diabetes,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2007,biological sciences,F_gate_miss_no_abstract
10.1038/npp.2010.248,Influence of Cocaine History on the Behavioral Effects of Dopamine D3 Receptor-Selective Compounds in Monkeys,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2011,biological sciences,F_gate_miss_no_abstract
10.1038/npp.2012.1,Evidence of IQ-Modulated Association Between ZNF804A Gene Polymorphism and Cognitive Function in Schizophrenia Patients,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2012,biological sciences,F_gate_miss_no_abstract
10.1038/s41386-022-01501-3,Neural underpinnings of open-label placebo effects in emotional distress,1472,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2023,biological sciences,G_gate_miss_with_abstract
10.1038/s41467-018-04055-5,Identity prediction errors in the human midbrain update reward-identity expectations in the orbitofrontal cortex,1054,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2018,biological sciences,G_gate_miss_with_abstract
10.1038/s41598-020-66915-9,No relationship between the digit ratios (2D:4D) and salivary testosterone change: Study on men under an acute exercise,960,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2020,biological sciences,G_gate_miss_with_abstract
10.1038/sj.ejhg.5201866,Confirmation of associations between ion channel gene SNPs and QTc interval duration in healthy subjects,0,,,,,deepseek/deepseek-v4-flash=replication,,,,,2007,biological sciences,F_gate_miss_no_abstract
10.1038/sj.mp.4000466,Neuroticism is not associated with the serotonin transporter (5-HTTLPR) polymorphism,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,1999,biological sciences,F_gate_miss_no_abstract
10.1038/srep05304,Is ostension any more than attention?,928,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2014,social sciences,G_gate_miss_with_abstract
10.1038/tp.2012.41,Genome-wide meta-analyses of smoking behaviors in African Americans,1715,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2012,biological sciences,G_gate_miss_with_abstract
10.1053/j.gastro.2010.06.016,Variants in the ITPA Gene Protect Against Ribavirin-Induced Hemolytic Anemia and Decrease the Need for Ribavirin Dose Reduction,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1056/nejmoa0804656,Thrombolysis with Alteplase 3 to 4.5 Hours after Acute Ischemic Stroke,2421,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2008,biological sciences,G_gate_miss_with_abstract
