doi_r,title_r,abstract_chars,abstract_source,screen_verdict,screen_record_type,screen_categories,screen_votes,screen_evidence,screen_reasoning,mo_result,mo_type,mo_year,mo_field,cause
10.1016/s0140-6736(13)62674-4,DNA methylation and body-mass index: a genome-wide analysis,3071,epmc,discard,,terminology_only|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,deepseek/deepseek-v4-flash: Methylation sites showing an association with BMI at a false discovery rate q value of 0·05 or less were taken forward for replication in a cohort || gpt-5.4-mini: Methylation sites showing an association with BMI at a false discovery rate q value of 0·05 or less were taken forward for replication in a cohort of 339 unrelated white patients ... Sites that remained significant in this primary replication cohort were tested in a second replication cohort,"openrouter: The paper uses 'replication' to describe internal validation of its own newly discovered associations, not to check a specific finding reported in prior published research. | openai: The paper uses discovery and replication cohorts to confirm findings within the same study, which is an internal replication design rather than a check of an earlier published result.",,,2014,biological sciences,F_gate_miss_no_abstract
10.1016/s0165-0327(02)00312-9,Blood-injury related phobic avoidance as predictor of nonresponse to pharmacotherapy in panic disorder with agoraphobia,1355,epmc,proceed,replication,clearly_declared,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: The present paper describes a replication study with 61 PD patients || gpt-5.4-mini: The present paper describes a replication study,"openrouter: The authors explicitly state that this is a replication study testing the prior finding by Slaap et al. regarding blood-injury phobia as a predictor of nonresponse, and they report results that fully support the original findings. | openai: The abstract explicitly says this is a replication study that re-tests a previously published predictor finding with new patient data.",,,2004,biological sciences,F_gate_miss_no_abstract
10.1016/s0165-0327(97)00042-6,Autosomal recessive inheritance of affective disorders in families of responders to lithium prophylaxis?,860,epmc,proceed,replication,clearly_declared|self_retest|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: we have now carried out an independent replication study on 25 newly recruited families in a different geographical location || gpt-5.4-mini: We have now carried out an independent replication study on 25 newly recruited families in a different geographical location.,openrouter: The authors explicitly state they conducted an independent replication study to retest their earlier reported model in a new sample and setting. | openai: The abstract explicitly says the authors performed an independent replication in newly recruited families from a different location to re-test their earlier genetic finding.,,,1997,biological sciences,F_gate_miss_no_abstract
10.1016/s0304-3940(02)00221-5,Association study of the 5-hydroxytryptamine6 receptor gene in Alzheimer's disease,628,epmc,proceed,replication,clearly_declared|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: An extensive replication study was performed using our data set || gpt-5.4-mini: An extensive replication study was performed using our data set including sporadic and familial cases.,openrouter: The authors explicitly state they performed a replication study to test a previously reported association between the 5-HT(6) receptor gene polymorphism and Alzheimer's disease. | openai: The abstract explicitly says the work is an extensive replication study re-testing a previously reported association in a new dataset.,,,2002,biological sciences,F_gate_miss_no_abstract
10.1017/s0003055405051658,Do Get-Out-the-Vote Calls Reduce Turnout? The Importance of Statistical Methods for Field Experiments,1055,oa,proceed,reproduction,clearly_declared|self_retest|other,deepseek/deepseek-v4-flash=reproduction/confident; gpt-5.4-mini=reproduction/confident,"deepseek/deepseek-v4-flash: In this article, I introduce statistical methods that can uncover discrepancies between experimental design and actual implementation. The application of this methodology shows that Gerber and Green's negative finding is caused by inadvertent deviations from their stated experimental protocol. || gpt-5.4-mini: The application of this methodology shows that Gerber and Green's negative finding is caused by inadvertent deviations from their stated experimental protocol.","openrouter: The paper re-analyses data from Gerber and Green (2000) to check their reported finding, qualifying as a reproduction. | openai: The paper explicitly re-analyzes the original study's data to assess whether its reported turnout effect was correct, which is a reproduction rather than a new experiment.",,,2005,social sciences,G_gate_miss_with_abstract
10.1017/s0003055405051658 (case conflict 1),Do Get-Out-the-Vote Calls Reduce Turnout? The Importance of Statistical Methods for Field Experiments,1055,oa,proceed,reproduction,other,deepseek/deepseek-v4-flash=reproduction/confident; gpt-5.4-mini=reproduction/confident,deepseek/deepseek-v4-flash: The application of this methodology shows that Gerber and Green's negative finding is caused by inadvertent deviations from their stated experimental protocol. || gpt-5.4-mini: Analysis of their revised data,"openrouter: The paper re-analyses the original data from Gerber and Green (2000) to check and correct their reported finding, which fits the definition of a reproduction. | openai: The paper re-analyzes the original study's data to reassess the reported turnout effect, which is a reproduction rather than a new empirical study.",,,2005,social sciences,G_gate_miss_with_abstract
10.1017/s0003055405051658 (case conflict 2),Do Get-Out-the-Vote Calls Reduce Turnout? The Importance of Statistical Methods for Field Experiments,1055,oa,proceed,reproduction,clearly_declared|other,deepseek/deepseek-v4-flash=reproduction/confident; gpt-5.4-mini=reproduction/confident,deepseek/deepseek-v4-flash: application of this methodology shows that Gerber and Green's negative finding is caused by inadvertent deviations from their stated experimental protocol || gpt-5.4-mini: Analysis of their revised data,"openrouter: The paper reanalyzes Gerber and Green's original data to check the reported finding, which qualifies as a reproduction. | openai: The paper re-analyzes the original study's revised data to re-check the reported turnout effect, which is a reproduction rather than a new empirical test.",,,2005,social sciences,G_gate_miss_with_abstract
10.1017/s0003055405051658 (case conflict),Do Get-Out-the-Vote Calls Reduce Turnout? The Importance of Statistical Methods for Field Experiments,1055,oa,proceed,reproduction,clearly_declared|other,deepseek/deepseek-v4-flash=reproduction/confident; gpt-5.4-mini=reproduction/confident,deepseek/deepseek-v4-flash: the application of this methodology shows that Gerber and Green's negative finding is caused by inadvertent deviations from their stated experimental protocol || gpt-5.4-mini: Analysis of their revised data,"openrouter: The paper re-analyses the original data from Gerber and Green (2000) to check the reported finding, making it a reproduction study. | openai: The paper re-analyzes the original study’s revised data to reassess the reported turnout effect, which fits reproduction of an earlier finding.",,,2005,social sciences,G_gate_miss_with_abstract
10.1017/s0008423922000749,Language Matters: The Study of Canadian Politics through an Exploration of Syllabi and Comprehensive Exams,1019,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: we analyze the systemic underrepresentation of francophone authors in Canadian political science by examining the research that students are exposed to,"openrouter: The paper is an original analysis of syllabi and exam reading lists, not a re-test or re-analysis of a specific reported finding from earlier published research. | openai: The paper studies curricular underrepresentation in syllabi and exams, not a re-test or re-analysis of a specific previously published finding.",,,2022,social sciences,G_gate_miss_with_abstract
10.1017/s0033291700033523,Neuropsychological evidence for frontostriatal dysfunction in schizophrenia,1311,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: has previously been shown to be sensitive to frontal lobe dysfunction and Parkinson's disease,"openrouter: The paper presents a new comparative study and does not state an aim to check a specific finding from earlier published research. | openai: The abstract reports an original comparison in schizophrenia using a previously sensitive test, but it does not state that the study aimed to re-test a specific earlier published finding.",,,1995,social sciences,G_gate_miss_with_abstract
10.1017/s003329170004633x,Barbiturate tolerance and psychological functioning in elderly depressed patients,445,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: The reported findings lent support to theories linking depressive illness with reduction in cortical arousability.,"openrouter: The abstract describes original findings and does not state an aim to check a specific finding from earlier published research. | openai: The abstract describes an original study whose findings support a theory, not an attempt to re-test a specific earlier published finding.",,,1973,biological sciences,G_gate_miss_with_abstract
10.1017/s0142716410000159,Morphological processing of Chinese compounds from a grammatical view,1267,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,"gpt-5.4-mini: In the present study, morphological structure processing of Chinese compounds was explored",openrouter: The paper reports an original psycholinguistic experiment on Chinese compound processing without any stated aim to replicate or reproduce a specific finding from earlier published research. | openai: The abstract reports an original experiment on Chinese compound processing and does not aim to re-test a specific earlier published finding.,,,2010,social sciences,G_gate_miss_with_abstract
10.1017/s1461145713000102,Genetic and epigenetic associations of MAOA and NR3C1 with depression and childhood adversities,1574,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,"gpt-5.4-mini: In this study, we first performed a genetic association analysis",openrouter: The paper reports new genetic and epigenetic association analyses and does not set out to check a specific finding from earlier published research. | openai: The paper reports a new association study that builds on prior findings but does not state that it aims to re-test a specific earlier published result.,,,2013,biological sciences,G_gate_miss_with_abstract
10.1017/s146114571400039x,Serotonin transporter gene hypomethylation predicts impaired antidepressant treatment response,1727,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: Variation in the serotonin transporter gene ... has been suggested to pharmacogenetically drive interindividual differences in antidepressant treatment response.,"openrouter: This paper presents an original pharmaco-epigenetic study investigating the association between serotonin transporter gene methylation and antidepressant response, with no stated aim to replicate or reproduce a specific earlier finding. | openai: The paper reports a new association study of methylation and treatment response rather than aiming to re-test a specific previously published finding.",,,2014,biological sciences,G_gate_miss_with_abstract
10.1017/s1930297500000966,Memory reflected in our decisions: Higher working memory capacity predicts greater bias in risky choice,610,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: The current study looks at the role working memory plays in risky-choice framing.,"openrouter: The paper presents an original investigation of the relationship between working memory capacity and risky-choice framing, with no stated aim of checking a specific finding from earlier published research. | openai: The abstract describes a new empirical study testing a relationship in its own sample, not a re-test of a specific earlier published finding.",,,2010,social sciences,G_gate_miss_with_abstract
10.1017/xps.2014.22,Displacing Misinformation about Events: An Experimental Test of Causal Corrections,864,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,deepseek/deepseek-v4-flash: We test this hypothesis using an experimental paradigm adapted from the psychology literature on the continued influence effect || gpt-5.4-mini: We test this hypothesis using an experimental paradigm adapted from the psychology literature on the continued influence effect,"openrouter: The paper aims to test a new hypothesis about causal corrections, not to replicate or reproduce a specific prior finding. | openai: The paper tests a new hypothesis using an adapted paradigm rather than aiming to re-test a specific previously reported finding from another study.",,,2015,social sciences,G_gate_miss_with_abstract
10.1023/a:1005037827388,A re-examination of an Irish popularity function,0,,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=unclear,deepseek/deepseek-v4-flash: A re-examination of an Irish popularity function || gpt-5.4-mini: A re-examination of an Irish popularity function,"openrouter: The title indicates a re-evaluation of an existing claim, but without an abstract the nature of the study cannot be determined with certainty. | openai: The title suggests a re-examination, but without an abstract it is not clear whether the paper is retesting a specific prior finding or simply discussing the function more generally.",,,1998,social sciences,F_gate_miss_no_abstract
10.1023/a:1024223916710,"Optimal Taxation, Economic Growth and Income Inequality",0,,discard,,other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none,,"openrouter: The title does not mention replication, reproduction, or checking a specific earlier finding, and no abstract is available to suggest otherwise. | openai: The title indicates a standard original study on taxation, growth, and inequality, with no sign that it aims to re-test a specific prior finding.",,,2003,social sciences,F_gate_miss_no_abstract
10.1023/b:aseb.0000028893.49140.b6,Sex Differences in Sexual Psychology Produce Sex-Similar Preferences for a Short-Term Mate,1165,epmc,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: Discussion addressed methodological limitations and directions for future work.,openrouter: The paper tests hypotheses derived from an established theory (sperm competition theory) rather than aiming to check a specific finding reported in earlier published research. | openai: The abstract reports an original experiment testing hypotheses about sex differences and does not aim to re-test a specific earlier published finding.,,,2004,social sciences,F_gate_miss_no_abstract
10.1027/1618-3169.56.6.418,Subliminal Number Priming Within and Across the Visual and Auditory Modalities,914,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,"deepseek/deepseek-v4-flash: we studied whether repetition and congruity priming for numbers reliably extend to novel (i.e., unpracticed) stimuli and whether priming transfers from a visual prime to an auditory target || gpt-5.4-mini: whether repetition and congruity priming for numbers reliably extend to novel (i.e., unpracticed) stimuli",openrouter: The study investigates the nature of number priming and does not aim to check a specific finding from earlier published research. | openai: The paper tests an ongoing theoretical debate and general effects of number priming rather than aiming to re-test a specific previously reported finding from an earlier study.,,,2009,social sciences,G_gate_miss_with_abstract
10.1027/1864-9335/a000304,Mindsets Affect Risk Perception and Risk-Taking Behavior,890,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,"gpt-5.4-mini: In two experiments, we investigated the downstream consequences of activating deliberative versus implemental mindsets",openrouter: The paper presents original experiments testing hypotheses about mindset effects and does not aim to replicate or reproduce a specific finding from a prior published study. | openai: The abstract reports original experiments on mindset effects and does not state that it is re-testing a specific finding from earlier published research.,,,2017,social sciences,G_gate_miss_with_abstract
10.1027/1864-9335/a000308,"The Ego Could Be Depleted, Providing Initial Exertion Is 					Depleting",736,oa,proceed,replication,builds_on_literature|other,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: we preregistered the current experiment with the aim to examine whether there would be an ego depletion effect when the Stroop task is used as the depleting task || gpt-5.4-mini: we preregistered the current experiment with the aim to examine whether there would be an ego depletion effect,"openrouter: The paper's stated aim is to test whether the ego depletion effect occurs, which is a replication of prior findings using a specific depleting task. | openai: The abstract states that the experiment was designed to re-test the ego depletion effect, which is an earlier reported finding rather than a new instrument or an incidental observation.",,,2017,social sciences,G_gate_miss_with_abstract
10.1037/0022-006x.53.2.161,"Psychopathology of eating disorders: A controlled comparison of bulimic, obese, and normal subjects.",304,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,"gpt-5.4-mini: A controlled comparison of bulimic, obese, and normal subjects",openrouter: The paper presents a new comparative study of psychopathology without any stated aim to replicate or reproduce a specific earlier finding. | openai: The paper reports an original controlled comparison of groups and does not indicate that it is re-testing a specific previously published finding.,,,1985,social sciences,G_gate_miss_with_abstract
10.1037/0022-006x.64.5.927,Dose–effect relations in time-limited psychotherapy for depression.,826,oa,proceed,replication,builds_on_literature|other,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=none/confident,deepseek/deepseek-v4-flash: evidence that both supported and qualified previous suggestions that the dose effect curve is negatively accelerated || gpt-5.4-mini: evidence that both supported and qualified previous suggestions that the dose effect curve is negatively accelerated,"openrouter: The paper uses new data to re-test a specific previously reported finding about the shape of the dose-effect curve. | openai: The paper uses its own patient data to examine a general dose–effect relation and prior suggestions, but it does not aim to re-test a specific earlier reported finding as a replication or reproduction.",,,1996,social sciences,G_gate_miss_with_abstract
10.1037/0022-006x.64.5.951,The role of avoidance and obsessiveness in matching patients to cognitive and interpersonal psychotherapy: Empirical findings from the Treatment for Depression Collaborative Research Program.,0,,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none,gpt-5.4-mini: Empirical findings from the Treatment for Depression Collaborative Research Program,openrouter: The title mentions empirical findings from a known research program but does not indicate that checking a specific earlier published finding is an aim of the paper. | openai: The title describes original empirical findings about treatment matching rather than an aim to replicate or re-analyze a specific earlier reported result.,,,1996,social sciences,F_gate_miss_no_abstract
10.1037/0022-0663.97.3.493,"The Prevention, Identification, and Cognitive Determinants of Math Difficulty.",1086,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: This study examined the efficacy of preventive 1st-grade tutoring in mathematics,openrouter: The paper reports an original intervention study on math tutoring and does not aim to replicate or reproduce a specific finding from earlier research. | openai: The abstract describes a new tutoring intervention study and does not state any aim to re-test a specific finding from earlier published research.,,,2005,social sciences,G_gate_miss_with_abstract
10.1037/0022-3514.66.6.1074,Mate selection preferences: Gender differences examined in a national sample.,0,,discard,,other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none,gpt-5.4-mini: Mate selection preferences: Gender differences examined in a national sample.,"openrouter: The title describes a study of mate selection preferences and gender differences in a national sample, with no mention of re-testing a specific published finding. | openai: The title describes an original study of mate selection preferences and does not indicate any re-test of an earlier published finding.",,,1994,social sciences,F_gate_miss_no_abstract
10.1037/0022-3514.83.2.406,The nonconsciousness of self-consciousness.,0,,discard,,other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none,,"openrouter: The title does not suggest replication or reproduction, and the abstract is not available to provide further information. | openai: The title suggests a theoretical or philosophical paper about self-consciousness and gives no indication that it re-tests an earlier published finding.",,,2002,social sciences,F_gate_miss_no_abstract
10.1037/0022-3514.90.6.893,Automatic social behavior as motivated preparation to interact.,877,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: The authors propose that automatic social behavior may result from perceivers preparing to interact with primed social group members.,"openrouter: The paper presents original studies testing a proposed theoretical account and does not aim to replicate, reproduce, or re-validate a specific previously reported finding. | openai: The abstract describes original studies testing a new theoretical account within the paper, not a re-test of a specific finding from earlier published research.",,,2006,social sciences,G_gate_miss_with_abstract
10.1037/0022-3514.91.6.995,Understanding implicit and explicit attitude change: A systems of reasoning analysis.,1064,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: Five experiments support a systems of reasoning approach to implicit and explicit attitude change.,"openrouter: The paper presents original experiments on attitude formation and change without aiming to replicate or reproduce a specific finding from prior published research. | openai: The abstract reports original experiments aimed at developing a theory of attitude change, not at re-testing a specific previously published finding or re-analyzing prior data.",,,2006,social sciences,G_gate_miss_with_abstract
10.1037/0033-295x.115.1.131,The whole is equal to the sum of its parts: A probabilistic model of grouping by proximity and similarity in regular patterns.,714,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,"gpt-5.4-mini: After reviewing earlier attempts to discover how grouping principles interact, they developed a probabilistic model","openrouter: The paper develops a new probabilistic model and tests it with experiments, rather than aiming to check a specific finding reported in earlier published research. | openai: The paper develops a new model and tests grouping principles in its own experiments, but it does not aim to re-test a specific finding from an earlier published study.",,,2008,social sciences,G_gate_miss_with_abstract
10.1037/0096-3445.134.2.192,Resolving Visual Interference During Covert Spatial Orienting: Online Attentional Control Through Static Records of Prior Visual Experience.,847,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: The current studies suggest that online control over distractor exclusion,openrouter: The paper presents original research on attentional control and does not aim to test a specific finding from previously published work. | openai: The abstract describes original studies testing an attentional control model rather than re-testing a specific earlier published finding or re-analyzing prior data.,,,2005,social sciences,G_gate_miss_with_abstract
10.1037/0278-6133.1.2.119,"Relationship of daily hassles, uplifts, and major life events to health status.",0,,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none,"gpt-5.4-mini: Relationship of daily hassles, uplifts, and major life events to health status.","openrouter: The title describes a correlational study examining associations between daily experiences and health, with no stated aim to check a specific finding from earlier published research. | openai: The title indicates a standard original study on stressors and health status and gives no sign that it is re-testing a specific earlier finding.",,,1982,social sciences,F_gate_miss_no_abstract
10.1037/0278-7393.31.6.1267,Understanding the Delayed-Keyword Effect on Metacomprehension Accuracy.,1087,oa,proceed,replication,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=replication/confident,gpt-5.4-mini: recent studies have shown robust accuracy improvements when judgments follow certain generation tasks,"openrouter: The paper's aim is to disentangle confounded manipulations and provide new evidence about the critical lag, not to check a specific reported finding from earlier research. | openai: The paper’s experiments are designed to re-test and clarify a previously reported metacomprehension effect from earlier studies.",,,2005,social sciences,G_gate_miss_with_abstract
10.1037/1082-989x.6.2.161,Meta-analysis of correlation coefficients: A Monte Carlo comparison of fixed- and random-effects methods.,964,oa,discard,,tool_benchmark|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: the author presents two Monte Carlo simulations that compare these methods,"openrouter: The paper presents a Monte Carlo simulation to compare meta-analytic methods, which is a tool benchmarking exercise, not a check on a specific reported finding from earlier research. | openai: The paper benchmarks meta-analytic methods via Monte Carlo simulation rather than re-testing a specific finding from earlier published research.",,,2001,social sciences,G_gate_miss_with_abstract
10.1037/a0012909,The psychology of psychiatric genetics: Evidence that positive emotions in females moderate genetic sensitivity to social stress associated with the BDNF Val⁶⁶Met polymorphism.,1326,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: Previous work indicated protective effects of positive emotions on genetically influenced stress sensitivity.,openrouter: The study tests a hypothesis derived from previous work but does not aim to replicate or reproduce a specific reported finding. | openai: The paper presents a new hypothesis test based on prior literature rather than stating an aim to replicate or reproduce a specific earlier finding.,,,2008,social sciences,G_gate_miss_with_abstract
10.1037/a0013838,Earning its place as a pan-human theory: Universality of the big-fish-little-pond effect across 41 culturally and economically diverse countries.,1052,oa,proceed,replication,context_transfer|builds_on_literature,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: assessed the BFLPE in 41 culturally and economically diverse countries || gpt-5.4-mini: the present investigation assessed the BFLPE in 41 culturally and economically diverse countries,"openrouter: The paper tests whether the big-fish-little-pond effect, a specific previously reported finding, holds across new culturally and economically diverse countries, which qualifies as a context transfer replication. | openai: The study explicitly re-tests the big-fish-little-pond effect in a new cross-cultural set of countries, which is a context-transfer replication of an earlier reported finding.",,,2009,social sciences,G_gate_miss_with_abstract
10.1037/a0015850,Connecting and separating mind-sets: Culture as situated cognition.,1308,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: Eight studies demonstrated that when cultural mind-set and task demands are congruent,"openrouter: The paper presents a new theoretical model and eight original studies that test it, with no stated aim to re-test a specific earlier reported finding. | openai: The abstract describes original multi-study theory testing and meta-analysis within the paper, not a re-test of a specific finding from earlier published research.",,,2009,social sciences,G_gate_miss_with_abstract
10.1037/a0016496,The pretesting effect: Do unsuccessful retrieval attempts enhance learning?,1075,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: The authors examined the effect of unsuccessful retrieval attempts on learning.,openrouter: The paper presents original experiments on the pretesting effect and does not aim to check a specific finding from a prior published study. | openai: This is an original experimental study about a pretesting effect rather than a stated attempt to replicate or reproduce a specific earlier published finding.,,,2009,social sciences,G_gate_miss_with_abstract
10.1037/a0017990,"Facial resemblance to emotions: Group differences, impression effects, and race stereotypes.",1127,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: extend previous research on emotion overgeneralization effects,"openrouter: The paper extends previous research with new studies and does not aim to check a specific earlier finding, thus it does not qualify as a replication or reproduction study. | openai: The paper reports new studies that extend prior work on emotion overgeneralization rather than aiming to re-test a specific published finding.",,,2010,social sciences,G_gate_miss_with_abstract
10.1037/a0018167,Dementia: Continuum or distinct entity?,909,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,"deepseek/deepseek-v4-flash: A second study conducted with a group of 2,375 adults whose ages ranged from 21 to 64 years produced similar results. || gpt-5.4-mini: The latent structure of dementia was examined in a group of 10,775 older adults","openrouter: The paper describes an internal replication within the same study, not a check on a specific finding from earlier published research, so it does not qualify. | openai: This is an original taxometric study of dementia’s latent structure, not a paper aiming to re-test a specific previously published finding or re-analyze earlier data.",,,2010,social sciences,G_gate_miss_with_abstract
10.1037/a0020770,Increasing body satisfaction of body concerned women through evaluative conditioning using social stimuli.,1322,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: This study tested whether body satisfaction could be increased by means of evaluative conditioning.,openrouter: The paper presents a novel experimental study testing an evaluative conditioning procedure and does not aim to check a specific finding from earlier published research. | openai: The paper reports a new experimental test of an intervention on body satisfaction rather than an explicit attempt to re-test a specific finding from earlier published research.,,,2010,social sciences,G_gate_miss_with_abstract
10.1037/a0036229,In competition for the attentional template: Can multiple items within visual working memory guide attention?,1521,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,"gpt-5.4-mini: Consistent with earlier findings, we observed increased attentional capture by memory related distractors when VWM was filled with a single item.","openrouter: The paper tests an open theoretical question about visual working memory and attention, not aiming to check a specific reported finding from earlier research. | openai: The paper presents a new experiment building on prior work rather than explicitly aiming to re-test a specific previously reported finding.",,,2014,social sciences,G_gate_miss_with_abstract
10.1037/emo0000207,Felt power explains the link between position power and experienced emotions.,1384,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,"gpt-5.4-mini: To date, results of studies investigating this prediction are inconsistent.","openrouter: The paper presents original studies testing a theory, not a replication or reproduction of a specific earlier reported finding. | openai: The paper reports original studies testing a theory and synthesizing their own four studies, but it does not aim to re-test a specific prior published finding as a replication or reproduction.",,,2017,social sciences,G_gate_miss_with_abstract
10.1037/h0032236,Developmental course of responsiveness to social reinforcement in normal children and institutionalized retarded children.,0,,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none,gpt-5.4-mini: Developmental course of responsiveness to social reinforcement in normal children and institutionalized retarded children.,"openrouter: The title does not indicate that the paper aims to check a specific finding from earlier research, and the abstract is not provided, so it is unclear whether this study qualifies as a replication or reproduction. | openai: The title indicates an original developmental comparison study and does not state any aim to re-test a specific previously published finding.",,,1972,social sciences,F_gate_miss_no_abstract
10.1037/h0045106,The serial position effect of free recall.,300,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,"gpt-5.4-mini: The serial position curve is characterized by a steep, possibly exponential, primacy effect",openrouter: The abstract describes the serial position effect in free recall without any aim to replicate or reproduce a specific reported finding from earlier research. | openai: The abstract describes the serial position effect as established background knowledge and does not state an aim to re-test a specific earlier published finding.,,,1962,social sciences,G_gate_miss_with_abstract
10.1037/h0076418,Extinction and reinforcement of alternative behavior.,0,,discard,,terminology_only|other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none/confident,gpt-5.4-mini: Extinction and reinforcement of alternative behavior.,"openrouter: The title does not contain any indication that the paper aims to replicate or reproduce a specific earlier finding, and no abstract is available for further judgment. | openai: The title describes a standard behavioral study topic and does not indicate that it is re-testing a specific earlier published finding or re-analyzing prior data.",,,1975,biological sciences,F_gate_miss_no_abstract
10.1037/h0076960,"Naturalistic studies of aggressive behavior: Aggressive stimuli, victim visibility, and horn honking.",1061,oa,proceed,replication,context_transfer|builds_on_literature,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: Three studies extended laboratory research on aggression to a naturalistic setting || gpt-5.4-mini: Three studies extended laboratory research on aggression to a naturalistic setting,"openrouter: The paper's stated aim is to extend laboratory findings to a naturalistic setting rather than to check a specific reported finding from earlier research. | openai: The paper explicitly re-tests earlier laboratory aggression findings in a naturalistic driving context, which is a replication via context transfer.",,,1975,social sciences,G_gate_miss_with_abstract
10.1037/h0080631,Use of the revised Beck Depression Inventory with intravenous drug users not in treatment.,0,,proceed,,measurement_validation|context_transfer,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=unclear,gpt-5.4-mini: Use of the revised Beck Depression Inventory with intravenous drug users not in treatment,"openrouter: The title suggests validation of an established instrument in a new population but provides insufficient detail about the study's aims. | openai: The title suggests applying an established instrument in a specific new population, but it does not clearly state that the study aimed to re-test or validate an earlier published finding.",,,1992,social sciences,F_gate_miss_no_abstract
